date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,64,177,125,64,177
2/6/2020,0.0,,,,125,64,177,250,128,354
2/7/2020,0.0,,,,125,64,177,375,192,531
2/8/2020,0.0,,,,125,64,177,500,255,708
2/9/2020,0.0,,,,289,162,405,790,433,1099
2/10/2020,0.0,,,,289,162,405,1079,601,1499
2/11/2020,0.0,,,,289,162,405,1369,766,1901
2/12/2020,0.0,,,,289,162,405,1658,930,2304
2/13/2020,0.0,,,,467,279,650,2125,1229,2934
2/14/2020,0.0,,,,675,411,940,2800,1645,3868
2/15/2020,0.0,,,,1206,750,1631,4006,2449,5460
2/16/2020,0.0,,,,2403,1470,3103,6409,4047,8500
2/17/2020,0.0,,,,3860,2498,4916,10269,6677,13323
2/18/2020,0.0,,,,4278,2813,5451,14548,9531,18746
2/19/2020,0.0,,,,5042,3382,6405,19590,12977,25108
2/20/2020,0.0,,,,5181,3487,6594,24646,16412,31516
2/21/2020,0.0,,,,5713,3902,7251,30234,20274,38571
2/22/2020,0.0,,,,6789,4710,8618,36898,24967,46973
2/23/2020,0.0,,,,8128,5729,10287,44901,30726,57007
2/24/2020,0.0,,,,10313,7257,13123,54925,37900,69666
2/25/2020,0.0,,,,16176,10839,20539,70812,48753,89684
2/26/2020,0.0,,,,19472,13308,24770,89995,61944,114014
2/27/2020,0.0,,,,21233,14410,27206,110938,76207,140802
2/28/2020,0.0,,,,25825,17347,33420,136296,93274,173559
2/29/2020,1.0,,,,31548,20639,41483,167170,113513,214055
3/1/2020,0.0,,,,40925,26226,54420,206889,139055,266732
3/2/2020,5.0,,,,50807,32246,68027,255293,169942,331516
3/3/2020,1.0,,,,62934,39731,84281,314367,207266,410765
3/4/2020,4.0,,,,77056,48079,103983,387145,252622,509156
3/5/2020,1.0,,,,96057,59534,129847,478160,308861,632455
3/6/2020,2.0,,,,117183,72035,159074,590162,377492,784764
3/7/2020,3.0,,,,140753,86917,192461,725202,460538,969768
3/8/2020,4.0,,,,166108,104819,227806,884521,560594,1188807
