date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,64,177,125,64,177
2/6/2020,0.0,,,,125,64,177,250,128,354
2/7/2020,0.0,,,,125,64,177,375,191,531
2/8/2020,0.0,,,,125,64,177,500,256,708
2/9/2020,0.0,,,,289,162,404,789,433,1098
2/10/2020,0.0,,,,289,162,404,1079,600,1497
2/11/2020,0.0,,,,289,162,404,1368,765,1898
2/12/2020,0.0,,,,289,162,404,1657,930,2300
2/13/2020,0.0,,,,465,278,649,2122,1226,2927
2/14/2020,0.0,,,,672,409,939,2795,1641,3859
2/15/2020,0.0,,,,1204,748,1630,3999,2443,5449
2/16/2020,0.0,,,,2401,1468,3101,6400,4039,8487
2/17/2020,0.0,,,,3860,2489,4914,10259,6660,13307
2/18/2020,0.0,,,,4277,2804,5449,14537,9505,18728
2/19/2020,0.0,,,,5041,3372,6403,19578,12941,25089
2/20/2020,0.0,,,,5180,3479,6593,24633,16368,31496
2/21/2020,0.0,,,,5711,3896,7251,30219,20226,38551
2/22/2020,0.0,,,,6784,4703,8613,36878,24912,46948
2/23/2020,0.0,,,,8122,5719,10281,44875,30661,56976
2/24/2020,0.0,,,,10309,7251,13119,54895,37830,69633
2/25/2020,0.0,,,,16171,10841,20542,70777,48685,89655
2/26/2020,0.0,,,,19469,13309,24784,89956,61876,114001
2/27/2020,0.0,,,,21228,14416,27231,110895,76144,140814
2/28/2020,0.0,,,,25822,17340,33450,136252,93207,173605
2/29/2020,1.0,,,,31545,20636,41523,167124,113443,214144
3/1/2020,0.0,,,,40921,26214,54456,206841,138974,266859
3/2/2020,5.0,,,,50804,32230,68078,255244,169847,331697
3/3/2020,1.0,,,,62932,39736,84300,314316,207186,410967
3/4/2020,4.0,,,,77061,48094,104034,387101,252564,509408
3/5/2020,1.0,,,,96070,59567,129921,478129,308845,632777
3/6/2020,2.0,,,,117210,72047,159172,590159,377495,785184
3/7/2020,3.0,,,,140801,86947,192610,725248,460574,970331
3/8/2020,4.0,,,,166185,104729,227997,884650,560548,1189565
