date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,130,356
2/7/2020,0.0,,,,125,65,178,375,195,534
2/8/2020,0.0,,,,125,65,178,500,260,712
2/9/2020,0.0,,,,288,163,405,787,438,1103
2/10/2020,0.0,,,,288,163,405,1075,607,1503
2/11/2020,0.0,,,,288,163,405,1362,773,1904
2/12/2020,0.0,,,,288,163,405,1650,938,2307
2/13/2020,0.0,,,,465,279,650,2115,1238,2936
2/14/2020,0.0,,,,671,410,927,2786,1654,3857
2/15/2020,0.0,,,,1203,749,1619,3989,2457,5436
2/16/2020,0.0,,,,2395,1469,3094,6384,4056,8466
2/17/2020,0.0,,,,3860,2497,4909,10243,6685,13283
2/18/2020,0.0,,,,4274,2814,5442,14517,9539,18697
2/19/2020,0.0,,,,5029,3373,6388,19546,12977,25042
2/20/2020,0.0,,,,5167,3479,6576,24588,16404,31432
2/21/2020,0.0,,,,5694,3893,7236,30157,20256,38470
2/22/2020,0.0,,,,6769,4706,8603,36801,24943,46857
2/23/2020,0.0,,,,8101,5720,10269,44777,30692,56872
2/24/2020,0.0,,,,10279,7243,13126,54769,37851,69535
2/25/2020,0.0,,,,16131,10824,20549,70612,48687,89567
2/26/2020,0.0,,,,19440,13301,24847,89765,61869,113976
2/27/2020,0.0,,,,21196,14382,27286,110673,76101,140845
2/28/2020,0.0,,,,25776,17324,33502,135984,93142,173688
2/29/2020,1.0,,,,31495,20608,41547,166808,113347,214261
3/1/2020,0.0,,,,40872,26184,54471,206477,138842,266996
3/2/2020,5.0,,,,50774,32189,68122,254856,169670,331879
3/3/2020,1.0,,,,62911,39718,84529,313907,206981,411369
3/4/2020,4.0,,,,77062,48058,103973,386696,252310,509756
3/5/2020,1.0,,,,96151,59524,130551,477818,308548,633759
3/6/2020,2.0,,,,117416,72079,159978,590067,377237,786990
3/7/2020,3.0,,,,141188,87080,193892,725561,460458,973433
3/8/2020,4.0,,,,166820,104674,229605,885612,560377,1194283
3/9/2020,1.0,,,,193523,125683,264115,1071033,680191,1448130
3/10/2020,6.0,,,,220332,149395,297837,1281086,822077,1732929
3/11/2020,5.0,,,,243827,169340,323896,1508783,980559,2036283
3/12/2020,10.0,,,,262898,184543,343783,1752241,1151687,2355275
3/13/2020,8.0,,,,277743,196687,365271,2008787,1333914,2693270
3/14/2020,7.0,,,,288292,204372,381611,2271303,1520937,3041336
3/15/2020,12.0,,,,295796,211258,396547,2535604,1711726,3396220
3/16/2020,27.0,,,,300488,217249,406770,2795220,1903084,3748380
3/17/2020,35.0,,,,303036,221928,409003,3047483,2093315,4089115
3/18/2020,59.0,,,,304119,225798,408670,3288691,2280085,4413046
3/19/2020,73.0,,,,304146,228988,405925,3515775,2461906,4714681
3/20/2020,99.0,,,,303525,230748,403403,3723149,2634193,4987034
3/21/2020,99.0,,,,302332,231711,398252,3908065,2794916,5224593
3/22/2020,110.0,,,,300644,232229,394271,4067522,2941146,5424156
3/23/2020,189.0,,,,298591,232820,387398,4199293,3070284,5581004
3/24/2020,239.0,,,,296220,232807,383572,4301990,3178287,5699480
3/25/2020,324.0,,,,293576,232326,376719,4375235,3262129,5777324
3/26/2020,408.0,,,,290667,231773,370615,4422074,3325275,5822802
3/27/2020,518.0,,,,287484,229467,364591,4446660,3370499,5842232
3/28/2020,633.0,,,,284038,226110,359036,4452955,3399827,5834901
3/29/2020,586.0,,,,280369,223374,353271,4445032,3418285,5805850
3/30/2020,692.0,,,,276429,220673,347232,4425665,3426967,5756521
3/31/2020,1085.0,,,,272268,216824,340857,4397445,3425399,5691117
4/1/2020,1172.0,,,,267905,212820,334498,4362314,3415075,5617456
4/2/2020,1503.0,,,,263366,208751,328027,4321562,3396787,5537826
4/3/2020,1392.0,,,,258679,204357,322336,4276094,3371027,5455402
4/4/2020,1523.0,,,,253867,199834,316427,4226436,3339103,5369737
4/5/2020,1590.0,,,,248964,195409,310314,4173069,3301974,5283016
4/6/2020,1770.0,,,,244003,191326,304064,4116428,3260433,5194021
4/7/2020,2571.0,,,,239015,187121,297936,4056851,3214295,5105551
4/8/2020,2146.0,,,,234031,182801,292145,3994662,3164026,5015075
4/9/2020,2228.0,,,,229075,178326,286416,3930161,3109885,4925464
4/10/2020,2218.0,,,,224171,173881,280667,3863665,3051902,4836034
4/11/2020,2119.0,,,,219335,169762,274872,3795516,2992111,4746665
4/12/2020,1816.0,,,,214580,165601,269131,3726058,2931528,4656996
4/13/2020,1946.0,,,,209915,161702,263601,3655604,2869789,4567468
4/14/2020,2455.0,,,,205346,157850,258006,3584521,2806878,4478309
4/15/2020,2609.0,,,,200876,154171,252680,3513129,2744164,4390139
4/16/2020,2176.0,,,,196505,150474,247571,3441729,2681781,4303192
4/17/2020,2093.0,,,,192234,146902,242537,3370596,2619924,4217695
4/18/2020,1960.0,,,,188061,143366,237736,3299977,2558946,4133102
4/19/2020,1931.0,,,,183984,139983,232978,3230094,2499117,4049677
4/20/2020,2186.0,,,,180002,136704,228567,3161132,2440435,3967981
4/21/2020,2548.0,,,,176112,133396,224130,3093241,2382523,3888119
4/22/2020,2434.0,,,,172313,130123,219738,3026539,2325533,3810012
4/23/2020,2466.0,,,,168603,126984,215576,2961111,2269709,3733530
4/24/2020,2154.0,,,,164980,123938,211603,2897016,2215301,3658805
4/25/2020,1698.0,,,,161446,120900,207756,2834291,2162299,3585977
4/26/2020,1329.0,,,,157997,117937,204062,2772953,2110453,3515249
