date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,163,404,788,438,1103
2/10/2020,0.0,,,,287,163,404,1075,607,1502
2/11/2020,0.0,,,,287,163,404,1362,773,1904
2/12/2020,0.0,,,,287,163,404,1649,938,2306
2/13/2020,0.0,,,,466,280,650,2116,1238,2936
2/14/2020,0.0,,,,674,411,937,2790,1655,3867
2/15/2020,0.0,,,,1216,751,1630,4006,2463,5459
2/16/2020,0.0,,,,2410,1476,3100,6415,4068,8498
2/17/2020,0.0,,,,3898,2538,4932,10313,6739,13343
2/18/2020,0.0,,,,4314,2854,5469,14627,9635,18786
2/19/2020,0.0,,,,5071,3414,6418,19698,13114,25162
2/20/2020,0.0,,,,5210,3522,6612,24783,16583,31588
2/21/2020,0.0,,,,5740,3941,7271,30398,20483,38660
2/22/2020,0.0,,,,6827,4759,8655,37100,25224,47099
2/23/2020,0.0,,,,8170,5774,10335,45144,31028,57181
2/24/2020,0.0,,,,10381,7314,13216,55238,38259,69934
2/25/2020,0.0,,,,16263,10904,20682,71214,49175,90094
2/26/2020,0.0,,,,19662,13409,25029,90589,62464,114681
2/27/2020,0.0,,,,21447,14516,27496,111748,76830,141758
2/28/2020,0.0,,,,26087,17477,33801,137368,94024,174900
2/29/2020,1.0,,,,31903,20826,41994,168597,114448,215915
3/1/2020,0.0,,,,41436,26492,55152,208817,140250,269326
3/2/2020,5.0,,,,51550,32605,69233,257957,171487,335320
3/3/2020,1.0,,,,63977,40298,86602,318037,209340,416846
3/4/2020,4.0,,,,78516,48818,107262,392239,255400,518469
3/5/2020,1.0,,,,98213,60508,134839,485380,312595,646705
3/6/2020,2.0,,,,120393,73392,166242,600563,382575,806148
3/7/2020,3.0,,,,145503,88884,201711,740325,467608,1000436
3/8/2020,4.0,,,,172999,106975,238601,906497,569812,1230299
3/9/2020,1.0,,,,202153,128401,274447,1100480,692299,1494438
3/10/2020,6.0,,,,231906,153592,310911,1322004,838314,1792273
3/11/2020,5.0,,,,258497,176375,345628,1564239,1003733,2117165
3/12/2020,10.0,,,,280302,193674,372972,1824879,1183854,2465122
3/13/2020,8.0,,,,297101,206504,392852,2100533,1375725,2830446
3/14/2020,7.0,,,,308651,214483,404094,2383097,1572666,3200677
3/15/2020,12.0,,,,316299,220952,414425,2667493,1772876,3572955
3/16/2020,27.0,,,,320503,226901,424480,2946561,1973547,3942106
3/17/2020,35.0,,,,322177,231283,429107,3217188,2172647,4301780
3/18/2020,59.0,,,,322192,234514,429533,3475403,2367521,4644439
3/19/2020,73.0,,,,321078,237347,426712,3717965,2556965,4963458
3/20/2020,99.0,,,,319309,239690,424326,3939061,2737324,5252331
3/21/2020,99.0,,,,317005,241175,421852,4135673,2906516,5507280
3/22/2020,110.0,,,,314266,241735,417225,4304436,3060927,5722071
3/23/2020,189.0,,,,311233,241989,411308,4442671,3197597,5894023
3/24/2020,239.0,,,,307950,241749,403505,4548468,3312675,6022193
3/25/2020,324.0,,,,304455,241000,396088,4621018,3401781,6106296
3/26/2020,408.0,,,,300744,238903,389611,4663264,3465801,6149357
3/27/2020,518.0,,,,296800,234829,382094,4679761,3507620,6157601
3/28/2020,633.0,,,,292629,230672,374651,4675289,3531661,6138596
3/29/2020,586.0,,,,288266,226276,367304,4654904,3542595,6101072
3/30/2020,692.0,,,,283663,222145,360089,4622268,3542342,6046339
3/31/2020,1085.0,,,,278868,217611,352389,4580633,3531235,5974375
4/1/2020,1172.0,,,,273896,213265,345209,4532352,3511234,5891017
4/2/2020,1503.0,,,,268773,208650,337943,4478933,3483544,5800300
4/3/2020,1392.0,,,,263525,204197,331522,4421380,3448752,5706078
4/4/2020,1523.0,,,,258176,199911,324587,4360246,3407578,5607373
4/5/2020,1590.0,,,,252757,195570,318152,4295999,3360956,5504892
4/6/2020,1770.0,,,,247303,191140,311579,4229036,3309714,5400523
4/7/2020,2571.0,,,,241845,186759,304812,4159648,3254125,5295220
4/8/2020,2146.0,,,,236414,182370,298284,4088112,3194547,5190957
4/9/2020,2228.0,,,,231036,178160,291653,4014692,3131570,5087235
4/10/2020,2218.0,,,,225733,173961,285037,3939682,3066472,4983233
4/11/2020,2119.0,,,,220524,169742,278668,3863406,3001253,4880216
4/12/2020,1816.0,,,,215420,165593,272497,3786198,2936078,4778323
4/13/2020,1946.0,,,,210430,161571,266440,3708362,2871321,4677601
4/14/2020,2455.0,,,,205559,157595,260750,3630258,2806749,4578331
4/15/2020,2609.0,,,,200809,153648,255220,3552200,2742790,4481170
4/16/2020,2176.0,,,,196181,149815,249787,3474485,2679366,4385730
4/17/2020,2093.0,,,,191671,146142,244734,3397383,2616889,4292509
4/18/2020,1960.0,,,,187279,142533,239628,3321138,2555266,4200595
4/19/2020,1931.0,,,,183001,138952,234831,3245963,2494345,4110841
4/20/2020,2186.0,,,,178834,135416,230120,3172040,2434201,4022834
4/21/2020,2548.0,,,,174775,131943,225537,3099513,2375002,3936841
4/22/2020,2434.0,,,,170821,128674,221118,3028489,2316887,3853247
4/23/2020,2466.0,,,,166970,125418,216957,2959045,2259904,3772042
4/24/2020,2154.0,,,,163219,122067,212771,2891229,2203770,3693296
4/25/2020,1698.0,,,,159569,118885,208824,2825064,2148648,3617215
4/26/2020,1329.0,,,,156015,115673,204944,2760555,2094542,3543607
