date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,120,62,170,120,62,170,2.1,2.4
2/6/2020,0.0,,,,120,62,170,239,124,339,2.0999973662900002,2.39999984777
2/7/2020,0.0,,,,120,62,170,359,186,508,2.09999639922,2.39999976654
2/8/2020,0.0,,,,120,62,170,479,248,677,2.0999950768,2.39999964137
2/9/2020,0.0,,,,282,161,390,761,424,1054,2.0999932684,2.39999945572
2/10/2020,0.0,,,,282,161,390,1042,590,1439,2.09999084454,2.39999916728
2/11/2020,0.0,,,,282,161,390,1324,755,1826,2.09998761504,2.39999872918
2/12/2020,0.0,,,,282,161,390,1606,919,2215,2.09998322651,2.3999980770700002
2/13/2020,0.0,,,,464,279,635,2071,1219,2831,2.09997712336,2.3999971210699997
2/14/2020,0.0,,,,662,406,899,2733,1631,3724,2.09994432746,2.3999780151900003
2/15/2020,0.0,,,,1070,670,1407,3803,2345,5106,2.0999291271700002,2.39997411266
2/16/2020,0.0,,,,1910,1193,2440,5713,3633,7498,2.0999028442200003,2.39996353213
2/17/2020,0.0,,,,3167,2075,4000,8880,5825,11418,2.09987047183,2.3999512432900003
2/18/2020,0.0,,,,3576,2385,4526,12456,8249,15920,2.09982922803,2.39993616133
2/19/2020,0.0,,,,4180,2834,5269,16636,11138,21158,2.09977499801,2.39991609823
2/20/2020,0.0,,,,4314,2934,5449,20831,14021,26434,2.09970218398,2.3998885670599996
2/21/2020,0.0,,,,4830,3340,6091,25541,17324,32338,2.0996034772599996,2.39984996853
2/22/2020,0.0,,,,5884,4131,7431,31306,21437,39564,2.09947149094,2.39979673068
2/23/2020,0.0,,,,7100,5065,8942,38286,26527,48279,2.0992875595,2.39972126113
2/24/2020,0.0,,,,8939,6369,11307,46943,32804,59147,2.09904500877,2.3996128165
2/25/2020,0.0,,,,13293,9156,16793,59954,41939,75457,2.09871702735,2.3994566408400004
2/26/2020,0.0,,,,16201,11298,20440,75873,53114,95482,2.0982721283099997,2.39922938633
2/27/2020,0.0,,,,17644,12254,22385,93235,65217,117470,2.0976671927400004,2.39887016664
2/28/2020,0.0,,,,21214,14578,27053,113984,79513,143882,2.0968568353,2.39840589132
2/29/2020,1.0,,,,25595,17180,32995,138917,96287,175947,2.0957127865,2.39772974007
3/1/2020,0.0,,,,32915,21716,42781,170762,117386,217235,2.09415489841,2.39673759986
3/2/2020,5.0,,,,40762,26586,53410,209613,142866,268101,2.09212129823,2.3953854640400003
3/3/2020,1.0,,,,50412,32684,66718,256859,173557,330712,2.08946981402,2.3933042012400003
3/4/2020,4.0,,,,61500,39267,82281,314783,210532,408328,2.08540336449,2.39021875743
3/5/2020,1.0,,,,76439,48246,102799,387042,256042,505709,2.08072829417,2.3853934135099997
3/6/2020,2.0,,,,93261,58024,127098,475988,311228,627144,2.07206373091,2.3781482136200003
3/7/2020,3.0,,,,112604,69733,154245,583762,377700,775115,2.0618778188499998,2.3671679579
3/8/2020,4.0,,,,134352,83565,185538,712230,457143,953058,2.04637758629,2.35094698428
3/9/2020,1.0,,,,158271,99842,219410,863401,551832,1163404,2.02007111388,2.3265584352400004
3/10/2020,6.0,,,,184063,119424,254194,1038526,664714,1406280,1.96682505336,2.29332031956
3/11/2020,5.0,,,,208946,139114,285024,1234179,794654,1674480,1.89337183542,2.25794194845
3/12/2020,10.0,,,,231719,154267,310222,1449697,937528,1964357,1.80241649217,2.2295734694
