date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,249,130,356
2/7/2020,0.0,,,,125,65,178,374,195,534
2/8/2020,0.0,,,,125,65,178,499,260,712
2/9/2020,0.0,,,,288,163,406,787,438,1104
2/10/2020,0.0,,,,288,163,406,1075,607,1504
2/11/2020,0.0,,,,288,163,406,1363,774,1907
2/12/2020,0.0,,,,288,163,406,1651,940,2311
2/13/2020,0.0,,,,470,281,651,2121,1241,2942
2/14/2020,0.0,,,,674,409,926,2795,1656,3862
2/15/2020,0.0,,,,1206,749,1618,4001,2459,5439
2/16/2020,0.0,,,,2401,1468,3088,6401,4056,8463
2/17/2020,0.0,,,,3864,2492,4902,10265,6681,13272
2/18/2020,0.0,,,,4278,2803,5433,14543,9525,18676
2/19/2020,0.0,,,,5036,3365,6385,19580,12954,25018
2/20/2020,0.0,,,,5172,3467,6577,24627,16368,31410
2/21/2020,0.0,,,,5700,3879,7235,30203,20208,38448
2/22/2020,0.0,,,,6778,4689,8607,36856,24878,46839
2/23/2020,0.0,,,,8111,5702,10275,44843,30610,56861
2/24/2020,0.0,,,,10291,7225,13106,54846,37751,69503
2/25/2020,0.0,,,,16149,10800,20535,70707,48565,89523
2/26/2020,0.0,,,,19451,13265,24792,89870,61711,113878
2/27/2020,0.0,,,,21207,14365,27241,110789,75927,140702
2/28/2020,0.0,,,,25794,17293,33476,136113,92937,173517
2/29/2020,1.0,,,,31518,20594,41550,166957,113134,214098
3/1/2020,0.0,,,,40900,26159,54506,206651,138613,266878
3/2/2020,5.0,,,,50796,32124,68149,255046,169384,331799
3/3/2020,1.0,,,,62938,39616,84643,314120,206605,411414
3/4/2020,4.0,,,,77086,47898,103948,386927,251791,509784
3/5/2020,1.0,,,,96146,59322,130187,478038,307838,633433
3/6/2020,2.0,,,,117364,71864,159229,590229,376324,785926
3/7/2020,3.0,,,,141051,86671,193249,725580,459151,971727
3/8/2020,4.0,,,,166553,104524,228961,885355,558931,1191923
3/9/2020,1.0,,,,193072,125317,263274,1070315,678390,1444896
3/10/2020,6.0,,,,219654,148723,297813,1279679,819618,1729648
3/11/2020,5.0,,,,242910,169291,323229,1506440,978067,2032333
3/12/2020,10.0,,,,261774,184063,342864,1748763,1148745,2350460
3/13/2020,9.0,,,,276464,195109,364125,2004021,1329400,2687350
3/14/2020,6.0,,,,286904,203693,380320,2265131,1515764,3034158
3/15/2020,12.0,,,,294323,210673,394893,2527937,1705964,3387388
3/16/2020,27.0,,,,298926,216128,404703,2785963,1896226,3737462
3/17/2020,35.0,,,,301373,221396,406924,3036540,2085992,4076097
3/18/2020,59.0,,,,302344,225155,406346,3275946,2272225,4397612
3/19/2020,77.0,,,,302253,227758,404214,3501114,2452931,4697587
3/20/2020,99.0,,,,301511,230006,401119,3706479,2624654,4968055
3/21/2020,95.0,,,,300194,231118,396041,3889309,2784999,5204198
3/22/2020,148.0,,,,298381,231668,391684,4046639,2931001,5401860
3/23/2020,187.0,,,,296203,232126,386995,4176289,3059555,5559159
3/24/2020,242.0,,,,293710,232171,379376,4276926,3167248,5674317
3/25/2020,316.0,,,,290950,231843,372565,4348222,3251317,5748141
3/26/2020,422.0,,,,287931,230819,366263,4393242,3313536,5789954
3/27/2020,561.0,,,,284647,228383,359881,4416116,3358204,5805649
3/28/2020,654.0,,,,281111,224982,354263,4420762,3387913,5794735
3/29/2020,634.0,,,,277362,222332,348618,4411220,3406054,5762391
3/30/2020,834.0,,,,273352,219549,342375,4390248,3414176,5709761
3/31/2020,1255.0,,,,269132,215474,335814,4360455,3412444,5641330
4/1/2020,1268.0,,,,264720,211273,329334,4323802,3401107,5564458
4/2/2020,1613.0,,,,260141,206737,323052,4281598,3381402,5482020
4/3/2020,1337.0,,,,255421,202164,316986,4234766,3354624,5395812
4/4/2020,1327.0,,,,250584,198000,311262,4183839,3321626,5307125
4/5/2020,1502.0,,,,245663,193637,305362,4129308,3283392,5217589
4/6/2020,1739.0,,,,240691,189397,299216,4071618,3240517,5126281
4/7/2020,2379.0,,,,235698,185036,292965,4011113,3193031,5033449
4/8/2020,2182.0,,,,230714,180630,287007,3948117,3141259,4941981
4/9/2020,2151.0,,,,225764,176370,281204,3882931,3085674,4851321
4/10/2020,2146.0,,,,220870,172038,275568,3815871,3026809,4761112
4/11/2020,2124.0,,,,216048,167968,269710,3747271,2966301,4671280
4/12/2020,1853.0,,,,211311,164015,263809,3677471,2905255,4581059
4/13/2020,1906.0,,,,206666,160019,258341,3606775,2842865,4490928
4/14/2020,2457.0,,,,202119,156239,252894,3535541,2779469,4401505
4/15/2020,2609.0,,,,197672,152535,247718,3464081,2716466,4313413
4/16/2020,2175.0,,,,193326,148881,242547,3392688,2654052,4226609
4/17/2020,2666.0,,,,189081,145202,237470,3321628,2592530,4141034
4/18/2020,2445.0,,,,184935,141672,232532,3251142,2532062,4056611
4/19/2020,1276.0,,,,180885,138185,227799,3181442,2472276,3973198
4/20/2020,1834.0,,,,176929,134851,223287,3112708,2413515,3891197
4/21/2020,2504.0,,,,173066,131585,218979,3045083,2355718,3811044
4/22/2020,2431.0,,,,169292,128467,214821,2978677,2299154,3732987
4/23/2020,2466.0,,,,165607,125272,210738,2913570,2243782,3656797
4/24/2020,2154.0,,,,162009,122191,206876,2849815,2189580,3582552
4/25/2020,1697.0,,,,158499,119128,203075,2787444,2136643,3510138
4/26/2020,1330.0,,,,155075,116003,199343,2726470,2084650,3439844
4/27/2020,1467.0,,,,151735,113073,195745,2666895,2033678,3371835
4/28/2020,2241.0,,,,148480,110276,192237,2608709,1983909,3305774
4/29/2020,2521.0,,,,145309,107521,188821,2551899,1935169,3241730
4/30/2020,2324.0,,,,142224,104737,185478,2496451,1887356,3179510
5/1/2020,1891.0,,,,139227,102030,182121,2442352,1840493,3119099
5/2/2020,1692.0,,,,136317,99426,178968,2389588,1794708,3060605
5/3/2020,1121.0,,,,133496,96892,175972,2338149,1749924,3004051
5/4/2020,1333.0,,,,130770,94441,173020,2288035,1706180,2949275
5/5/2020,2318.0,,,,128142,92044,170225,2239247,1663372,2896208
5/6/2020,2363.0,,,,125615,89707,167525,2191797,1621493,2844744
5/7/2020,1936.0,,,,123196,87403,164911,2145701,1580430,2794823
5/8/2020,1747.0,,,,120892,85332,162432,2100986,1540493,2746507
5/9/2020,1488.0,,,,118712,83338,160077,2057690,1501641,2699697
5/10/2020,894.0,,,,116667,81399,157844,2015857,1463910,2654457
5/11/2020,1015.0,,,,114767,79656,155834,1975550,1427562,2610936
5/12/2020,1626.0,,,,113026,78069,153952,1936841,1392558,2569134
5/13/2020,1763.0,,,,111459,76584,152415,1899820,1358867,2529304
5/14/2020,1783.0,,,,110080,75323,151186,1864591,1326670,2491661
5/15/2020,1681.0,,,,108905,74163,150069,1831271,1296099,2456246
5/16/2020,1216.0,,,,107949,73182,149290,1799993,1267255,2423405
5/17/2020,758.0,,,,107226,72412,148745,1770902,1240251,2393172
5/18/2020,776.0,,,,106751,71799,148381,1744158,1215172,2365567
5/19/2020,1555.0,,,,106538,71343,148127,1719926,1192093,2340659
5/20/2020,1579.0,,,,106600,71249,148380,1698384,1171324,2318794
5/21/2020,1234.0,,,,106947,71296,149044,1679716,1152942,2300284
5/22/2020,1273.0,,,,107591,71605,150133,1664111,1137181,2285470
5/23/2020,1130.0,,,,108544,72245,151455,1651762,1124140,2274458
5/24/2020,614.0,,,,109815,73048,152953,1642865,1113904,2267302
5/25/2020,523.0,,,,111416,74130,155102,1637614,1106694,2264524
5/26/2020,695.0,,,,113365,75500,157397,1636212,1102598,2266055
5/27/2020,1518.0,,,,115673,77237,160286,1638859,1101828,2272367
5/28/2020,1192.0,,,,118348,79290,163441,1645747,1104599,2283384
5/29/2020,1171.0,,,,121401,81557,167347,1657069,1110896,2299524
5/30/2020,979.0,,,,124850,84239,171640,1673014,1121025,2321070
5/31/2020,591.0,,,,128711,87095,176453,1693777,1134984,2348195
6/1/2020,777.0,,,,133006,90417,181795,1719556,1153030,2381204
6/2/2020,1043.0,,,,137750,94165,187777,1750555,1175419,2420545
6/3/2020,1011.0,,,,142964,98263,194506,1786981,1202352,2466860
6/4/2020,1023.0,,,,148670,102710,201720,1829051,1233819,2520129
6/5/2020,949.0,,,,154885,107581,209932,1876988,1270107,2580923
6/6/2020,687.0,,,,161629,112795,218657,1931026,1311294,2649346
6/7/2020,447.0,,,,168924,118224,228099,1991407,1357272,2725891
6/8/2020,513.0,,,,176786,124236,238024,2058378,1408455,2810883
6/9/2020,945.0,,,,185229,130826,248617,2132191,1465147,2904334
6/10/2020,918.0,,,,194261,137992,260379,2213088,1527618,3007255
6/11/2020,888.0,,,,203883,145633,272681,2301297,1595993,3119624
6/12/2020,832.0,,,,214087,153652,285543,2397036,1670327,3241735
6/13/2020,763.0,,,,224856,162326,299618,2500491,1751069,3374028
6/14/2020,308.0,,,,236157,171223,313820,2611798,1838034,3516255
6/15/2020,391.0,,,,247946,180590,328594,2731033,1931526,3668473
6/16/2020,843.0,,,,260160,190382,342896,2858187,2031496,3829684
6/17/2020,752.0,,,,272720,200089,358197,2993157,2137426,4000201
6/18/2020,710.0,,,,285532,210412,373910,3135725,2249582,4179685
6/19/2020,672.0,,,,298488,221127,389678,3285543,2367998,4367696
6/20/2020,613.0,,,,311464,232064,404866,3442122,2492464,4562653
6/21/2020,284.0,,,,324330,243171,420129,3604823,2622808,4764119
6/22/2020,387.0,,,,336953,253760,434551,3772851,2758299,4970530
6/23/2020,847.0,,,,349204,264374,448632,3945269,2898393,5181086
6/24/2020,764.0,,,,360965,275350,461447,4121004,3042880,5393864
6/25/2020,657.0,,,,372134,285786,473101,4298877,3190649,5606520
6/26/2020,612.0,,,,382626,295771,484901,4477621,3340807,5818670
6/27/2020,500.0,,,,392373,305104,495451,4655908,3492319,6028524
6/28/2020,251.0,,,,401322,314284,504595,4832374,3644396,6233482
6/29/2020,364.0,,,,409433,322350,513647,5005649,3795654,6433301
6/30/2020,735.0,,,,416680,328540,522160,5174383,3943705,6626869
7/1/2020,687.0,,,,423052,334512,529439,5337275,4087923,6813406
7/2/2020,724.0,,,,428552,338915,535134,5493107,4226812,6990371
7/3/2020,653.0,,,,433198,342423,540513,5640773,4358840,7157038
7/4/2020,271.0,,,,437020,345253,544439,5779305,4482935,7311848
7/5/2020,299.0,,,,440052,347352,547421,5907894,4598153,7454448
7/6/2020,351.0,,,,442339,348817,549467,6025903,4703677,7583822
7/7/2020,1224.0,,,,443924,349854,552384,6132875,4799609,7701682
7/8/2020,850.0,,,,444855,350277,553935,6228527,4885359,7807001
7/9/2020,1012.0,,,,445181,350127,555537,6312743,4960010,7901093
7/10/2020,830.0,,,,444950,349527,555726,6385559,5023658,7983693
7/11/2020,691.0,,,,444211,348211,556293,6447143,5076049,8055082
7/12/2020,451.0,,,,443008,346125,556553,6497778,5117047,8116191
7/13/2020,389.0,,,,441386,343710,555694,6537843,5146466,8167316
7/14/2020,928.0,,,,439385,341532,554421,6567795,5165641,8208125
7/15/2020,968.0,,,,437041,338363,553018,6588156,5175453,8239039
7/16/2020,953.0,,,,434387,334916,550313,6599491,5175843,8259977
7/17/2020,920.0,,,,431455,331543,548790,6602394,5168458,8273709
7/18/2020,870.0,,,,428272,327925,546766,6597468,5153947,8280038
7/19/2020,445.0,,,,424864,324391,545288,6585312,5133075,8280949
7/20/2020,514.0,,,,421255,319926,542352,6566515,5105646,8275919
7/21/2020,1109.0,,,,417464,316091,539617,6541640,5072922,8266082
7/22/2020,1211.0,,,,413511,311542,536614,6511226,5034605,8250304
7/23/2020,1121.0,,,,409414,307286,533693,6475785,4991624,8230056
7/24/2020,1123.0,,,,405188,303137,530931,6435792,4944639,8205427
7/25/2020,901.0,,,,400851,298570,527877,6391692,4893676,8177528
7/26/2020,477.0,,,,396415,293392,524560,6343896,4838838,8145764
7/27/2020,483.0,,,,391894,288637,521490,6292782,4781323,8110705
7/28/2020,1368.0,,,,387302,283547,517343,6238697,4721130,8072368
7/29/2020,1436.0,,,,382649,279066,512657,6181961,4658640,8030637
7/30/2020,1216.0,,,,377947,274135,507988,6122867,4594384,7985647
7/31/2020,1246.0,,,,373205,268841,504358,6061685,4528279,7939754
8/1/2020,1111.0,,,,368434,263865,500137,5998664,4460566,7891135
8/2/2020,406.0,,,,363642,259341,496020,5934034,4391958,7840424
8/3/2020,539.0,,,,358836,254660,491592,5868005,4322204,7786747
8/4/2020,1378.0,,,,354025,249986,487184,5800776,4252249,7731594
8/5/2020,1372.0,,,,349215,245340,482849,5732527,4181488,7674825
8/6/2020,1250.0,,,,344413,240736,478546,5663430,4110670,7616755
8/7/2020,1243.0,,,,339625,236038,473729,5593641,4039422,7556806
8/8/2020,1076.0,,,,334856,231592,468920,5523308,3967879,7494807
8/9/2020,515.0,,,,330110,227217,464523,5452568,3896527,7431455
8/10/2020,525.0,,,,325392,222698,459435,5381545,3825833,7366337
8/11/2020,1064.0,,,,320706,218186,454150,5310357,3755383,7299006
8/12/2020,1507.0,,,,316055,213873,449537,5239110,3685713,7231222
8/13/2020,1076.0,,,,311443,209766,444703,5167904,3616416,7163301
8/14/2020,1342.0,,,,306872,205485,439674,5096829,3547766,7095007
8/15/2020,1029.0,,,,302343,201140,434823,5025967,3480067,7025484
8/16/2020,571.0,,,,297860,197122,430202,4955393,3413324,6955547
8/17/2020,445.0,,,,293424,192861,425172,4885176,3346844,6884697
8/18/2020,1324.0,,,,289036,188485,420225,4815376,3280669,6813329
8/19/2020,1356.0,,,,284698,184412,415519,4746049,3215095,6741664
8/20/2020,1078.0,,,,280410,180610,411122,4677243,3150361,6669937
8/21/2020,1115.0,,,,276172,176779,406593,4609002,3086403,6597987
8/22/2020,983.0,,,,271987,173092,402323,4541364,3023455,6526584
8/23/2020,449.0,,,,267854,169386,398084,4474362,2961244,6455751
8/24/2020,450.0,,,,264047,166109,394599,4408300,2900130,6385826
8/25/2020,,909.0,662.0,1222.0,260288,162869,390886,4343196,2840295,6317268
8/26/2020,,899.0,651.0,1213.0,256588,159628,387198,4279078,2781730,6250309
8/27/2020,,888.0,640.0,1204.0,252961,156367,383646,4215984,2724218,6184411
8/28/2020,,878.0,629.0,1195.0,249435,153159,380053,4153976,2667605,6119756
8/29/2020,,867.0,617.0,1187.0,246036,150096,376185,4093141,2612209,6056270
8/30/2020,,856.0,606.0,1179.0,242745,147217,372851,4033543,2558281,5994308
8/31/2020,,845.0,595.0,1169.0,239544,144472,369789,3975227,2505630,5933904
9/1/2020,,834.0,585.0,1159.0,236433,141751,365951,3918236,2454521,5874697
9/2/2020,,823.0,574.0,1150.0,233414,138943,362688,3862614,2404982,5817179
9/3/2020,,812.0,563.0,1139.0,230498,136074,359241,3808413,2356646,5760920
9/4/2020,,801.0,553.0,1129.0,227683,133303,356684,3755687,2309339,5706491
9/5/2020,,790.0,542.0,1118.0,224967,130702,355089,3704482,2263264,5654987
9/6/2020,,779.0,532.0,1108.0,222348,128054,353605,3654843,2218229,5606264
9/7/2020,,769.0,522.0,1097.0,219826,125700,352270,3606816,2174545,5560443
9/8/2020,,758.0,512.0,1085.0,217404,123456,350728,3560172,2131893,5516557
9/9/2020,,747.0,502.0,1075.0,215083,121163,349961,3514967,2090189,5475606
9/10/2020,,736.0,492.0,1063.0,212865,118900,349338,3471244,2049463,5437717
9/11/2020,,725.0,482.0,1051.0,210750,116743,348370,3429033,2009837,5402406
9/12/2020,,715.0,473.0,1040.0,208737,114627,347835,3388336,1971303,5370148
9/13/2020,,704.0,463.0,1029.0,206830,112409,346639,3349129,1933615,5340569
9/14/2020,,694.0,454.0,1018.0,205030,110186,345681,3311414,1896584,5313377
9/15/2020,,684.0,444.0,1006.0,203340,108151,345495,3275210,1860263,5289083
9/16/2020,,674.0,434.0,995.0,201760,106264,346411,3240537,1824777,5269551
9/17/2020,,664.0,425.0,985.0,200291,104322,347312,3207413,1790158,5254183
9/18/2020,,655.0,416.0,975.0,198931,102409,349005,3175847,1756493,5243958
9/19/2020,,645.0,408.0,966.0,197680,100567,351429,3145843,1723757,5238724
9/20/2020,,636.0,400.0,957.0,196535,98641,354492,3117411,1691695,5238133
9/21/2020,,627.0,392.0,947.0,195498,96727,357075,3090561,1660367,5241613
9/22/2020,,618.0,384.0,938.0,194567,94983,360847,3065302,1629649,5250204
9/23/2020,,609.0,376.0,929.0,193738,93272,364044,3041636,1599466,5263524
9/24/2020,,601.0,369.0,919.0,193008,91642,368347,3019560,1569945,5281905
9/25/2020,,592.0,361.0,911.0,192379,89863,372629,2999074,1540911,5305198
9/26/2020,,584.0,354.0,902.0,191849,88277,377618,2980173,1512446,5334446
9/27/2020,,577.0,347.0,893.0,191418,86574,382799,2962853,1484394,5369406
9/28/2020,,569.0,341.0,886.0,191083,85052,387816,2947106,1457036,5410580
9/29/2020,,562.0,334.0,878.0,190841,83557,395042,2932917,1430407,5459918
9/30/2020,,555.0,328.0,870.0,190689,82068,401110,2920265,1404324,5515541
10/1/2020,,548.0,321.0,863.0,190625,80622,406892,2909130,1378685,5576036
10/2/2020,,541.0,315.0,859.0,190654,79206,413313,2899493,1353574,5642047
10/3/2020,,535.0,308.0,854.0,190770,77943,419558,2891332,1329112,5712603
10/4/2020,,529.0,303.0,851.0,190973,76603,425512,2884626,1305151,5786694
10/5/2020,,523.0,297.0,847.0,191261,75336,431656,2879351,1281848,5863865
10/6/2020,,517.0,292.0,845.0,191631,74083,438446,2875484,1259205,5945241
10/7/2020,,512.0,286.0,844.0,192080,72868,445102,2872997,1237091,6029500
10/8/2020,,506.0,281.0,841.0,192610,71729,452064,2871869,1215547,6117520
10/9/2020,,501.0,275.0,838.0,193218,70673,460358,2872080,1194580,6209519
10/10/2020,,497.0,271.0,836.0,193902,69536,468411,2873603,1174255,6305288
10/11/2020,,492.0,266.0,833.0,194661,68364,476329,2876415,1154341,6403989
10/12/2020,,488.0,260.0,833.0,195489,67307,484208,2880487,1135072,6505391
10/13/2020,,484.0,256.0,835.0,196390,66243,492218,2885793,1116264,6609783
10/14/2020,,481.0,251.0,836.0,197359,65307,500278,2892311,1098017,6714992
10/15/2020,,477.0,247.0,837.0,198394,64330,508391,2900017,1080280,6822245
10/16/2020,,474.0,242.0,842.0,199491,63459,516915,2908883,1063116,6932230
10/17/2020,,471.0,238.0,848.0,200649,62643,525780,2918878,1046555,7044650
10/18/2020,,468.0,234.0,854.0,201867,61809,533937,2929975,1030423,7158975
10/19/2020,,466.0,229.0,862.0,203141,60932,541762,2942143,1014751,7275168
10/20/2020,,464.0,225.0,868.0,204471,60182,549756,2955354,999595,7393209
10/21/2020,,462.0,221.0,877.0,205853,59370,557576,2969576,984879,7512279
10/22/2020,,460.0,217.0,886.0,207285,58569,565932,2984781,970576,7633059
10/23/2020,,458.0,213.0,896.0,208765,57913,574519,3000936,956759,7755474
10/24/2020,,457.0,210.0,907.0,210290,57134,582984,3018007,943221,7878061
10/25/2020,,456.0,206.0,917.0,211857,56498,591833,3035962,930185,8001446
10/26/2020,,455.0,202.0,931.0,213463,55798,600699,3054764,917620,8125785
10/27/2020,,455.0,199.0,946.0,215105,55249,609660,3074380,905558,8251214
10/28/2020,,454.0,195.0,958.0,216781,54623,617586,3094772,893939,8376586
10/29/2020,,454.0,192.0,974.0,218489,54007,625990,3115902,882639,8502303
10/30/2020,,454.0,188.0,988.0,220226,53520,633890,3137734,871828,8627827
10/31/2020,,455.0,185.0,1004.0,221988,53012,641410,3160230,861380,8752334
11/1/2020,,455.0,182.0,1017.0,223771,52512,649722,3183353,851248,8876268
