date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,249,130,356
2/7/2020,0.0,,,,125,65,178,374,195,534
2/8/2020,0.0,,,,125,65,178,498,260,712
2/9/2020,0.0,,,,287,164,406,786,438,1104
2/10/2020,0.0,,,,287,164,406,1073,607,1504
2/11/2020,0.0,,,,287,164,406,1361,774,1907
2/12/2020,0.0,,,,287,164,406,1648,940,2310
2/13/2020,0.0,,,,470,281,651,2118,1241,2941
2/14/2020,0.0,,,,674,410,926,2792,1656,3862
2/15/2020,0.0,,,,1206,748,1618,3998,2459,5439
2/16/2020,0.0,,,,2399,1466,3090,6397,4053,8465
2/17/2020,0.0,,,,3864,2490,4911,10261,6676,13283
2/18/2020,0.0,,,,4279,2802,5445,14540,9518,18700
2/19/2020,0.0,,,,5036,3362,6389,19575,12944,25046
2/20/2020,0.0,,,,5172,3466,6576,24623,16356,31437
2/21/2020,0.0,,,,5701,3879,7239,30200,20195,38479
2/22/2020,0.0,,,,6780,4690,8611,36855,24866,46875
2/23/2020,0.0,,,,8117,5701,10292,44848,30596,56913
2/24/2020,0.0,,,,10298,7222,13144,54858,37734,69593
2/25/2020,0.0,,,,16139,10792,20587,70710,48538,89661
2/26/2020,0.0,,,,19444,13256,24866,89867,61673,114089
2/27/2020,0.0,,,,21199,14338,27301,110778,75861,140971
2/28/2020,0.0,,,,25780,17260,33511,136089,92839,173821
2/29/2020,1.0,,,,31489,20577,41618,166904,113017,214468
3/1/2020,0.0,,,,40847,26124,54591,206544,138458,267323
3/2/2020,5.0,,,,50723,32125,68267,254868,169227,332350
3/3/2020,1.0,,,,62840,39594,84832,313844,206420,412130
3/4/2020,4.0,,,,76948,47814,104020,386514,251526,510571
3/5/2020,1.0,,,,95957,59146,130555,477435,307396,634573
3/6/2020,2.0,,,,117119,71804,159878,589382,375816,787704
3/7/2020,3.0,,,,140773,86605,193851,724454,458573,974101
3/8/2020,4.0,,,,166278,104518,229521,883951,558350,1194866
3/9/2020,1.0,,,,192858,125312,264204,1068693,677813,1448788
3/10/2020,6.0,,,,219584,149317,298603,1277979,819642,1734293
3/11/2020,5.0,,,,243066,169650,323931,1504905,978464,2037634
3/12/2020,10.0,,,,262203,184763,343731,1747663,1149857,2356569
3/13/2020,9.0,,,,277168,197503,365134,2003632,1332944,2694420
3/14/2020,6.0,,,,287843,205253,381853,2265695,1520911,3042729
3/15/2020,12.0,,,,295449,211887,396205,2529655,1712347,3397220
3/16/2020,27.0,,,,300197,217675,406578,2789005,1904188,3749081
3/17/2020,35.0,,,,302758,222065,408976,3041040,2094626,4089637
3/18/2020,59.0,,,,303820,226049,409201,3282020,2281768,4413800
3/19/2020,77.0,,,,303801,229211,407630,3508872,2464039,4717113
3/20/2020,99.0,,,,303117,231482,404106,3716032,2637435,4990145
3/21/2020,95.0,,,,301850,233065,399554,3900763,2799814,5229133
3/22/2020,148.0,,,,300083,234118,395145,4060074,2948449,5429657
3/23/2020,187.0,,,,297950,234665,390474,4191746,3079624,5589825
3/24/2020,242.0,,,,295499,234434,382952,4294386,3189668,5707578
3/25/2020,316.0,,,,292779,234117,375630,4367582,3275542,5783644
3/26/2020,422.0,,,,289799,232719,369281,4414315,3339414,5827751
3/27/2020,561.0,,,,286551,229618,363138,4438663,3384501,5845786
3/28/2020,654.0,,,,283046,226491,357492,4444541,3413315,5837049
3/29/2020,634.0,,,,279322,223671,351982,4436020,3431125,5806471
3/30/2020,834.0,,,,275333,220674,345843,4415904,3439054,5755995
3/31/2020,1255.0,,,,271127,216630,339553,4386834,3436766,5689365
4/1/2020,1268.0,,,,266722,212460,333015,4350798,3425792,5614064
4/2/2020,1613.0,,,,262143,208059,326494,4309122,3406412,5532245
4/3/2020,1337.0,,,,257418,203569,320350,4262739,3379542,5446062
4/4/2020,1327.0,,,,252569,199333,314485,4212191,3346389,5357608
4/5/2020,1502.0,,,,247631,194891,308473,4157971,3307467,5267723
4/6/2020,1739.0,,,,242635,190664,302569,4100523,3263508,5176410
4/7/2020,2379.0,,,,237615,186301,296378,4040188,3214825,5083558
4/8/2020,2182.0,,,,232600,181929,290594,3977290,3162150,4992170
4/9/2020,2151.0,,,,227616,177479,284700,3912126,3105420,4901961
4/10/2020,2146.0,,,,222685,173043,278781,3845013,3045644,4811981
4/11/2020,2124.0,,,,217825,168812,272771,3776286,2984745,4721983
4/12/2020,1853.0,,,,213047,164731,267209,3706288,2922902,4631962
4/13/2020,1906.0,,,,208361,160779,261611,3635326,2859933,4541749
4/14/2020,2457.0,,,,203773,156963,256023,3563767,2796134,4451998
4/15/2020,2609.0,,,,199285,153169,250661,3491925,2732616,4363108
4/16/2020,2175.0,,,,194898,149398,245350,3420101,2669536,4275415
4/17/2020,2666.0,,,,190612,145741,240346,3348570,2607228,4189254
4/18/2020,2445.0,,,,186426,142121,235466,3277578,2545808,4104390
4/19/2020,1276.0,,,,182337,138743,230670,3207346,2485248,4020623
4/20/2020,1834.0,,,,178344,135489,226090,3138059,2425874,3938317
4/21/2020,2504.0,,,,174444,132106,221542,3069868,2367329,3857372
4/22/2020,2431.0,,,,170635,128842,217343,3002888,2309867,3778423
4/23/2020,2466.0,,,,166916,125706,213231,2937204,2253630,3701149
4/24/2020,2154.0,,,,163286,122662,209265,2872874,2198786,3625804
4/25/2020,1697.0,,,,159744,119523,205482,2809932,2145234,3552593
4/26/2020,1330.0,,,,156289,116520,201761,2748396,2092910,3481661
4/27/2020,1467.0,,,,152920,113589,198027,2688269,2041737,3412547
4/28/2020,2241.0,,,,149635,110724,194458,2629543,1991655,3345446
4/29/2020,2521.0,,,,146437,108032,191028,2572207,1942699,3280481
4/30/2020,2324.0,,,,143324,105261,187686,2516246,1894773,3217523
5/1/2020,1891.0,,,,140301,102569,184409,2461649,1847931,3156591
5/2/2020,1692.0,,,,137365,99882,181168,2408401,1802061,3097415
5/3/2020,1121.0,,,,134520,97303,178085,2356495,1757239,3040036
5/4/2020,1333.0,,,,131770,94834,175171,2305928,1713327,2984534
5/5/2020,2318.0,,,,129118,92379,172306,2256702,1670215,2930744
5/6/2020,2363.0,,,,126570,90032,169516,2208829,1628140,2878711
5/7/2020,1936.0,,,,124131,87763,166844,2162324,1587062,2828202
5/8/2020,1747.0,,,,121808,85658,164336,2117216,1547014,2779296
5/9/2020,1488.0,,,,119609,83623,161968,2073539,1507976,2731988
5/10/2020,894.0,,,,117545,81655,159767,2031340,1470110,2686263
5/11/2020,1015.0,,,,115627,79896,157749,1990678,1433488,2642242
5/12/2020,1626.0,,,,113869,78258,155913,1951627,1398156,2600121
5/13/2020,1763.0,,,,112284,76829,154276,1914275,1364261,2559934
5/14/2020,1783.0,,,,110887,75504,152777,1878726,1331732,2521682
5/15/2020,1681.0,,,,109695,74383,151736,1845097,1300857,2485726
5/16/2020,1216.0,,,,108721,73357,150900,1813517,1271650,2452208
5/17/2020,758.0,,,,107980,72549,150295,1784132,1244327,2421321
5/18/2020,776.0,,,,107485,71892,149932,1757098,1218931,2393153
5/19/2020,1555.0,,,,107251,71483,149810,1732579,1195601,2367774
5/20/2020,1579.0,,,,107289,71326,150042,1710750,1174575,2345483
5/21/2020,1234.0,,,,107610,71337,150508,1691790,1155916,2326449
5/22/2020,1273.0,,,,108225,71624,151518,1675884,1139819,2311089
5/23/2020,1130.0,,,,109145,72115,152776,1663221,1126328,2299496
5/24/2020,614.0,,,,110380,72970,154376,1653992,1115732,2291869
5/25/2020,523.0,,,,111940,74106,156385,1648388,1108243,2288451
5/26/2020,695.0,,,,113845,75479,158676,1646605,1103886,2289343
5/27/2020,1518.0,,,,116105,77177,161531,1648841,1102862,2294932
5/28/2020,1192.0,,,,118727,79040,164680,1655284,1105135,2305316
5/29/2020,1171.0,,,,121725,81277,168604,1666122,1110968,2321123
5/30/2020,979.0,,,,125114,83984,172827,1681541,1120621,2342191
5/31/2020,591.0,,,,128912,86826,177476,1701732,1134134,2368729
6/1/2020,777.0,,,,133141,90076,182751,1726892,1151696,2401142
6/2/2020,1043.0,,,,137815,93653,188726,1757222,1173480,2439879
6/3/2020,1011.0,,,,142957,97596,195452,1792929,1199607,2485446
6/4/2020,1023.0,,,,148586,101906,202798,1834226,1230190,2538110
6/5/2020,949.0,,,,154721,106662,211186,1881337,1265516,2598680
6/6/2020,687.0,,,,161381,111788,219760,1934493,1305677,2666818
6/7/2020,447.0,,,,168586,117337,228957,1993934,1350896,2742910
6/8/2020,513.0,,,,176352,123235,238633,2059906,1401154,2827094
6/9/2020,945.0,,,,184693,129748,249168,2132659,1456790,2919821
6/10/2020,918.0,,,,193615,136660,260484,2212429,1517951,3021571
6/11/2020,888.0,,,,203120,144156,272212,2299444,1584910,3132230
6/12/2020,832.0,,,,213200,152126,285293,2393917,1657972,3252848
6/13/2020,763.0,,,,223838,160493,299095,2496031,1737166,3383345
6/14/2020,308.0,,,,235003,169290,313165,2605921,1822450,3523724
6/15/2020,391.0,,,,246651,178557,328212,2723660,1914162,3674527
6/16/2020,843.0,,,,258722,188009,342427,2849241,2012094,3834302
6/17/2020,752.0,,,,271141,197554,357463,2982567,2115999,4003132
6/18/2020,710.0,,,,283818,207645,373228,3123428,2226054,4180993
6/19/2020,672.0,,,,296649,218045,388514,3271491,2342190,4366767
6/20/2020,613.0,,,,309518,228847,404283,3426288,2464351,4559897
6/21/2020,284.0,,,,322299,239942,418999,3587206,2592479,4759140
6/22/2020,387.0,,,,334865,250511,433333,3753485,2725612,4963497
6/23/2020,847.0,,,,347092,261082,447638,3924225,2863415,5172465
6/24/2020,764.0,,,,358869,272016,461346,4098401,3005654,5384594
6/25/2020,657.0,,,,370096,282291,473701,4274882,3151277,5597721
6/26/2020,612.0,,,,380692,292565,485377,4452454,3299709,5810809
6/27/2020,500.0,,,,390590,301991,495282,4629844,3449645,6020756
6/28/2020,251.0,,,,399738,311119,504900,4805744,3600386,6226554
6/29/2020,364.0,,,,408094,319365,514521,4978834,3750594,6427902
6/30/2020,735.0,,,,415627,325859,523275,5147810,3898005,6622985
7/1/2020,687.0,,,,422321,332091,530532,5311409,4042177,6811093
7/2/2020,724.0,,,,428173,337014,536499,5468441,4181715,6990194
7/3/2020,653.0,,,,433194,340908,541553,5617817,4315010,7158595
7/4/2020,271.0,,,,437405,344226,546064,5758572,4441165,7316204
7/5/2020,299.0,,,,440836,346948,549475,5889890,4559191,7461460
7/6/2020,351.0,,,,443525,349165,551774,6011117,4668283,7594274
7/7/2020,1224.0,,,,445513,350958,554169,6121765,4768566,7715131
7/8/2020,850.0,,,,446842,352250,555474,6221515,4859575,7822971
7/9/2020,1012.0,,,,447558,352944,556525,6310204,4940373,7918133
7/10/2020,830.0,,,,447705,352839,556966,6387814,5010844,8001364
7/11/2020,691.0,,,,447327,352255,557474,6454449,5070491,8073437
7/12/2020,451.0,,,,446467,351272,557407,6510326,5119764,8135554
7/13/2020,389.0,,,,445166,349788,556210,6555754,5158439,8186869
7/14/2020,928.0,,,,443460,347674,554772,6591120,5186753,8227141
7/15/2020,968.0,,,,441385,345482,553214,6616878,5206377,8257119
7/16/2020,953.0,,,,438973,342885,550669,6633529,5217172,8277319
7/17/2020,920.0,,,,436254,339569,548221,6641610,5219725,8289106
7/18/2020,870.0,,,,433255,336285,545506,6641671,5215096,8293123
7/19/2020,445.0,,,,430004,333239,542757,6634271,5204105,8289874
7/20/2020,514.0,,,,426523,329473,540210,6619958,5186628,8280652
7/21/2020,1109.0,,,,422835,325316,537805,6599268,5162779,8266722
7/22/2020,1211.0,,,,418961,321046,534950,6572716,5132854,8247528
7/23/2020,1121.0,,,,414920,316785,532227,6540793,5097376,8224280
7/24/2020,1123.0,,,,410730,312519,528715,6503965,5056939,8196444
7/25/2020,901.0,,,,406410,307827,525048,6462670,5011899,8164502
7/26/2020,477.0,,,,401975,303473,521190,6417318,4963085,8128188
7/27/2020,483.0,,,,397441,298974,517098,6368292,4910758,8087880
7/28/2020,1368.0,,,,392823,294329,513242,6315949,4855268,8044940
7/29/2020,1436.0,,,,388134,289290,509412,6260624,4796856,7999629
7/30/2020,1216.0,,,,383387,284557,505009,6202625,4735902,7951476
7/31/2020,1246.0,,,,378592,279402,500419,6142244,4672381,7901274
8/1/2020,1111.0,,,,373760,274393,496270,6079750,4607176,7849375
8/2/2020,406.0,,,,368899,269496,491695,6015394,4540369,7795611
8/3/2020,539.0,,,,364020,264683,486765,5949411,4471804,7739657
8/4/2020,1378.0,,,,359130,259992,481959,5882017,4402312,7681412
8/5/2020,1372.0,,,,354235,255074,477080,5813417,4332063,7620689
8/6/2020,1250.0,,,,349343,250120,472193,5743799,4261130,7557934
8/7/2020,1243.0,,,,344460,245287,467982,5673339,4189628,7493685
8/8/2020,1076.0,,,,339591,240515,463018,5602200,4117628,7427978
8/9/2020,515.0,,,,334742,236234,458737,5530532,4046035,7361664
8/10/2020,525.0,,,,329917,231708,453953,5458474,3974267,7294422
8/11/2020,1064.0,,,,325120,227010,449241,5386153,3902296,7226562
8/12/2020,1507.0,,,,320357,222490,444595,5313687,3830445,7157922
8/13/2020,1076.0,,,,315629,217973,439798,5241182,3759122,7088323
8/14/2020,1342.0,,,,310941,213471,435058,5168736,3688028,7018386
8/15/2020,1029.0,,,,306295,208774,430199,5096439,3617393,6948179
8/16/2020,571.0,,,,301692,204362,425377,5024372,3547353,6877305
8/17/2020,445.0,,,,297136,200151,420882,4952609,3477998,6806512
8/18/2020,1324.0,,,,292628,195887,416311,4881216,3409191,6736076
8/19/2020,1356.0,,,,288168,191739,411895,4810255,3340926,6666022
8/20/2020,1078.0,,,,283760,187665,407491,4739779,3273506,6596437
8/21/2020,1112.0,,,,279402,183691,403146,4669838,3207068,6527393
8/22/2020,983.0,,,,275097,179866,398895,4600475,3141641,6458310
8/23/2020,450.0,,,,270844,176052,394724,4531728,3077179,6390020
8/24/2020,445.0,,,,266918,172337,390739,4463904,3013283,6322022
8/25/2020,1241.0,,,,263038,168796,386761,4397026,2950372,6254824
8/26/2020,1222.0,,,,259218,165420,382938,4331123,2888784,6188510
8/27/2020,1116.0,,,,255469,162023,379327,4266236,2828316,6123231
8/28/2020,,888.0,652.0,1183.0,251819,158747,375638,4202425,2769088,6059063
8/29/2020,,877.0,640.0,1172.0,248293,155690,372006,4139777,2711306,5996011
8/30/2020,,866.0,629.0,1163.0,244870,152631,368507,4078353,2655161,5934320
8/31/2020,,855.0,618.0,1152.0,241533,149672,365190,4018194,2600474,5874140
9/1/2020,,844.0,607.0,1142.0,238281,146693,361966,3959338,2547018,5815233
9/2/2020,,833.0,596.0,1131.0,235113,143596,358516,3901824,2494729,5757445
9/3/2020,,822.0,585.0,1120.0,232039,140859,355846,3845695,2443848,5701405
9/4/2020,,810.0,573.0,1109.0,229058,138153,352839,3790993,2394334,5646761
9/5/2020,,799.0,562.0,1099.0,226165,135481,349744,3737756,2346122,5593365
9/6/2020,,788.0,552.0,1089.0,223356,132853,346853,3686015,2299108,5541333
9/7/2020,,777.0,541.0,1078.0,220630,130304,344865,3635801,2253359,5491482
9/8/2020,,765.0,531.0,1067.0,217989,127768,342949,3586871,2208789,5443692
9/9/2020,,754.0,521.0,1057.0,215432,125432,341432,3539265,2165424,5398358
9/10/2020,,743.0,510.0,1046.0,212959,123088,339783,3493006,2123091,5355194
9/11/2020,,732.0,500.0,1035.0,210568,120687,338670,3448104,2081756,5314526
9/12/2020,,722.0,490.0,1024.0,208258,118336,336442,3404543,2041346,5275318
9/13/2020,,711.0,479.0,1013.0,206028,116162,335307,3362278,2001819,5238601
9/14/2020,,700.0,469.0,1002.0,203880,114044,333272,3321288,1963235,5203355
9/15/2020,,690.0,459.0,992.0,201812,112213,332123,3281566,1925779,5170286
9/16/2020,,679.0,449.0,981.0,199823,110250,330581,3243108,1889339,5138899
9/17/2020,,669.0,440.0,970.0,197914,108479,329132,3205909,1854222,5109513
9/18/2020,,659.0,431.0,960.0,196084,106631,327938,3169954,1819993,5081602
9/19/2020,,649.0,422.0,951.0,194333,104728,327209,3135229,1786566,5055970
9/20/2020,,640.0,414.0,941.0,192661,102844,326574,3101725,1753925,5032786
9/21/2020,,630.0,405.0,932.0,191067,101055,326481,3069436,1722125,5012402
9/22/2020,,621.0,397.0,923.0,189553,99361,326724,3038359,1691180,4994254
9/23/2020,,612.0,388.0,914.0,188117,97703,326872,3008488,1661113,4978170
9/24/2020,,603.0,380.0,904.0,186760,96066,327171,2979816,1631744,4963901
9/25/2020,,595.0,373.0,894.0,185482,94480,327813,2952340,1603134,4951923
9/26/2020,,587.0,366.0,887.0,184284,92848,328510,2926057,1575293,4941756
9/27/2020,,578.0,359.0,879.0,183165,91139,329214,2900964,1548095,4934520
9/28/2020,,570.0,351.0,870.0,182127,89687,330624,2877063,1521620,4929837
9/29/2020,,563.0,344.0,862.0,181169,88196,332300,2854352,1495773,4928876
9/30/2020,,555.0,338.0,854.0,180293,86812,334361,2832833,1470374,4931125
10/1/2020,,548.0,331.0,847.0,179498,85337,336838,2812508,1445463,4937395
10/2/2020,,541.0,324.0,841.0,178786,83917,339921,2793380,1420903,4948194
10/3/2020,,534.0,318.0,833.0,178158,82639,342825,2775455,1396912,4963086
10/4/2020,,527.0,312.0,827.0,177615,81375,345766,2758737,1373558,4981649
10/5/2020,,521.0,305.0,822.0,177157,80283,350043,2743233,1350997,5005119
10/6/2020,,514.0,300.0,817.0,176786,79003,354841,2728951,1328944,5033477
10/7/2020,,508.0,294.0,813.0,176502,77760,358944,2715900,1307342,5065703
10/8/2020,,502.0,289.0,810.0,176308,76592,362954,2704091,1286230,5101790
10/9/2020,,497.0,283.0,805.0,176204,75406,367061,2693535,1265572,5141689
10/10/2020,,491.0,278.0,802.0,176192,74278,373503,2684245,1245373,5187385
10/11/2020,,486.0,273.0,797.0,176274,73239,378363,2676235,1225765,5237238
10/12/2020,,481.0,267.0,793.0,176451,72182,383815,2669521,1206810,5291836
10/13/2020,,476.0,263.0,790.0,176726,71100,389811,2664119,1188226,5351023
10/14/2020,,471.0,259.0,786.0,177099,70152,395733,2660049,1170183,5414458
10/15/2020,,467.0,255.0,783.0,177573,69272,401755,2657330,1152646,5481848
10/16/2020,,462.0,250.0,781.0,178151,68341,407460,2655983,1135653,5552462
10/17/2020,,458.0,246.0,779.0,178835,67448,414487,2656031,1119187,5627010
10/18/2020,,454.0,241.0,779.0,179626,66648,420868,2657499,1103195,5705023
10/19/2020,,451.0,237.0,778.0,180528,65744,427723,2660412,1087563,5786947
10/20/2020,,447.0,233.0,779.0,181543,64898,436241,2664798,1072175,5873109
10/21/2020,,444.0,229.0,780.0,182675,64108,445906,2670688,1057279,5964126
10/22/2020,,441.0,225.0,781.0,183926,63361,456835,2678112,1042878,6061996
10/23/2020,,438.0,221.0,781.0,185299,62622,467940,2687104,1028905,6166962
10/24/2020,,435.0,218.0,783.0,186798,61902,479685,2697698,1015399,6279560
10/25/2020,,432.0,214.0,785.0,188427,61055,491265,2709932,1002174,6397309
10/26/2020,,430.0,210.0,789.0,190188,60351,504205,2723846,989283,6523149
10/27/2020,,428.0,207.0,794.0,192085,59889,518779,2739479,976987,6658114
10/28/2020,,426.0,203.0,799.0,194123,59408,532331,2756877,965295,6800632
10/29/2020,,424.0,200.0,806.0,196305,58866,546218,2776083,954010,6951119
10/30/2020,,422.0,197.0,812.0,198636,58314,557391,2797146,943056,7106785
10/31/2020,,421.0,194.0,819.0,201120,57698,571718,2820115,932417,7271063
11/1/2020,,420.0,191.0,828.0,203762,57240,587348,2845042,922212,7443938
