date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,126,66,178,126,66,178
2/6/2020,0.0,,,,126,66,178,252,132,356
2/7/2020,0.0,,,,126,66,178,377,197,534
2/8/2020,0.0,,,,126,66,178,503,264,712
2/9/2020,0.0,,,,287,163,404,790,441,1102
2/10/2020,0.0,,,,287,163,404,1077,610,1501
2/11/2020,0.0,,,,287,163,404,1364,776,1902
2/12/2020,0.0,,,,287,163,404,1651,941,2304
2/13/2020,0.0,,,,460,278,648,2110,1236,2929
2/14/2020,0.0,,,,669,407,937,2780,1649,3860
2/15/2020,0.0,,,,1207,745,1628,3986,2449,5448
2/16/2020,0.0,,,,2404,1465,3094,6391,4041,8481
2/17/2020,0.0,,,,3885,2519,4923,10276,6692,13316
2/18/2020,0.0,,,,4302,2831,5457,14578,9563,18746
2/19/2020,0.0,,,,5052,3382,6403,19630,13007,25103
2/20/2020,0.0,,,,5192,3484,6598,24696,16436,31513
2/21/2020,0.0,,,,5722,3898,7265,30292,20292,38579
2/22/2020,0.0,,,,6793,4699,8633,36960,24973,46996
2/23/2020,0.0,,,,8135,5714,10318,44968,30714,57060
2/24/2020,0.0,,,,10339,7256,13194,55020,37887,69791
2/25/2020,0.0,,,,16239,10832,20659,70972,48732,89928
2/26/2020,0.0,,,,19617,13321,25028,90302,61933,114514
2/27/2020,0.0,,,,21393,14427,27539,111408,76210,141636
2/28/2020,0.0,,,,25989,17357,33773,136937,93288,174756
2/29/2020,1.0,,,,31807,20682,41977,168076,113573,215755
3/1/2020,0.0,,,,41339,26299,55261,208208,139189,269271
3/2/2020,5.0,,,,51429,32395,69377,257233,170227,335401
3/3/2020,1.0,,,,63823,40020,86749,317170,207822,417081
3/4/2020,4.0,,,,78350,48454,107539,391218,253547,518994
3/5/2020,1.0,,,,98020,60032,135695,484186,310300,648085
3/6/2020,2.0,,,,120167,72793,167758,599161,379718,809002
3/7/2020,3.0,,,,145214,88115,203289,738653,464020,1004839
3/8/2020,4.0,,,,172591,106116,240330,904450,565427,1236443
3/9/2020,1.0,,,,201539,127239,275761,1097855,686827,1501913
3/10/2020,6.0,,,,230975,152213,311824,1318492,831530,1800684
3/11/2020,5.0,,,,257138,173789,343496,1559390,994444,2123481
3/12/2020,10.0,,,,278462,189420,370868,1818235,1170410,2469343
3/13/2020,8.0,,,,294794,203812,390654,2091637,1359685,2832433
3/14/2020,7.0,,,,305959,211069,401714,2371607,1553320,3200295
3/15/2020,12.0,,,,313328,218104,411952,2653128,1750822,3570115
3/16/2020,27.0,,,,317359,223535,422402,2929147,1948297,3937046
3/17/2020,35.0,,,,318949,227633,426722,3196667,2143922,4294161
3/18/2020,59.0,,,,318955,231010,427049,3451799,2335530,4634159
3/19/2020,73.0,,,,317893,234205,424183,3691342,2522185,4950340
3/20/2020,99.0,,,,316228,235822,422061,3909550,2699121,5236034
3/21/2020,99.0,,,,314063,237109,418612,4103445,2864813,5486144
3/22/2020,110.0,,,,311486,238435,414954,4269717,3016641,5697081
3/23/2020,189.0,,,,308627,238346,409513,4405754,3150520,5865575
3/24/2020,239.0,,,,305518,237681,401984,4509733,3262485,5990940
3/25/2020,324.0,,,,302191,234718,394377,4580949,3346142,6072478
3/26/2020,408.0,,,,298636,233504,387660,4622447,3406944,6115694
3/27/2020,518.0,,,,294833,231169,381058,4638818,3449277,6124991
3/28/2020,633.0,,,,290788,227461,373595,4634811,3472904,6107080
3/29/2020,586.0,,,,286534,223622,366374,4615386,3484760,6070989
3/30/2020,692.0,,,,282021,219573,359133,4584079,3485061,6017761
3/31/2020,1085.0,,,,277298,215261,352205,4544018,3475197,5947711
4/1/2020,1172.0,,,,272383,210823,344958,4497452,3456659,5866577
4/2/2020,1503.0,,,,267302,206363,337930,4445799,3430362,5778396
4/3/2020,1392.0,,,,262082,202163,331601,4389988,3396901,5686850
4/4/2020,1523.0,,,,256749,197703,324683,4330509,3357494,5590549
4/5/2020,1590.0,,,,251338,193321,318138,4267784,3312751,5491271
4/6/2020,1770.0,,,,245883,188903,311598,4202181,3262588,5389210
4/7/2020,2571.0,,,,240419,184398,304778,4133973,3208271,5285731
4/8/2020,2146.0,,,,234978,180059,297917,4063433,3150390,5182627
4/9/2020,2228.0,,,,229588,175761,291016,3990830,3091203,5079986
4/10/2020,2218.0,,,,224274,171764,284349,3916468,3029318,4977252
4/11/2020,2119.0,,,,219053,167627,277923,3840688,2965647,4874534
4/12/2020,1816.0,,,,213939,163510,271738,3763839,2901593,4772938
4/13/2020,1946.0,,,,208940,159493,265441,3686245,2837391,4672160
4/14/2020,2455.0,,,,204062,155575,259781,3608287,2773366,4572888
4/15/2020,2609.0,,,,199307,151778,254193,3530296,2709881,4474901
4/16/2020,2176.0,,,,194675,148072,248674,3452588,2647158,4378615
4/17/2020,2093.0,,,,190164,144450,243399,3375450,2585294,4284082
4/18/2020,1960.0,,,,185771,140732,238201,3299139,2523917,4190683
4/19/2020,1931.0,,,,181493,137208,233296,3223883,2463466,4099322
4/20/2020,2186.0,,,,177327,133698,228742,3149872,2403875,4009967
4/21/2020,2548.0,,,,173269,130353,224160,3077257,2345327,3922584
4/22/2020,2434.0,,,,169317,127015,219723,3006155,2287924,3837614
4/23/2020,2466.0,,,,165467,123684,215350,2936644,2231520,3755157
4/24/2020,2154.0,,,,161719,120554,211139,2868775,2176268,3675395
4/25/2020,1698.0,,,,158070,117372,207114,2802571,2121817,3598278
4/26/2020,1329.0,,,,154519,114210,202987,2738037,2068343,3523450
4/27/2020,1466.0,,,,151064,111124,199098,2675162,2015899,3450902
4/28/2020,2241.0,,,,147703,108131,195378,2613925,1964490,3380917
4/29/2020,2521.0,,,,144438,105196,191899,2554300,1914067,3313094
4/30/2020,2322.0,,,,141267,102246,188396,2496260,1864496,3247338
5/1/2020,1891.0,,,,138192,99457,185094,2439777,1815851,3183784
5/2/2020,1692.0,,,,135212,96930,181960,2384826,1768308,3122359
5/3/2020,1120.0,,,,132329,94371,178850,2331384,1721929,3063010
5/4/2020,1333.0,,,,129547,91737,175885,2279439,1676442,3005592
5/5/2020,2318.0,,,,126867,89310,173003,2228980,1632042,2949839
5/6/2020,2364.0,,,,124294,87007,170267,2180005,1588680,2895928
5/7/2020,1934.0,,,,121832,84822,167669,2132520,1546471,2843852
5/8/2020,1747.0,,,,119486,82736,165124,2086539,1505508,2793604
5/9/2020,1488.0,,,,117265,80700,162730,2042086,1465637,2745172
5/10/2020,893.0,,,,115178,78767,160499,1999194,1427016,2698540
5/11/2020,1014.0,,,,113235,76968,158391,1957911,1389765,2653932
5/12/2020,1627.0,,,,111449,75368,156492,1918295,1353999,2611317
5/13/2020,1764.0,,,,109832,73979,154877,1880425,1319841,2570808
5/14/2020,1783.0,,,,108400,72676,153475,1844387,1287317,2532373
5/15/2020,1681.0,,,,107169,71458,152092,1810289,1256525,2496057
5/16/2020,1216.0,,,,106152,70419,151001,1778248,1227491,2461954
5/17/2020,758.0,,,,105364,69589,150328,1748400,1200157,2430311
5/18/2020,1172.0,,,,104820,68918,149965,1720891,1174719,2401416
5/19/2020,1552.0,,,,104534,68446,149845,1695878,1151450,2375361
5/20/2020,1526.0,,,,104518,68188,150089,1673529,1130357,2352426
5/21/2020,1217.0,,,,104785,68134,150630,1654020,1111518,2332761
5/22/2020,1244.0,,,,105345,68406,151575,1637533,1095136,2316635
5/23/2020,1109.0,,,,106210,68788,152870,1624257,1081227,2304340
5/24/2020,622.0,,,,107391,69441,154572,1614382,1070014,2296133
5/25/2020,548.0,,,,108898,70307,156628,1608102,1061603,2292213
5/26/2020,662.0,,,,110749,71461,158892,1605615,1056150,2292666
5/27/2020,1518.0,,,,112956,72990,161675,1607122,1053829,2297796
5/28/2020,1178.0,,,,115524,74784,164830,1612814,1054693,2307697
5/29/2020,1160.0,,,,118465,76971,168715,1622879,1059040,2322870
5/30/2020,963.0,,,,121795,79504,173014,1637505,1067133,2343719
5/31/2020,581.0,,,,125530,82272,177562,1656884,1079024,2370211
6/1/2020,776.0,,,,129691,85255,182938,1681211,1094719,2402741
6/2/2020,1068.0,,,,134292,88834,189357,1710683,1114663,2442054
6/3/2020,1007.0,,,,139354,92733,196227,1745503,1138971,2488352
6/4/2020,1023.0,,,,144897,96910,203179,1785881,1167705,2541358
6/5/2020,914.0,,,,150940,101407,210826,1832036,1200984,2601472
6/6/2020,659.0,,,,157502,106345,219223,1884193,1238922,2669047
6/7/2020,438.0,,,,164605,111813,228358,1942588,1281950,2744473
