date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,178,126,65,178,2.1,2.4
2/6/2020,0.0,,,,126,65,178,252,130,356,2.09999226444,2.39999975935
2/7/2020,0.0,,,,126,65,178,378,195,534,2.09998963351,2.3999996339700003
2/8/2020,0.0,,,,126,65,178,503,260,712,2.09998602751,2.3999994360900003
2/9/2020,0.0,,,,291,163,406,794,438,1104,2.09998116708,2.39999914036
2/10/2020,0.0,,,,291,163,406,1085,607,1504,2.09997460082,2.39999867378
2/11/2020,0.0,,,,291,163,406,1376,773,1907,2.09996574931,2.39999797092
2/12/2020,0.0,,,,291,163,406,1667,939,2311,2.0999538132,2.3999969375099997
2/13/2020,0.0,,,,475,283,652,2142,1241,2943,2.0999377176599996,2.39999527939
2/14/2020,0.0,,,,684,414,931,2827,1661,3868,2.0998874416,2.3999720692200004
2/15/2020,0.0,,,,1159,715,1528,3985,2426,5366,2.0998544996599997,2.39996683303
2/16/2020,0.0,,,,2170,1329,2784,6155,3870,8094,2.09980404467,2.3999532407700004
2/17/2020,0.0,,,,3584,2334,4544,9740,6333,12551,2.09973983076,2.39993699552
2/18/2020,0.0,,,,4006,2651,5086,13745,9024,17611,2.0996563034799998,2.3999153952400003
2/19/2020,0.0,,,,4684,3157,5926,18430,12241,23503,2.09954625032,2.39988577643
2/20/2020,0.0,,,,4825,3262,6115,23128,15449,29434,2.09939938204,2.39984296039
2/21/2020,0.0,,,,5358,3680,6777,28361,19088,36014,2.09920224741,2.39978159027
2/22/2020,0.0,,,,6442,4491,8159,34677,23560,43955,2.09894264736,2.39969630414
2/23/2020,0.0,,,,7757,5503,9786,42308,29089,53495,2.09860746786,2.39957514852
2/24/2020,0.0,,,,9823,6957,12432,51839,35959,65464,2.09816246789,2.39939917195
2/25/2020,0.0,,,,14948,10190,18992,66496,46141,83933,2.0975734620299997,2.3991446707299997
2/26/2020,0.0,,,,18170,12576,23102,84376,58595,106592,2.0967927676900002,2.39877990728
2/27/2020,0.0,,,,19782,13639,25324,103866,72083,131496,2.09575823294,2.3982464295700003
2/28/2020,0.0,,,,23863,16339,30827,127255,88136,161656,2.09441323811,2.3974632398599995
2/29/2020,1.0,,,,28935,19339,37947,155505,107063,198627,2.09257743622,2.3963086026400005
3/1/2020,0.0,,,,37308,24506,49591,191654,130910,246580,2.09017908923,2.39475016195
3/2/2020,5.0,,,,46200,30102,61997,235683,159776,305660,2.08679936288,2.39260062425
3/3/2020,1.0,,,,57111,37015,77144,289209,194541,378132,2.08193729966,2.38953903732
3/4/2020,4.0,,,,69600,44605,94513,354804,236590,467436,2.07594298123,2.38481650095
3/5/2020,1.0,,,,86348,55025,118004,436468,288543,579372,2.0669873106599996,2.37761566174
