date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,63,178,125,63,178
2/6/2020,0.0,,,,125,63,178,251,127,355
2/7/2020,0.0,,,,125,63,178,376,191,533
2/8/2020,0.0,,,,125,63,178,502,255,710
2/9/2020,0.0,,,,290,162,405,792,433,1101
2/10/2020,0.0,,,,290,162,405,1082,601,1501
2/11/2020,0.0,,,,290,162,405,1372,766,1903
2/12/2020,0.0,,,,290,162,405,1662,931,2306
2/13/2020,0.0,,,,472,280,651,2134,1230,2936
2/14/2020,0.0,,,,680,412,933,2814,1648,3863
2/15/2020,0.0,,,,1162,713,1530,3976,2413,5364
2/16/2020,0.0,,,,2176,1325,2781,6151,3853,8090
2/17/2020,0.0,,,,3590,2329,4545,9741,6310,12547
2/18/2020,0.0,,,,4008,2643,5083,13749,8994,17603
2/19/2020,0.0,,,,4680,3140,5916,18430,12192,23484
2/20/2020,0.0,,,,4820,3247,6107,23124,15385,29407
2/21/2020,0.0,,,,5351,3661,6768,28350,19007,35978
2/22/2020,0.0,,,,6436,4473,8144,34660,23462,43905
2/23/2020,0.0,,,,7746,5480,9768,42280,28969,53429
2/24/2020,0.0,,,,9833,6941,12457,51823,35827,65423
2/25/2020,0.0,,,,14979,10187,19076,66512,46014,83980
2/26/2020,0.0,,,,18204,12568,23185,84426,58462,106724
2/27/2020,0.0,,,,19824,13624,25399,103960,71936,131705
2/28/2020,0.0,,,,23921,16312,30949,127408,87966,161990
2/29/2020,1.0,,,,29045,19306,38155,155773,106862,199162
3/1/2020,0.0,,,,37480,24439,49686,192092,130640,247209
3/2/2020,5.0,,,,46453,30094,62088,236368,159493,306383
3/3/2020,1.0,,,,57430,37062,77282,290209,194305,378998
3/4/2020,4.0,,,,70029,44730,95155,356230,236478,468933
3/5/2020,1.0,,,,86918,55187,118337,438467,288610,581222
3/6/2020,2.0,,,,105587,66307,145257,539235,351758,720202
3/7/2020,3.0,,,,126570,79665,174827,660454,427822,888123
3/8/2020,4.0,,,,149486,95195,206138,803504,518502,1086005
3/9/2020,1.0,,,,173895,113575,238890,969653,626454,1315077
3/10/2020,6.0,,,,199383,133470,273559,1159203,752762,1576165
3/11/2020,5.0,,,,223052,149718,300766,1367276,892279,1857773
3/12/2020,10.0,,,,243902,164371,321783,1592975,1043982,2156401
3/13/2020,9.0,,,,261723,176113,346678,1834873,1206405,2477690
3/14/2020,6.0,,,,275839,185739,365698,2086792,1375807,2812410
