date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,113,50,150,113,50,150
2/6/2020,0.0,,,,113,50,150,225,99,300
2/7/2020,0.0,,,,113,50,150,338,150,450
2/8/2020,0.0,,,,113,50,150,451,199,600
2/9/2020,0.0,,,,267,114,386,717,332,968
2/10/2020,0.0,,,,267,114,386,984,452,1348
2/11/2020,0.0,,,,267,114,386,1251,570,1730
2/12/2020,0.0,,,,267,114,386,1517,687,2113
2/13/2020,0.0,,,,434,190,610,1952,899,2701
2/14/2020,0.0,,,,618,298,867,2570,1203,3561
2/15/2020,0.0,,,,860,450,1165,3430,1694,4722
2/16/2020,0.0,,,,1522,833,1969,4952,2630,6687
2/17/2020,0.0,,,,2533,1495,3181,7485,4254,9844
2/18/2020,0.0,,,,2910,1735,3764,10395,6029,13600
2/19/2020,0.0,,,,3447,2166,4428,13842,8245,18017
2/20/2020,0.0,,,,3571,2250,4607,17300,10455,22474
2/21/2020,0.0,,,,4036,2613,5241,21224,13062,27566
2/22/2020,0.0,,,,5017,3295,6563,26128,16348,33951
2/23/2020,0.0,,,,5973,3996,7785,31988,20379,41567
2/24/2020,0.0,,,,7272,4869,9484,38994,25210,50621
2/25/2020,0.0,,,,10770,6960,13793,49497,32173,63915
2/26/2020,0.0,,,,13223,8557,16926,62454,40648,80325
2/27/2020,0.0,,,,14379,9223,18575,76565,49766,98448
2/28/2020,0.0,,,,17242,10951,22390,93373,60524,120118
2/29/2020,1.0,,,,20612,12686,27030,113367,72916,146159
3/1/2020,0.0,,,,26504,15873,34917,139010,88389,179724
3/2/2020,5.0,,,,32898,19481,43727,170387,107130,221312
3/3/2020,1.0,,,,40466,23795,54213,208320,129518,272164
3/4/2020,4.0,,,,49251,28525,66795,254661,156406,335028
3/5/2020,1.0,,,,61076,35100,83748,312290,189462,414184
3/6/2020,2.0,,,,74464,42156,103324,383184,229501,512729
3/7/2020,3.0,,,,90008,50525,125817,469155,277502,633108
3/8/2020,4.0,,,,107720,60688,151132,571859,334924,777530
3/9/2020,1.0,,,,127675,72817,179276,693560,403699,948921
3/10/2020,6.0,,,,150020,87392,208470,836308,486085,1147856
3/11/2020,5.0,,,,172621,103307,236479,998160,582422,1370444
3/12/2020,10.0,,,,194716,121176,261790,1179653,694919,1615300
3/13/2020,9.0,,,,215694,140782,289378,1380969,826344,1886054
3/14/2020,6.0,,,,234480,153880,315608,1598207,969155,2179160
3/15/2020,12.0,,,,251022,165881,339227,1828617,1122318,2491223
3/16/2020,27.0,,,,264705,176990,360243,2066819,1283489,2816386
3/17/2020,34.0,,,,275598,185970,374764,2309518,1450009,3147232
3/18/2020,57.0,,,,284027,194211,379470,2553079,1620516,3472286
3/19/2020,76.0,,,,290305,201770,388358,2794133,1794000,3793669
3/20/2020,97.0,,,,294861,207445,390480,3027918,1966745,4100212
3/21/2020,94.0,,,,297884,213033,395628,3251338,2138195,4392367
3/22/2020,145.0,,,,299594,218281,398802,3460924,2306646,4665285
3/23/2020,183.0,,,,300260,223519,394714,3653464,2470184,4908692
3/24/2020,237.0,,,,300058,227129,390915,3825847,2625163,5120021
3/25/2020,312.0,,,,299140,228712,386789,3974967,2767173,5297982
3/26/2020,413.0,,,,297596,229285,381729,4099942,2893921,5442911
3/27/2020,552.0,,,,295485,229631,378188,4200711,3003205,5558975
3/28/2020,634.0,,,,292868,230245,374558,4277884,3093500,5643913
3/29/2020,627.0,,,,289824,229565,368471,4333228,3169837,5696729
3/30/2020,820.0,,,,286330,228732,362014,4368535,3233213,5719483
3/31/2020,1224.0,,,,282466,227049,355287,4386296,3283526,5714683
4/1/2020,1241.0,,,,278274,224779,346274,4388973,3322144,5686372
4/2/2020,1586.0,,,,273800,220974,337574,4378746,3348356,5644399
4/3/2020,1315.0,,,,269087,218202,331787,4357528,3364227,5588124
4/4/2020,1284.0,,,,264172,213918,326284,4326839,3369853,5524335
4/5/2020,1439.0,,,,259096,208906,319691,4288051,3364768,5448994
4/6/2020,1668.0,,,,253900,204440,313132,4242357,3349938,5364212
4/7/2020,2309.0,,,,248626,200098,305436,4190723,3325426,5275442
4/8/2020,2116.0,,,,243314,195802,299235,4133979,3293017,5184085
4/9/2020,2075.0,,,,237997,191273,293610,4072836,3254778,5091208
4/10/2020,2093.0,,,,232705,186866,286415,4007945,3211861,4996115
4/11/2020,2046.0,,,,227461,182136,280478,3939921,3164146,4898688
4/12/2020,1774.0,,,,222283,177499,275054,3869336,3111328,4799477
4/13/2020,1828.0,,,,217182,172916,269339,3796695,3054715,4700672
4/14/2020,2404.0,,,,212169,168613,263715,3722534,2994649,4602517
4/15/2020,2549.0,,,,207249,164472,258433,3647317,2932109,4505717
4/16/2020,2113.0,,,,202425,160215,253054,3571468,2867492,4412475
4/17/2020,2614.0,,,,197701,155901,247813,3495369,2802327,4322676
4/18/2020,2386.0,,,,193079,151747,242640,3419360,2735676,4233443
4/19/2020,1229.0,,,,188559,147806,237829,3343747,2669372,4144875
4/20/2020,1795.0,,,,184142,143998,233176,3268794,2604283,4058220
4/21/2020,2457.0,,,,179824,140145,228511,3194717,2539856,3973468
4/22/2020,2389.0,,,,175611,136335,223673,3121702,2476023,3891700
4/23/2020,2434.0,,,,171499,132537,218514,3049887,2412732,3811044
4/24/2020,2118.0,,,,167482,128860,213491,2979372,2350317,3731006
4/25/2020,1650.0,,,,163565,125285,208952,2910231,2288741,3653703
4/26/2020,1293.0,,,,159747,121828,204939,2842517,2228447,3578338
4/27/2020,1425.0,,,,156035,118566,201183,2776269,2169526,3504608
4/28/2020,2219.0,,,,152427,115257,197421,2711514,2111881,3432813
4/29/2020,2506.0,,,,148913,112054,193862,2648258,2055341,3363048
4/30/2020,2296.0,,,,145501,108937,190422,2586510,1999824,3295098
5/1/2020,1869.0,,,,142190,105954,187141,2526275,1945579,3229226
5/2/2020,1556.0,,,,138979,102878,183920,2467552,1892553,3165367
5/3/2020,1096.0,,,,135876,99968,180764,2410349,1840767,3103504
5/4/2020,1309.0,,,,132885,97175,177668,2354675,1790120,3043351
5/5/2020,2307.0,,,,130007,94555,174650,2300540,1740659,2984823
5/6/2020,2458.0,,,,127248,92015,171750,2247965,1692511,2928054
5/7/2020,1919.0,,,,124617,89622,169037,2196971,1645790,2873413
5/8/2020,1727.0,,,,122126,87340,166523,2147599,1600586,2821430
5/9/2020,1479.0,,,,119779,85219,164164,2099895,1556943,2772112
5/10/2020,879.0,,,,117590,83267,161960,2053921,1514925,2725133
5/11/2020,1013.0,,,,115573,81359,159755,2009746,1474456,2679961
5/12/2020,1615.0,,,,113744,79637,157744,1967455,1435524,2636527
5/13/2020,1751.0,,,,112118,78165,156042,1927146,1398434,2595149
5/14/2020,1774.0,,,,110708,76852,154713,1888941,1363237,2555996
5/15/2020,1661.0,,,,109531,75789,153620,1852971,1330095,2519189
5/16/2020,1223.0,,,,108595,74913,152789,1819376,1299063,2484828
5/17/2020,752.0,,,,107907,74203,152083,1788304,1270400,2452982
5/18/2020,770.0,,,,107475,73706,151751,1759903,1244155,2423957
5/19/2020,1551.0,,,,107301,73437,151596,1734319,1220437,2397872
5/20/2020,1568.0,,,,107393,73325,151695,1711705,1199228,2374899
5/21/2020,1223.0,,,,107755,73536,152295,1692212,1180777,2355422
5/22/2020,1269.0,,,,108396,73998,153022,1675990,1165183,2339384
5/23/2020,1121.0,,,,109326,74736,154043,1663190,1152612,2326881
5/24/2020,608.0,,,,110556,75765,155449,1653967,1143194,2318141
5/25/2020,513.0,,,,112099,77046,157105,1648477,1137015,2313258
5/26/2020,685.0,,,,113976,78667,159195,1646879,1134369,2312668
5/27/2020,1509.0,,,,116198,80473,161406,1649333,1135241,2316296
5/28/2020,1182.0,,,,118781,82688,163947,1655997,1139800,2324176
5/29/2020,1166.0,,,,121738,85161,166853,1667026,1148139,2336292
5/30/2020,969.0,,,,125084,88082,170661,1682579,1160455,2353310
5/31/2020,586.0,,,,128839,91250,174768,1702823,1176808,2375263
6/1/2020,772.0,,,,133015,94736,179672,1727931,1197356,2402817
6/2/2020,1033.0,,,,137628,98692,184992,1758084,1222357,2436033
6/3/2020,990.0,,,,142694,102987,190762,1793477,1251920,2475175
6/4/2020,1009.0,,,,148230,107677,197228,1834314,1286278,2520676
6/5/2020,970.0,,,,154252,112661,204253,1880811,1325411,2572594
6/6/2020,680.0,,,,160773,118115,212157,1933188,1369536,2631688
6/7/2020,451.0,,,,167813,123909,220817,1991675,1418716,2698399
6/8/2020,505.0,,,,175389,130257,229882,2056508,1473217,2772763
6/9/2020,940.0,,,,183509,136977,239890,2127918,1533154,2855463
6/10/2020,917.0,,,,192180,144167,251043,2206123,1598658,2947201
6/11/2020,881.0,,,,201403,151697,262537,2291327,1669877,3048215
6/12/2020,822.0,,,,211176,159989,274736,2383722,1747170,3158904
6/13/2020,750.0,,,,221486,168406,287735,2483471,1830400,3279695
6/14/2020,298.0,,,,232306,177345,301082,2590693,1919642,3410036
6/15/2020,391.0,,,,243597,186428,315145,2705450,2014795,3550357
6/16/2020,839.0,,,,255300,196052,329196,2827735,2116078,3699828
