date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,251,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,162,404,788,438,1103
2/10/2020,0.0,,,,287,162,404,1076,606,1503
2/11/2020,0.0,,,,287,162,404,1363,772,1904
2/12/2020,0.0,,,,287,162,404,1650,936,2306
2/13/2020,0.0,,,,467,279,650,2117,1236,2936
2/14/2020,0.0,,,,674,411,937,2791,1652,3867
2/15/2020,0.0,,,,1216,751,1630,4008,2460,5459
2/16/2020,0.0,,,,2410,1476,3099,6418,4065,8496
2/17/2020,0.0,,,,3898,2537,4931,10316,6735,13340
2/18/2020,0.0,,,,4314,2853,5468,14630,9630,18782
2/19/2020,0.0,,,,5071,3414,6417,19701,13109,25157
2/20/2020,0.0,,,,5210,3522,6608,24786,16578,31578
2/21/2020,0.0,,,,5740,3940,7271,30401,20477,38651
2/22/2020,0.0,,,,6828,4759,8656,37103,25218,47091
2/23/2020,0.0,,,,8170,5775,10336,45148,31023,57174
2/24/2020,0.0,,,,10381,7314,13217,55242,38255,69928
2/25/2020,0.0,,,,16263,10910,20682,71217,49177,90088
2/26/2020,0.0,,,,19660,13413,25031,90590,62471,114677
2/27/2020,0.0,,,,21444,14517,27496,111746,76840,141754
2/28/2020,0.0,,,,26082,17476,33794,137361,94033,174889
2/29/2020,1.0,,,,31895,20827,41985,168582,114457,215895
3/1/2020,0.0,,,,41424,26479,55145,208790,140246,269299
3/2/2020,5.0,,,,51534,32599,69223,257914,171476,335285
3/3/2020,1.0,,,,63955,40295,86574,317971,209327,416784
3/4/2020,4.0,,,,78487,48815,107229,392143,255385,518374
3/5/2020,1.0,,,,98173,60492,134792,485245,312564,646563
3/6/2020,2.0,,,,120339,73380,166164,600374,382531,805928
3/7/2020,3.0,,,,145432,88851,201635,740066,467532,1000139
3/8/2020,4.0,,,,172908,106954,238486,906146,569713,1229882
3/9/2020,1.0,,,,202040,128381,274330,1100017,692178,1493903
3/10/2020,6.0,,,,231770,153553,310791,1321406,838153,1791616
3/11/2020,5.0,,,,258340,176347,345520,1563483,1003539,2116400
3/12/2020,10.0,,,,280126,193616,372839,1823949,1183599,2464225
3/13/2020,8.0,,,,296909,206465,392711,2099415,1375432,2829413
3/14/2020,7.0,,,,308447,214427,403929,2381780,1572317,3199485
3/15/2020,12.0,,,,316085,220908,414157,2665969,1772483,3571504
3/16/2020,27.0,,,,320281,226839,424205,2944827,1973102,3940389
3/17/2020,35.0,,,,321948,231181,428847,3215240,2172106,4299801
3/18/2020,59.0,,,,321956,234445,429214,3473242,2366909,4642169
3/19/2020,73.0,,,,320835,237253,426354,3715590,2556249,4960865
3/20/2020,99.0,,,,319059,239590,424014,3936476,2736518,5249473
3/21/2020,99.0,,,,316747,241123,421526,4132883,2905669,5504177
3/22/2020,110.0,,,,314000,241664,416866,4301451,3060035,5718688
3/23/2020,189.0,,,,310958,241876,410989,4439500,3196617,5890440
3/24/2020,239.0,,,,307666,241629,403046,4545125,3311592,6018279
3/25/2020,324.0,,,,304161,240840,395466,4617517,3400570,6101894
3/26/2020,408.0,,,,300440,238736,388959,4659617,3464450,6144414
3/27/2020,518.0,,,,296488,234676,381597,4675978,3506167,6152287
3/28/2020,633.0,,,,292309,230529,374241,4671378,3530116,6133007
3/29/2020,586.0,,,,287940,226131,366851,4650871,3540972,6095195
3/30/2020,692.0,,,,283332,221953,359604,4618118,3540582,6040251
3/31/2020,1085.0,,,,278533,217394,351930,4576369,3529319,5968098
4/1/2020,1172.0,,,,273559,212969,344522,4527981,3509128,5884302
4/2/2020,1503.0,,,,268435,208472,337336,4474460,3481329,5793302
4/3/2020,1392.0,,,,263188,204016,330894,4416813,3446451,5698815
4/4/2020,1523.0,,,,257840,199593,324019,4355594,3405062,5599848
4/5/2020,1590.0,,,,252424,195300,317705,4291271,3358232,5497242
4/6/2020,1770.0,,,,246973,190883,311056,4224244,3306808,5392705
4/7/2020,2571.0,,,,241519,186520,304420,4154805,3251096,5287332
4/8/2020,2146.0,,,,236092,182104,297845,4083231,3191369,5183090
4/9/2020,2228.0,,,,230718,177857,291301,4009788,3128246,5079642
4/10/2020,2218.0,,,,225421,173720,284650,3934769,3063073,4975908
4/11/2020,2119.0,,,,220217,169490,278303,3858498,2997755,4873026
4/12/2020,1816.0,,,,215118,165421,272060,3781307,2932554,4771104
4/13/2020,1946.0,,,,210134,161424,266157,3703502,2867796,4670552
4/14/2020,2455.0,,,,205269,157412,260421,3625439,2803231,4571437
4/15/2020,2609.0,,,,200524,153441,254810,3547430,2739284,4474323
4/16/2020,2176.0,,,,195901,149639,249467,3469772,2675980,4379248
4/17/2020,2093.0,,,,191397,145962,244325,3392734,2613501,4286219
4/18/2020,1960.0,,,,187011,142409,239300,3316557,2551936,4194604
4/19/2020,1931.0,,,,182738,138860,234546,3241456,2491238,4105133
4/20/2020,2186.0,,,,178577,135223,229789,3167608,2431171,4017238
4/21/2020,2548.0,,,,174523,131815,225236,3095158,2372101,3931466
4/22/2020,2434.0,,,,170574,128595,220763,3024213,2314145,3847905
4/23/2020,2466.0,,,,166728,125318,216608,2954850,2257325,3766791
4/24/2020,2154.0,,,,162983,121981,212420,2887114,2201408,3688050
4/25/2020,1698.0,,,,159337,118770,208444,2821030,2146414,3611983
4/26/2020,1329.0,,,,155789,115631,204595,2756603,2092518,3538397
4/27/2020,1466.0,,,,152338,112614,200761,2693822,2039680,3467196
4/28/2020,2241.0,,,,148981,109550,196997,2632669,1987777,3398119
4/29/2020,2521.0,,,,145720,106661,193476,2573121,1936995,3331239
4/30/2020,2322.0,,,,142555,103818,190018,2515152,1887340,3266492
5/1/2020,1891.0,,,,139488,101108,186735,2458739,1838785,3203790
5/2/2020,1692.0,,,,136518,98459,183547,2403859,1791255,3143028
5/3/2020,1120.0,,,,133647,95914,180447,2350495,1744735,3084179
5/4/2020,1333.0,,,,130880,93413,177451,2298637,1699260,3027081
5/5/2020,2318.0,,,,128221,90965,174651,2248282,1654974,2971934
5/6/2020,2364.0,,,,125673,88568,171934,2199432,1611703,2918619
5/7/2020,1934.0,,,,123244,86385,169335,2152102,1569469,2867178
5/8/2020,1747.0,,,,120940,84320,166916,2106314,1528451,2817473
5/9/2020,1488.0,,,,118771,82341,164577,2062103,1488796,2769616
5/10/2020,893.0,,,,116749,80486,162308,2019514,1450503,2723468
5/11/2020,1014.0,,,,114883,78820,160312,1978609,1413685,2679174
5/12/2020,1627.0,,,,113190,77231,158531,1939461,1378297,2636936
5/13/2020,1764.0,,,,111683,75847,156960,1902163,1344594,2596894
5/14/2020,1783.0,,,,110377,74661,155597,1866820,1312596,2559008
5/15/2020,1681.0,,,,109289,73620,154493,1833554,1282399,2523473
5/16/2020,1216.0,,,,108434,72797,153554,1802499,1254095,2490285
5/17/2020,758.0,,,,107824,72080,152967,1773805,1227723,2459696
5/18/2020,1172.0,,,,107473,71511,152869,1747632,1203334,2432103
5/19/2020,1552.0,,,,107395,71219,153168,1724147,1181160,2407798
5/20/2020,1526.0,,,,107600,71104,153668,1703526,1161323,2386784
5/21/2020,1217.0,,,,108099,71252,154485,1685952,1144041,2369299
5/22/2020,1244.0,,,,108900,71714,155737,1671607,1129414,2355662
5/23/2020,1109.0,,,,110014,72470,157252,1660681,1117610,2345956
5/24/2020,622.0,,,,111451,73480,158915,1653360,1108796,2340253
5/25/2020,548.0,,,,113219,74600,161233,1649831,1102960,2339137
5/26/2020,662.0,,,,115338,76097,163905,1650286,1100291,2342688
5/27/2020,1518.0,,,,117819,77924,166852,1654915,1101038,2350963
5/28/2020,1178.0,,,,120667,80163,170429,1663899,1105409,2364384
5/29/2020,1160.0,,,,123897,82670,174443,1677419,1113470,2383180
5/30/2020,963.0,,,,127524,85433,178926,1695653,1125328,2407564
5/31/2020,581.0,,,,131566,88578,184046,1718786,1141148,2438015
6/1/2020,776.0,,,,136046,92079,189924,1747008,1161181,2474919
6/2/2020,1068.0,,,,140979,95834,195968,1780514,1185549,2517965
6/3/2020,1007.0,,,,146388,99974,202639,1819507,1214335,2567364
6/4/2020,1023.0,,,,152292,104460,210279,1864199,1247721,2623885
6/5/2020,914.0,,,,158712,109371,218304,1914812,1285868,2687624
6/6/2020,659.0,,,,165666,114659,227005,1971578,1328831,2758807
6/7/2020,438.0,,,,173174,120230,236459,2034738,1376600,2837920
6/8/2020,519.0,,,,181251,126502,247316,2104537,1429617,2926219
6/9/2020,950.0,,,,189909,133030,258774,2181227,1488045,3023659
6/10/2020,901.0,,,,199152,139940,269849,2265041,1551881,3129538
6/11/2020,871.0,,,,208980,147320,282998,2356201,1621283,3245655
6/12/2020,828.0,,,,219380,155123,296423,2454914,1696243,3371629
6/13/2020,759.0,,,,230330,163472,310042,2561347,1777047,3507230
6/14/2020,308.0,,,,241797,172275,324330,2675621,1863879,3652659
6/15/2020,394.0,,,,253730,181641,338711,2797784,1956918,3807387
6/16/2020,838.0,,,,266064,191623,353867,2927802,2056433,3971418
6/17/2020,744.0,,,,278718,201403,369700,3065541,2161999,4145262
6/18/2020,718.0,,,,291599,211311,385107,3210752,2273334,4327799
6/19/2020,670.0,,,,304594,221380,399368,3363054,2390254,4516947
6/20/2020,604.0,,,,317583,231941,414672,3521925,2512834,4713334
6/21/2020,285.0,,,,330436,242520,430911,3686696,2640697,4917233
6/22/2020,389.0,,,,343020,253297,445470,3856542,2773751,5126193
6/23/2020,847.0,,,,355204,264573,459706,4030496,2911785,5338493
6/24/2020,759.0,,,,366871,274432,471879,4207458,3053169,5551540
6/25/2020,657.0,,,,377917,284039,484487,4386223,3197259,5766157
6/26/2020,617.0,,,,388255,293751,497247,4565498,3343715,5980443
6/27/2020,504.0,,,,397819,302568,508695,4743938,3491175,6192748
6/28/2020,273.0,,,,406566,310786,518231,4920173,3638548,6401012
6/29/2020,377.0,,,,414467,317361,526561,5092843,3783708,6603355
6/30/2020,625.0,,,,421515,323667,535152,5260629,3925794,6799907
7/1/2020,694.0,,,,427718,329463,541898,5422283,4063690,6988039
7/2/2020,727.0,,,,433094,334712,547728,5576658,4197051,7166156
7/3/2020,660.0,,,,437673,338855,552153,5722733,4324620,7333229
7/4/2020,265.0,,,,441490,342819,555847,5859628,4446058,7489702
7/5/2020,288.0,,,,444584,346028,559811,5986629,4560099,7634785
7/6/2020,355.0,,,,446998,348425,562620,6103190,4665937,7766428
7/7/2020,1222.0,,,,448774,349915,564303,6208945,4762474,7885194
7/8/2020,863.0,,,,449958,351235,565309,6303698,4849078,7990729
7/9/2020,1003.0,,,,450588,351868,566304,6387415,4926482,8085091
7/10/2020,824.0,,,,450704,352195,566482,6460202,4994646,8167043
7/11/2020,690.0,,,,450341,352238,566551,6522289,5053142,8236337
7/12/2020,459.0,,,,449532,351546,565881,6574002,5102135,8293536
7/13/2020,367.0,,,,448308,350395,564623,6615744,5141739,8339954
7/14/2020,926.0,,,,446695,349244,563837,6647972,5173615,8377273
7/15/2020,968.0,,,,444721,347916,561607,6671178,5197850,8403788
7/16/2020,943.0,,,,442412,345650,558977,6685872,5213989,8420915
7/17/2020,930.0,,,,439791,343310,555541,6692569,5222538,8428775
7/18/2020,868.0,,,,436883,340179,552688,6691779,5223796,8429358
7/19/2020,447.0,,,,433710,337103,549339,6684000,5218017,8422904
7/20/2020,514.0,,,,430295,333595,546052,6669711,5205504,8409198
7/21/2020,1107.0,,,,426659,330459,542023,6649373,5187469,8388650
7/22/2020,1216.0,,,,422823,326926,537835,6623421,5164404,8362216
7/23/2020,1094.0,,,,418805,323532,533678,6592268,5136636,8330608
7/24/2020,1132.0,,,,414625,319855,529822,6556305,5104575,8294149
7/25/2020,899.0,,,,410299,315441,526040,6515900,5067793,8253727
7/26/2020,472.0,,,,405843,311005,522239,6471401,5026529,8209427
7/27/2020,483.0,,,,401273,306667,518074,6423142,4981627,8161638
7/28/2020,1374.0,,,,396603,301879,513850,6371438,4933079,8110881
7/29/2020,1432.0,,,,391846,297158,509794,6316589,4880960,8056857
7/30/2020,1209.0,,,,387015,292358,505422,6258883,4825366,8000680
7/31/2020,1243.0,,,,382121,287431,500649,6198592,4767107,7942377
8/1/2020,1115.0,,,,377174,282532,496525,6135974,4706300,7883374
8/2/2020,403.0,,,,372184,277721,492322,6071275,4643820,7823024
8/3/2020,530.0,,,,367160,272706,487482,6004725,4579410,7761174
8/4/2020,1378.0,,,,362111,267614,482658,5936541,4513422,7697784
8/5/2020,1376.0,,,,357045,262048,477934,5866927,4445007,7633680
8/6/2020,1253.0,,,,351968,256914,472677,5796073,4374994,7568521
8/7/2020,1242.0,,,,346889,251987,468344,5724156,4303453,7503177
8/8/2020,1077.0,,,,341812,246953,463935,5651344,4230563,7437280
8/9/2020,511.0,,,,336745,241886,459749,5577791,4157016,7370989
8/10/2020,527.0,,,,331694,236852,455401,5503642,4082875,7304162
8/11/2020,1064.0,,,,326664,231741,450825,5429032,4007957,7236924
8/12/2020,1505.0,,,,321659,226511,445800,5354088,3932595,7168888
8/13/2020,1070.0,,,,316685,221671,441161,5278927,3857104,7100274
8/14/2020,1338.0,,,,311746,217006,436641,5203657,3781753,7031512
8/15/2020,1034.0,,,,306844,212465,432076,5128381,3706790,6962963
8/16/2020,571.0,,,,301985,207865,427043,5053192,3632126,6893510
8/17/2020,446.0,,,,297169,203264,422172,4978177,3557670,6823385
8/18/2020,1325.0,,,,292401,198732,417689,4903418,3483691,6753613
8/19/2020,1353.0,,,,287682,194207,412761,4828988,3410278,6683736
8/20/2020,1079.0,,,,283014,189977,407703,4754957,3338203,6613518
8/21/2020,1105.0,,,,278398,185637,402632,4681387,3266923,6543496
8/22/2020,982.0,,,,273836,181490,397620,4608334,3196423,6472791
8/23/2020,450.0,,,,269329,177292,392769,4535850,3126760,6401645
8/24/2020,442.0,,,,265143,173462,388208,4464248,3058329,6330124
8/25/2020,1239.0,,,,261006,169845,383814,4393560,2991318,6258549
8/26/2020,1225.0,,,,256931,166118,379998,4323827,2925691,6187736
