date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,112,50,150,112,50,150
2/6/2020,0.0,,,,112,50,150,225,99,300
2/7/2020,0.0,,,,112,50,150,337,150,450
2/8/2020,0.0,,,,112,50,150,450,199,600
2/9/2020,0.0,,,,271,114,386,721,332,968
2/10/2020,0.0,,,,271,114,386,992,452,1348
2/11/2020,0.0,,,,271,114,386,1263,570,1730
2/12/2020,0.0,,,,271,114,386,1535,687,2113
2/13/2020,0.0,,,,444,190,610,1979,899,2701
2/14/2020,0.0,,,,628,298,867,2607,1203,3561
2/15/2020,0.0,,,,870,450,1165,3477,1694,4722
2/16/2020,0.0,,,,1532,833,1969,5010,2630,6687
2/17/2020,0.0,,,,2542,1495,3181,7552,4254,9844
2/18/2020,0.0,,,,2929,1735,3764,10481,6029,13600
2/19/2020,0.0,,,,3468,2166,4427,13949,8245,18016
2/20/2020,0.0,,,,3592,2250,4606,17428,10455,22473
2/21/2020,0.0,,,,4060,2613,5240,21376,13062,27564
2/22/2020,0.0,,,,5061,3302,6527,26324,16355,33914
2/23/2020,0.0,,,,6022,4003,7749,32234,20393,41494
2/24/2020,0.0,,,,7330,4902,9442,39292,25250,50505
2/25/2020,0.0,,,,10837,6994,13741,49858,32246,63744
2/26/2020,0.0,,,,13291,8595,16848,62878,40758,80071
2/27/2020,0.0,,,,14459,9270,18459,77065,49923,98073
2/28/2020,0.0,,,,17342,11012,22245,93963,60742,119595
2/29/2020,1.0,,,,20723,12746,26843,114058,73195,145447
3/1/2020,0.0,,,,26628,15967,34705,139816,88761,178795
3/2/2020,5.0,,,,33044,19612,43448,171328,107630,220093
3/3/2020,1.0,,,,40632,24000,53893,209417,130216,270615
3/4/2020,4.0,,,,49449,28826,66419,255937,157397,333093
3/5/2020,1.0,,,,61312,35543,83358,313782,190880,411846
3/6/2020,2.0,,,,74729,42751,102973,384919,231491,510022
3/7/2020,3.0,,,,90309,51309,125569,471168,280249,630139
3/8/2020,4.0,,,,108063,61604,150980,574170,338562,774445
3/9/2020,1.0,,,,128069,73717,179180,696218,408235,945802
3/10/2020,6.0,,,,150474,88401,208619,839362,491615,1144971
3/11/2020,5.0,,,,173128,104198,236571,1001653,588831,1367750
3/12/2020,10.0,,,,195277,122234,262319,1183639,702354,1613246
3/13/2020,9.0,,,,216314,142202,290172,1385494,835152,1884921
3/14/2020,6.0,,,,235157,155518,316488,1603309,979528,2179041
3/15/2020,12.0,,,,251754,167892,340086,1834340,1134639,2492155
3/16/2020,27.0,,,,265481,179085,360764,2073194,1297802,2818051
3/17/2020,34.0,,,,276407,188030,374962,2316557,1466284,3149414
3/18/2020,57.0,,,,284862,196135,379031,2560787,1638522,3474383
3/19/2020,76.0,,,,291159,203620,387183,2802497,1813540,3794952
3/20/2020,97.0,,,,295726,210192,389332,3036911,1988540,4100715
3/21/2020,94.0,,,,298754,216132,394034,3260936,2162417,4391607
3/22/2020,145.0,,,,300463,220970,397342,3471090,2332737,4663306
3/23/2020,183.0,,,,301125,225893,393042,3664151,2497692,4905189
3/24/2020,237.0,,,,300916,229577,389214,3836998,2654180,5114925
3/25/2020,312.0,,,,299992,231369,385102,3986517,2797747,5291034
3/26/2020,413.0,,,,298443,231742,379458,4111831,2925999,5433582
3/27/2020,552.0,,,,296330,232121,375538,4212884,3036689,5546480
3/28/2020,634.0,,,,293713,232990,372682,4290283,3128307,5628772
3/29/2020,627.0,,,,290673,232402,366403,4345798,3205851,5678666
3/30/2020,820.0,,,,287189,231515,359817,4381233,3270026,5698373
3/31/2020,1224.0,,,,283338,230379,353774,4399090,3321639,5691536
4/1/2020,1241.0,,,,279163,228023,344973,4401846,3361475,5661669
4/2/2020,1586.0,,,,274709,224137,335772,4391693,3388987,5618308
4/3/2020,1315.0,,,,270019,221318,330276,4370553,3406172,5561683
4/4/2020,1284.0,,,,265128,217045,325273,4339954,3412192,5498015
4/5/2020,1439.0,,,,260077,212193,318294,4301278,3407326,5422875
4/6/2020,1668.0,,,,254909,207779,311765,4255723,3393202,5338197
4/7/2020,2309.0,,,,249663,203240,304171,4204262,3369498,5249835
4/8/2020,2116.0,,,,244379,198708,298074,4147724,3337573,5159003
4/9/2020,2075.0,,,,239091,194070,292500,4086823,3299489,5066688
4/10/2020,2093.0,,,,233829,189653,285323,4022209,3256918,4972766
4/11/2020,2046.0,,,,228614,185000,279583,3954494,3209593,4877102
4/12/2020,1774.0,,,,223465,180446,273621,3884246,3156991,4778351
4/13/2020,1828.0,,,,218394,175871,267990,3811967,3100504,4680285
4/14/2020,2404.0,,,,213410,171468,262547,3738188,3040497,4583171
4/15/2020,2549.0,,,,208519,167340,257336,3663369,2977492,4486795
4/16/2020,2113.0,,,,203723,162983,251855,3587928,2912398,4393651
4/17/2020,2614.0,,,,199027,158746,246963,3512245,2846915,4304797
4/18/2020,2386.0,,,,194432,154429,241756,3436658,2779837,4216190
4/19/2020,1229.0,,,,189939,150532,236993,3361470,2713136,4127788
4/20/2020,1795.0,,,,185548,146693,232258,3286941,2647464,4041604
4/21/2020,2457.0,,,,181256,142904,227561,3213289,2582463,3957260
4/22/2020,2389.0,,,,177068,139020,222896,3140694,2518174,3875971
4/23/2020,2434.0,,,,172980,135327,217997,3069295,2454768,3795952
4/24/2020,2118.0,,,,168987,131773,213250,2999191,2392468,3716773
4/25/2020,1650.0,,,,165092,128133,209045,2930454,2330959,3640651
4/26/2020,1293.0,,,,161297,124705,205178,2863137,2270683,3566417
4/27/2020,1425.0,,,,157607,121414,201496,2797279,2211675,3494419
4/28/2020,2219.0,,,,154019,118026,197808,2732903,2153856,3424357
4/29/2020,2506.0,,,,150525,114652,194221,2670019,2097069,3356117
4/30/2020,2296.0,,,,147132,111309,190681,2608631,2041054,3289522
5/1/2020,1869.0,,,,143839,108201,187381,2548748,1986277,3225085
5/2/2020,1556.0,,,,140645,105175,184169,2490366,1932699,3162317
5/3/2020,1096.0,,,,137558,102205,181163,2433493,1880465,3101734
5/4/2020,1309.0,,,,134582,99285,178183,2378136,1829200,3042929
5/5/2020,2307.0,,,,131716,96609,175232,2324304,1779094,2985898
5/6/2020,2458.0,,,,128969,94053,172287,2272016,1730225,2930621
5/7/2020,1919.0,,,,126345,91614,169527,2221293,1682812,2877258
5/8/2020,1727.0,,,,123860,89236,167045,2172173,1636717,2826324
5/9/2020,1479.0,,,,121514,87064,164714,2124701,1592004,2777805
5/10/2020,879.0,,,,119323,85014,162467,2078931,1548886,2731248
5/11/2020,1013.0,,,,117299,83113,160289,2034933,1507295,2686373
5/12/2020,1615.0,,,,115457,81428,158378,1992783,1467312,2643267
5/13/2020,1751.0,,,,113811,80001,156714,1952575,1429296,2602183
5/14/2020,1774.0,,,,112375,78708,155316,1914424,1393363,2563284
5/15/2020,1661.0,,,,111163,77638,154118,1878455,1359702,2526721
5/16/2020,1223.0,,,,110183,76718,153082,1844799,1328224,2492417
5/17/2020,752.0,,,,109442,75992,152280,1813596,1299046,2460524
5/18/2020,770.0,,,,108947,75520,151741,1784985,1272369,2431099
5/19/2020,1551.0,,,,108701,75301,151495,1759104,1248391,2404404
