date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,126,63,178,126,63,178
2/6/2020,0.0,,,,126,63,178,251,127,356
2/7/2020,0.0,,,,126,63,178,377,191,534
2/8/2020,0.0,,,,126,63,178,502,255,712
2/9/2020,0.0,,,,290,162,406,792,433,1104
2/10/2020,0.0,,,,290,162,406,1083,601,1505
2/11/2020,0.0,,,,290,162,406,1373,766,1908
2/12/2020,0.0,,,,290,162,406,1663,931,2312
2/13/2020,0.0,,,,469,280,651,2132,1230,2943
2/14/2020,0.0,,,,678,412,937,2809,1647,3874
2/15/2020,0.0,,,,1160,714,1533,3969,2413,5379
2/16/2020,0.0,,,,2175,1325,2788,6144,3853,8111
2/17/2020,0.0,,,,3590,2331,4546,9734,6313,12570
2/18/2020,0.0,,,,4008,2646,5082,13742,8999,17625
2/19/2020,0.0,,,,4680,3144,5918,18422,12201,23507
2/20/2020,0.0,,,,4820,3249,6108,23116,15396,29431
2/21/2020,0.0,,,,5353,3666,6769,28343,19023,36003
2/22/2020,0.0,,,,6432,4477,8142,34650,23482,43929
2/23/2020,0.0,,,,7734,5470,9758,42258,28981,53441
2/24/2020,0.0,,,,9829,6934,12456,51796,35831,65431
2/25/2020,0.0,,,,14977,10181,19079,66483,46012,83990
2/26/2020,0.0,,,,18207,12567,23187,84400,58460,106735
2/27/2020,0.0,,,,19828,13621,25396,103938,71932,131712
2/28/2020,0.0,,,,23932,16299,30948,127400,87949,161996
2/29/2020,1.0,,,,29073,19330,38155,155795,106870,199166
3/1/2020,0.0,,,,37523,24472,49698,192159,130681,247224
3/2/2020,5.0,,,,46517,30118,62096,236501,159559,306402
3/3/2020,1.0,,,,57505,37086,77334,290417,194393,379071
3/4/2020,4.0,,,,70129,44809,95210,356537,236640,469059
3/5/2020,1.0,,,,87054,55264,118422,438911,288840,581427
3/6/2020,2.0,,,,105761,66401,145380,539852,352076,720523
3/7/2020,3.0,,,,126782,79790,174856,661282,428259,888465
3/8/2020,4.0,,,,149732,95398,206341,804582,519138,1086550
3/9/2020,1.0,,,,174172,113709,238771,971020,627233,1315504
3/10/2020,6.0,,,,199684,133802,273370,1160876,753879,1576396
3/11/2020,5.0,,,,223371,149874,300539,1369270,893556,1857775
3/12/2020,10.0,,,,244228,164547,321599,1595291,1045437,2156228
3/13/2020,9.0,,,,262050,176298,346826,1837513,1208046,2477679
3/14/2020,6.0,,,,276156,185942,365630,2089737,1377664,2812345
3/15/2020,12.0,,,,287251,194750,380608,2347915,1553117,3154708
3/16/2020,27.0,,,,295230,202857,392980,2605622,1731665,3497862
3/17/2020,35.0,,,,300607,209547,401293,2859712,1911370,3836906
3/18/2020,59.0,,,,304018,215151,405100,3106226,2089840,4164484
3/19/2020,77.0,,,,305892,219917,404893,3341989,2265459,4473864
3/20/2020,99.0,,,,306689,224017,407463,3561624,2434859,4762564
3/21/2020,95.0,,,,306546,227505,406222,3762409,2596681,5023031
3/22/2020,148.0,,,,305611,230228,402668,3941238,2747869,5250404
3/23/2020,187.0,,,,304072,231959,398963,4095578,2885250,5442657
3/24/2020,242.0,,,,302019,232834,393172,4223425,3005191,5596715
3/25/2020,316.0,,,,299534,233313,387239,4323275,3105590,5710386
3/26/2020,422.0,,,,296647,233280,381609,4396551,3189871,5791282
3/27/2020,561.0,,,,293373,232605,374264,4445696,3258756,5843600
3/28/2020,654.0,,,,289746,231610,366660,4473393,3314694,5863080
3/29/2020,634.0,,,,285827,230165,359594,4483063,3359234,5856647
3/30/2020,834.0,,,,281581,227465,351511,4477393,3392056,5827265
3/31/2020,1255.0,,,,277077,224142,342642,4459240,3413147,5776642
4/1/2020,1268.0,,,,272345,219948,335456,4430977,3422894,5710715
4/2/2020,1613.0,,,,267422,215502,329046,4394381,3422236,5634789
4/3/2020,1337.0,,,,262345,211287,322209,4350834,3412467,5552264
4/4/2020,1327.0,,,,257146,206479,316255,4301292,3393734,5461546
4/5/2020,1502.0,,,,251863,201855,310424,4246608,3366921,5366402
4/6/2020,1739.0,,,,246533,197046,303771,4187529,3332647,5268116
4/7/2020,2379.0,,,,241191,192149,298003,4124649,3291977,5167896
4/8/2020,2182.0,,,,235870,187482,292324,4058499,3245931,5067727
4/9/2020,2151.0,,,,230595,182813,286117,3989560,3194963,4967250
4/10/2020,2146.0,,,,225390,178124,279637,3918304,3139525,4865897
4/11/2020,2124.0,,,,220271,173722,273460,3845201,3080510,4765578
4/12/2020,1853.0,,,,215249,169266,267523,3770704,3018112,4666770
4/13/2020,1906.0,,,,210334,165127,262026,3695211,2953047,4569393
4/14/2020,2457.0,,,,205530,160892,256880,3619160,2886427,4474827
4/15/2020,2609.0,,,,200838,156567,251631,3542922,2818791,4383798
4/16/2020,2175.0,,,,196259,152373,246466,3466836,2751171,4294775
4/17/2020,2666.0,,,,191792,148442,241639,3391206,2684093,4207335
4/18/2020,2445.0,,,,187434,144675,237169,3316294,2617473,4122280
4/19/2020,1276.0,,,,183182,140875,232603,3242330,2551881,4038619
4/20/2020,1834.0,,,,179034,137144,228087,3169502,2487191,3956276
4/21/2020,2504.0,,,,174987,133376,223691,3097956,2423538,3876238
4/22/2020,2431.0,,,,171039,129896,219452,3027804,2361292,3797742
4/23/2020,2466.0,,,,167187,126526,215452,2959121,2300332,3720911
4/24/2020,2154.0,,,,163431,123055,211443,2891957,2240564,3646289
4/25/2020,1697.0,,,,159771,119723,207651,2826338,2182161,3574380
4/26/2020,1330.0,,,,156204,116481,203882,2762271,2124908,3504902
4/27/2020,1467.0,,,,152729,113345,200300,2699751,2068965,3437764
4/28/2020,2241.0,,,,149346,110284,196903,2638763,2014097,3372717
4/29/2020,2521.0,,,,146056,107188,193471,2579289,1960368,3309380
4/30/2020,2324.0,,,,142859,104295,190169,2521310,1908077,3247987
5/1/2020,1891.0,,,,139756,101410,186969,2464807,1857105,3188539
5/2/2020,1692.0,,,,136749,98670,183914,2409765,1807324,3130852
5/3/2020,1121.0,,,,133841,96000,180859,2356172,1758642,3074572
5/4/2020,1333.0,,,,131034,93464,177944,2304024,1711227,3019932
5/5/2020,2318.0,,,,128335,91031,175100,2253324,1665109,2966956
5/6/2020,2363.0,,,,125747,88624,172407,2204084,1620353,2915678
5/7/2020,1936.0,,,,123277,86401,169775,2156322,1576853,2866004
5/8/2020,1747.0,,,,120931,84249,167240,2110066,1534570,2817791
5/9/2020,1488.0,,,,118720,82256,164908,2065355,1493767,2771254
5/10/2020,894.0,,,,116653,80351,162724,2022237,1454390,2726323
5/11/2020,1015.0,,,,114743,78647,160696,1980776,1416552,2683131
5/12/2020,1626.0,,,,113002,77039,158859,1941049,1380243,2641683
5/13/2020,1763.0,,,,111445,75664,157208,1903148,1345619,2601978
5/14/2020,1783.0,,,,110086,74418,156020,1867178,1312849,2564518
5/15/2020,1681.0,,,,108941,73305,154831,1833260,1281859,2529170
5/16/2020,1216.0,,,,108025,72422,153975,1801529,1252872,2496161
5/17/2020,758.0,,,,107354,71771,153306,1772133,1225984,2465540
5/18/2020,776.0,,,,106939,71238,152976,1745232,1201238,2437643
5/19/2020,1555.0,,,,106797,70800,153068,1720995,1178594,2412745
5/20/2020,1579.0,,,,106940,70662,153408,1699599,1158250,2391023
5/21/2020,1234.0,,,,107379,70853,153978,1681231,1140508,2372561
5/22/2020,1273.0,,,,108126,71288,154974,1666080,1125434,2357726
5/23/2020,1130.0,,,,109193,71997,156257,1654342,1113228,2346710
