date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,126,66,178,126,66,178
2/6/2020,0.0,,,,126,66,178,252,132,356
2/7/2020,0.0,,,,126,66,178,377,197,534
2/8/2020,0.0,,,,126,66,178,503,264,712
2/9/2020,0.0,,,,287,163,404,790,442,1102
2/10/2020,0.0,,,,287,163,404,1076,610,1501
2/11/2020,0.0,,,,287,163,404,1363,776,1902
2/12/2020,0.0,,,,287,163,404,1650,942,2304
2/13/2020,0.0,,,,460,278,648,2110,1237,2929
2/14/2020,0.0,,,,670,408,938,2780,1650,3861
2/15/2020,0.0,,,,1208,746,1629,3987,2450,5450
2/16/2020,0.0,,,,2404,1464,3095,6392,4042,8483
2/17/2020,0.0,,,,3885,2517,4923,10277,6691,13318
2/18/2020,0.0,,,,4301,2829,5457,14578,9560,18748
2/19/2020,0.0,,,,5050,3378,6403,19628,12999,25104
2/20/2020,0.0,,,,5191,3480,6596,24693,16424,31512
2/21/2020,0.0,,,,5721,3894,7262,30288,20274,38575
2/22/2020,0.0,,,,6792,4691,8631,36955,24946,46990
2/23/2020,0.0,,,,8133,5707,10315,44962,30680,57052
2/24/2020,0.0,,,,10338,7250,13190,55014,37847,69779
2/25/2020,0.0,,,,16235,10827,20664,70961,48686,89920
2/26/2020,0.0,,,,19614,13314,25037,90288,61881,114515
2/27/2020,0.0,,,,21389,14410,27554,111391,76142,141652
2/28/2020,0.0,,,,25981,17355,33787,136911,93217,174786
2/29/2020,1.0,,,,31796,20673,42000,168037,113492,215807
3/1/2020,0.0,,,,41320,26277,55280,208150,139087,269344
3/2/2020,5.0,,,,51402,32389,69452,257148,170118,335550
3/3/2020,1.0,,,,63781,39994,86849,317044,207690,417329
3/4/2020,4.0,,,,78292,48418,107584,391034,253381,519285
3/5/2020,1.0,,,,97943,59949,135753,483927,310055,648430
3/6/2020,2.0,,,,120065,72773,168026,598801,379458,809608
3/7/2020,3.0,,,,145085,88116,203566,738165,463768,1005727
3/8/2020,4.0,,,,172438,106076,240605,903811,565145,1237607
3/9/2020,1.0,,,,201377,127222,276032,1097055,686535,1503357
3/10/2020,6.0,,,,230827,152222,311950,1317543,831254,1802258
3/11/2020,5.0,,,,257027,173732,344010,1558336,994118,2125562
3/12/2020,10.0,,,,278411,189370,371011,1817133,1170042,2471555
3/13/2020,8.0,,,,294814,203831,390816,2090559,1359354,2834788
3/14/2020,7.0,,,,306048,211102,401946,2370626,1553028,3202871
3/15/2020,12.0,,,,313477,218142,412243,2652307,1750572,3572955
3/16/2020,27.0,,,,317552,223508,422659,2928539,1948042,3940122
3/17/2020,35.0,,,,319175,227448,427046,3196312,2143490,4297491
3/18/2020,59.0,,,,319204,231036,427349,3451735,2335146,4637689
3/19/2020,73.0,,,,318159,234096,424542,3691602,2521711,4954169
3/20/2020,99.0,,,,316505,235871,422378,3910164,2698778,5240111
3/21/2020,99.0,,,,314347,237166,419642,4104446,2864543,5491000
3/22/2020,110.0,,,,311774,238389,415383,4271134,3016323,5702086
3/23/2020,189.0,,,,308915,238298,409766,4407611,3150176,5870539
3/24/2020,239.0,,,,305806,237624,402329,4512040,3262108,5995962
3/25/2020,324.0,,,,302478,234728,394897,4583691,3345773,6077881
3/26/2020,408.0,,,,298922,233650,388536,4625586,3406776,6121511
3/27/2020,518.0,,,,295120,231218,381763,4642294,3449206,6131379
3/28/2020,633.0,,,,291076,227520,374358,4638555,3472888,6114076
3/29/2020,586.0,,,,286824,223799,367062,4619331,3484871,6078430
3/30/2020,692.0,,,,282315,219503,359708,4588170,3485060,6025470
3/31/2020,1085.0,,,,277597,215291,352736,4548214,3475249,5955655
4/1/2020,1172.0,,,,272686,210895,345419,4501725,3456972,5874643
4/2/2020,1503.0,,,,267609,206505,338428,4450131,3430811,5786643
4/3/2020,1392.0,,,,262394,202145,331992,4394366,3397429,5695111
4/4/2020,1523.0,,,,257065,197734,325223,4334926,3358021,5599028
4/5/2020,1590.0,,,,251658,193344,318672,4272237,3313256,5499307
4/6/2020,1770.0,,,,246206,188862,312166,4206670,3263102,5397402
4/7/2020,2571.0,,,,240745,184375,305257,4138499,3208803,5294142
4/8/2020,2146.0,,,,235306,180067,298484,4068000,3150986,5191258
4/9/2020,2228.0,,,,229918,175795,291597,3995439,3091819,5088685
4/10/2020,2218.0,,,,224604,171754,285027,3921122,3029775,4985785
4/11/2020,2119.0,,,,219384,167631,278675,3845386,2966061,4883130
4/12/2020,1816.0,,,,214269,163561,272379,3768579,2901998,4781415
4/13/2020,1946.0,,,,209270,159560,266287,3691025,2837692,4680790
4/14/2020,2455.0,,,,204391,155578,260390,3613102,2773741,4581557
4/15/2020,2609.0,,,,199635,151857,254802,3535140,2710307,4483653
4/16/2020,2176.0,,,,195000,148227,249287,3457454,2647668,4387522
4/17/2020,2093.0,,,,190487,144553,243953,3380331,2585765,4293049
4/18/2020,1960.0,,,,186091,140790,238877,3304028,2524463,4199933
4/19/2020,1931.0,,,,181810,137275,233958,3228773,2464049,4108687
4/20/2020,2186.0,,,,177641,133749,229241,3154756,2404484,4019297
4/21/2020,2548.0,,,,173580,130457,224678,3082130,2346086,3931864
4/22/2020,2434.0,,,,169624,127089,220273,3011009,2288784,3846959
4/23/2020,2466.0,,,,165771,123674,215914,2941474,2232364,3764497
4/24/2020,2154.0,,,,162019,120536,211743,2873575,2177059,3684760
4/25/2020,1698.0,,,,158366,117441,207484,2807336,2122683,3607338
4/26/2020,1329.0,,,,154811,114349,203578,2742764,2069342,3532348
4/27/2020,1466.0,,,,151352,111269,199747,2679846,2016991,3459810
4/28/2020,2241.0,,,,147986,108256,196010,2618562,1965639,3389608
4/29/2020,2521.0,,,,144716,105298,192459,2558887,1915318,3321738
4/30/2020,2322.0,,,,141542,102327,189017,2500794,1865753,3255997
5/1/2020,1891.0,,,,138462,99603,185674,2444256,1817100,3192414
5/2/2020,1692.0,,,,135478,97013,182459,2389247,1769536,3130937
5/3/2020,1120.0,,,,132590,94474,179420,2335746,1723199,3071482
5/4/2020,1333.0,,,,129803,91860,176355,2283739,1677764,3013872
5/5/2020,2318.0,,,,127119,89384,173458,2233217,1633384,2958074
5/6/2020,2364.0,,,,124541,87087,170607,2184179,1589996,2903985
5/7/2020,1934.0,,,,122075,84859,168032,2136629,1547753,2851723
5/8/2020,1747.0,,,,119725,82800,165565,2090584,1506867,2801353
5/9/2020,1488.0,,,,117500,80736,163156,2046065,1467052,2752744
5/10/2020,893.0,,,,115409,78810,160941,2003108,1428406,2706183
5/11/2020,1014.0,,,,113462,76999,158775,1961759,1391045,2661368
5/12/2020,1627.0,,,,111672,75420,156898,1922079,1355185,2618508
5/13/2020,1764.0,,,,110052,74007,155302,1884146,1320928,2577790
5/14/2020,1783.0,,,,108618,72675,153741,1848047,1288300,2539062
5/15/2020,1681.0,,,,107383,71476,152500,1813889,1257449,2502533
5/16/2020,1216.0,,,,106364,70481,151395,1781791,1228332,2468244
5/17/2020,758.0,,,,105575,69660,150676,1751888,1200987,2436450
5/18/2020,1172.0,,,,105030,68953,150262,1724328,1175482,2407281
5/19/2020,1552.0,,,,104742,68449,150307,1699267,1152092,2381212
5/20/2020,1526.0,,,,104726,68157,150568,1676874,1130894,2358296
5/21/2020,1217.0,,,,104992,68164,151023,1657324,1112004,2338685
5/22/2020,1244.0,,,,105552,68311,151976,1640801,1095491,2322594
5/23/2020,1109.0,,,,106417,68766,153378,1627494,1081496,2310363
5/24/2020,622.0,,,,107599,69367,155104,1617592,1070171,2302260
5/25/2020,548.0,,,,109106,70329,157118,1611289,1061737,2298388
5/26/2020,662.0,,,,110958,71481,159271,1608785,1056273,2298840
5/27/2020,1518.0,,,,113166,72999,162069,1610279,1053905,2303961
5/28/2020,1178.0,,,,115736,74849,165329,1615962,1054803,2313934
5/29/2020,1160.0,,,,118678,77030,169055,1626023,1059208,2329187
5/30/2020,963.0,,,,122010,79612,173420,1640650,1067389,2350037
5/31/2020,581.0,,,,125747,82292,178036,1660032,1079237,2376610
6/1/2020,776.0,,,,129909,85396,183556,1684366,1095005,2409417
6/2/2020,1068.0,,,,134512,88700,189921,1713849,1114782,2449004
6/3/2020,1007.0,,,,139577,92566,196661,1748684,1138922,2495279
6/4/2020,1023.0,,,,145122,96737,203877,1789080,1167514,2548491
6/5/2020,914.0,,,,151167,101322,211642,1835256,1200679,2609014
6/6/2020,659.0,,,,157732,106234,219917,1887436,1238603,2676878
6/7/2020,438.0,,,,164837,111681,228987,1945856,1281525,2752427
