date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,114,50,150,114,50,150
2/6/2020,0.0,,,,114,50,150,228,99,300
2/7/2020,0.0,,,,114,50,150,342,150,450
2/8/2020,0.0,,,,114,50,150,456,199,600
2/9/2020,0.0,,,,272,114,386,728,332,968
2/10/2020,0.0,,,,272,114,386,1000,452,1348
2/11/2020,0.0,,,,272,114,386,1272,570,1730
2/12/2020,0.0,,,,272,114,386,1544,687,2113
2/13/2020,0.0,,,,444,190,610,1988,899,2701
2/14/2020,0.0,,,,632,298,867,2620,1204,3561
2/15/2020,0.0,,,,873,450,1166,3493,1694,4723
2/16/2020,0.0,,,,1536,833,1970,5029,2631,6687
2/17/2020,0.0,,,,2548,1532,3215,7577,4304,9900
2/18/2020,0.0,,,,2936,1783,3810,10512,6126,13705
2/19/2020,0.0,,,,3480,2221,4478,13992,8395,18173
2/20/2020,0.0,,,,3608,2310,4664,17487,10666,22691
2/21/2020,0.0,,,,4077,2669,5297,21450,13330,27839
2/22/2020,0.0,,,,5079,3354,6584,26415,16676,34248
2/23/2020,0.0,,,,6045,4057,7809,32346,20769,41888
2/24/2020,0.0,,,,7354,4967,9507,39428,25690,50965
2/25/2020,0.0,,,,10868,7076,13816,50025,32770,64280
2/26/2020,0.0,,,,13326,8718,16968,63079,41404,80724
2/27/2020,0.0,,,,14499,9409,18587,77307,50705,98853
2/28/2020,0.0,,,,17394,11173,22384,94257,61681,120516
2/29/2020,1.0,,,,20785,12934,26996,114409,74319,146521
3/1/2020,0.0,,,,26697,16190,34894,140233,90109,180067
3/2/2020,5.0,,,,33129,19894,43682,171826,109264,221615
3/3/2020,1.0,,,,40733,24280,54119,210012,132097,272339
3/4/2020,4.0,,,,49567,29098,66605,256643,159510,334973
3/5/2020,1.0,,,,61443,35847,83538,314606,193249,413871
3/6/2020,2.0,,,,74868,43143,103192,385867,234199,512227
3/7/2020,3.0,,,,90467,51648,125733,472256,283255,632481
3/8/2020,4.0,,,,108242,61815,151060,575419,341756,776858
3/9/2020,1.0,,,,128271,74070,179365,697644,411749,948378
3/10/2020,6.0,,,,150699,88741,208883,840989,495438,1147789
3/11/2020,5.0,,,,173376,104626,236952,1003496,593027,1370911
3/12/2020,10.0,,,,195542,122306,262109,1185712,706506,1616055
3/13/2020,9.0,,,,216591,141575,289850,1387803,838538,1887254
3/14/2020,6.0,,,,235442,155128,316201,1605851,982371,2180928
3/15/2020,12.0,,,,252040,167403,339454,1837107,1136805,2493241
3/16/2020,27.0,,,,265764,179151,361034,2076174,1299786,2819190
3/17/2020,34.0,,,,276682,187993,374871,2319727,1467910,3150153
3/18/2020,57.0,,,,285122,196535,378914,2564116,1640235,3474676
3/19/2020,76.0,,,,291397,203847,386448,2805945,1815183,3794259
3/20/2020,97.0,,,,295932,210007,388839,3040434,1989698,4099320
3/21/2020,94.0,,,,298919,215807,393484,3264485,2162856,4389416
3/22/2020,145.0,,,,300578,220992,396797,3474596,2332766,4660399
