date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,119,61,169,119,61,169,2.1,2.4
2/6/2020,0.0,,,,119,61,169,239,124,338,2.0999969538900003,2.3999998421
2/7/2020,0.0,,,,119,61,169,358,186,507,2.09999577968,2.39999975989
2/8/2020,0.0,,,,119,61,169,478,248,676,2.0999941526400003,2.39999963488
2/9/2020,0.0,,,,281,159,391,759,421,1054,2.09999189806,2.39999945491
2/10/2020,0.0,,,,281,159,391,1040,586,1439,2.09998877381,2.39999915907
2/11/2020,0.0,,,,281,159,391,1320,749,1827,2.09998479967,2.39999871678
2/12/2020,0.0,,,,281,159,391,1601,910,2216,2.09997948943,2.39999807484
2/13/2020,0.0,,,,462,276,635,2064,1207,2831,2.0999723227500002,2.3999971419799997
2/14/2020,0.0,,,,655,400,891,2718,1613,3717,2.09993748075,2.39997804392
2/15/2020,0.0,,,,1043,649,1395,3761,2303,5080,2.09992020569,2.39997412385
2/16/2020,0.0,,,,1886,1169,2427,5647,3567,7458,2.0998926666299997,2.3999635858099997
2/17/2020,0.0,,,,3152,2059,3992,8799,5746,11374,2.0998582557599996,2.39995130376
2/18/2020,0.0,,,,3555,2359,4506,12354,8143,15856,2.09981404604,2.3999361655700002
2/19/2020,0.0,,,,4154,2805,5244,16508,11002,21069,2.0997511386200003,2.39991610199
2/20/2020,0.0,,,,4284,2901,5418,20673,13851,26314,2.09966775371,2.39988848345
2/21/2020,0.0,,,,4796,3301,6051,25349,17115,32178,2.09955425833,2.3998495618
2/22/2020,0.0,,,,5842,4082,7366,31072,21182,39340,2.0994035331200003,2.39979577304
2/23/2020,0.0,,,,7047,5001,8868,37999,26210,47980,2.09919780315,2.3997194520700003
2/24/2020,0.0,,,,8782,6242,11098,46500,32359,58644,2.09890454541,2.39961029068
2/25/2020,0.0,,,,13132,9012,16611,59351,41353,74773,2.09853858591,2.39945309246
