date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,249,131,356
2/7/2020,0.0,,,,125,65,178,374,197,534
2/8/2020,0.0,,,,125,65,178,499,263,712
2/9/2020,0.0,,,,288,165,404,787,444,1103
2/10/2020,0.0,,,,288,165,404,1076,614,1503
2/11/2020,0.0,,,,288,165,404,1364,782,1904
2/12/2020,0.0,,,,288,165,404,1652,950,2306
2/13/2020,0.0,,,,461,280,649,2114,1247,2932
2/14/2020,0.0,,,,668,409,935,2782,1661,3860
2/15/2020,0.0,,,,1207,746,1625,3989,2462,5446
2/16/2020,0.0,,,,2402,1464,3094,6391,4055,8478
2/17/2020,0.0,,,,3887,2517,4924,10278,6705,13315
2/18/2020,0.0,,,,4306,2831,5460,14584,9576,18748
2/19/2020,0.0,,,,5050,3382,6402,19634,13019,25103
2/20/2020,0.0,,,,5189,3483,6594,24698,16447,31509
2/21/2020,0.0,,,,5718,3902,7259,30292,20305,38570
2/22/2020,0.0,,,,6778,4701,8627,36945,24986,46980
2/23/2020,0.0,,,,8114,5723,10304,44935,30735,57030
2/24/2020,0.0,,,,10294,7240,13148,54941,37888,69715
2/25/2020,0.0,,,,16178,10812,20602,70830,48714,89796
2/26/2020,0.0,,,,19562,13297,24946,90104,61891,114299
2/27/2020,0.0,,,,21324,14384,27420,111139,76123,141299
2/28/2020,0.0,,,,25911,17313,33748,136589,93152,174388
2/29/2020,1.0,,,,31705,20626,41917,167625,113378,215325
3/1/2020,0.0,,,,41204,26222,55119,207623,138915,268700
3/2/2020,5.0,,,,51252,32297,69233,256473,169852,334687
3/3/2020,1.0,,,,63602,39931,86605,316187,207356,416219
3/4/2020,4.0,,,,78052,48388,107364,389934,253010,517947
3/5/2020,1.0,,,,97638,59847,135651,482522,309577,646987
3/6/2020,2.0,,,,119663,72604,168252,596996,378807,808396
3/7/2020,3.0,,,,144583,87901,203677,735861,462880,1004619
3/8/2020,4.0,,,,171836,105758,240514,900918,563928,1236413
3/9/2020,1.0,,,,200686,126937,275670,1093489,685019,1501819
3/10/2020,6.0,,,,230076,151988,311441,1313271,829518,1800265
3/11/2020,5.0,,,,256268,173398,343137,1553361,992067,2122761
3/12/2020,10.0,,,,277687,189092,370325,1811487,1167734,2468158
3/13/2020,8.0,,,,294146,203626,389843,2084309,1356870,2830549
3/14/2020,7.0,,,,305447,210795,400785,2363845,1550278,3197504
3/15/2020,12.0,,,,312928,217481,411335,2645068,1747203,3566760
3/16/2020,27.0,,,,317050,222497,421576,2920914,1943699,3932987
3/17/2020,35.0,,,,318712,226240,426292,3188374,2138004,4289755
3/18/2020,59.0,,,,318778,230175,426613,3443550,2328866,4629412
3/19/2020,73.0,,,,317769,232886,423627,3683267,2514225,4945161
3/20/2020,99.0,,,,316148,235056,421889,3901777,2690584,5230690
3/21/2020,99.0,,,,314018,236625,419280,4096131,2855936,5480998
3/22/2020,110.0,,,,311469,237411,414678,4263017,3006957,5691273
3/23/2020,189.0,,,,308628,237675,409218,4399810,3140507,5859268
3/24/2020,239.0,,,,305533,236930,401727,4504657,3252132,5984486
3/25/2020,324.0,,,,302210,233822,394347,4576792,3335220,6066407
3/26/2020,408.0,,,,298648,231941,388278,4619172,3394814,6110645
3/27/2020,518.0,,,,294823,230349,381589,4636307,3436692,6121031
3/28/2020,633.0,,,,290738,226873,374254,4632899,3460050,6104704
3/29/2020,586.0,,,,286427,223215,366777,4613879,3471820,6070003
3/30/2020,692.0,,,,281838,218649,359642,4582789,3471835,6017972
3/31/2020,1085.0,,,,277022,214236,352080,4542761,3461968,5948630
4/1/2020,1172.0,,,,271998,209555,344739,4496046,3443478,5867651
4/2/2020,1503.0,,,,266793,204985,337609,4444061,3416630,5779558
4/3/2020,1392.0,,,,261437,200892,331078,4387729,3383119,5688021
4/4/2020,1523.0,,,,255958,196201,324207,4327540,3342956,5591401
4/5/2020,1590.0,,,,250392,191725,317108,4263914,3297041,5490475
4/6/2020,1770.0,,,,244776,187011,310247,4197221,3245966,5387342
4/7/2020,2571.0,,,,239147,182682,303305,4127740,3190568,5282639
4/8/2020,2146.0,,,,233541,178240,296364,4055748,3131631,5178242
4/9/2020,2228.0,,,,227989,173652,289645,3981527,3071225,5074270
4/10/2020,2218.0,,,,222516,169287,282925,3905396,3008412,4969504
4/11/2020,2119.0,,,,217143,164955,276153,3827716,2942899,4864490
4/12/2020,1816.0,,,,211884,160838,270064,3748862,2876772,4760571
4/13/2020,1946.0,,,,206748,156793,263843,3669184,2810291,4657799
4/14/2020,2455.0,,,,201741,152775,257743,3589087,2744381,4555982
4/15/2020,2609.0,,,,196866,148744,252153,3508931,2678875,4456084
4/16/2020,2176.0,,,,192121,144861,246594,3429054,2614183,4357945
4/17/2020,2093.0,,,,187504,141074,241183,3349766,2550284,4261519
4/18/2020,1960.0,,,,183014,137377,236118,3271342,2486793,4166560
4/19/2020,1931.0,,,,178645,133709,231111,3194029,2424325,4073495
4/20/2020,2186.0,,,,174395,130132,226257,3118032,2362756,3982695
4/21/2020,2548.0,,,,170259,126528,221487,3043515,2302291,3893992
4/22/2020,2434.0,,,,166234,122998,217087,2970603,2242610,3807862
4/23/2020,2466.0,,,,162317,119466,212861,2899379,2183830,3724459
4/24/2020,2154.0,,,,158506,116127,208555,2829896,2126286,3643486
4/25/2020,1698.0,,,,154800,112957,204479,2762179,2069923,3565147
4/26/2020,1329.0,,,,151196,109823,200501,2696232,2014756,3489595
4/27/2020,1466.0,,,,147691,106770,196693,2632039,1960655,3416308
4/28/2020,2241.0,,,,144285,103739,192922,2569575,1907568,3345456
4/29/2020,2521.0,,,,140977,100860,189200,2508811,1855617,3276968
4/30/2020,2322.0,,,,137767,98027,185617,2449712,1804872,3210472
5/1/2020,1891.0,,,,134656,95273,182228,2392247,1755261,3146134
5/2/2020,1692.0,,,,131642,92653,178942,2336385,1706819,3083904
5/3/2020,1120.0,,,,128728,90117,175714,2282099,1659540,3023502
5/4/2020,1333.0,,,,125915,87582,172656,2229368,1613394,2965040
5/5/2020,2318.0,,,,123206,85192,169669,2178179,1568433,2908441
5/6/2020,2364.0,,,,120606,82898,166777,2128526,1524782,2853718
5/7/2020,1934.0,,,,118117,80712,164064,2080409,1482481,2800681
5/8/2020,1747.0,,,,115746,78525,161367,2033838,1441529,2749172
5/9/2020,1488.0,,,,113499,76529,158934,1988831,1401922,2699534
5/10/2020,893.0,,,,111386,74719,156739,1945416,1363674,2651778
5/11/2020,1014.0,,,,109416,73042,154659,1903636,1326883,2605919
5/12/2020,1627.0,,,,107601,71439,152729,1863546,1291543,2561935
5/13/2020,1764.0,,,,105954,69974,151019,1825215,1257770,2520013
5/14/2020,1783.0,,,,104489,68773,149589,1788727,1225679,2480381
5/15/2020,1681.0,,,,103222,67632,148183,1754183,1195285,2442929
5/16/2020,1216.0,,,,102166,66709,147060,1721693,1166726,2407743
5/17/2020,758.0,,,,101335,65883,146223,1691386,1139969,2375009
5/18/2020,1172.0,,,,100744,65216,145579,1663402,1115084,2344860
5/19/2020,1552.0,,,,100405,64765,145399,1637893,1092292,2317585
5/20/2020,1526.0,,,,100331,64530,145610,1615018,1071660,2293504
