date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,177,126,65,177,2.1,2.4
2/6/2020,0.0,,,,126,65,177,252,130,354,2.09999232485,2.39999976021
2/7/2020,0.0,,,,126,65,177,377,195,531,2.09998966897,2.39999963522
2/8/2020,0.0,,,,126,65,177,503,260,708,2.09998611872,2.39999943666
2/9/2020,0.0,,,,291,163,405,794,438,1100,2.09998129625,2.39999913833
2/10/2020,0.0,,,,291,163,405,1085,607,1500,2.09997479846,2.39999866942
2/11/2020,0.0,,,,291,163,405,1375,773,1902,2.09996604336,2.39999797003
2/12/2020,0.0,,,,291,163,405,1666,938,2305,2.0999542468200003,2.39999688868
2/13/2020,0.0,,,,474,282,652,2140,1240,2938,2.09993835237,2.39999518757
2/14/2020,0.0,,,,684,414,932,2824,1660,3864,2.09988840896,2.3999720429400004
2/15/2020,0.0,,,,1164,715,1530,3987,2425,5364,2.09985544462,2.3999666238799997
2/16/2020,0.0,,,,2181,1326,2783,6169,3867,8092,2.0998054871200003,2.3999530518000003
2/17/2020,0.0,,,,3600,2336,4546,9769,6331,12551,2.0997416791099996,2.39993660311
2/18/2020,0.0,,,,4020,2652,5086,13789,9024,17611,2.09965853826,2.39991485227
2/19/2020,0.0,,,,4697,3153,5922,18486,12236,23498,2.09954890964,2.3998849361700003
2/20/2020,0.0,,,,4837,3259,6112,23197,15441,29427,2.09940263493,2.39984249052
2/21/2020,0.0,,,,5370,3675,6774,28442,19076,36004,2.0992064198700002,2.39978091497
2/22/2020,0.0,,,,6455,4490,8152,34770,23546,43940,2.0989465333900004,2.39969314838
2/23/2020,0.0,,,,7766,5498,9776,42411,29070,53470,2.09861112918,2.39957151148
2/24/2020,0.0,,,,9851,6965,12447,51971,35951,65457,2.0981795768700002,2.39940171561
2/25/2020,0.0,,,,15017,10219,19074,66697,46169,84012,2.09758711624,2.39914847443
2/26/2020,0.0,,,,18253,12616,23199,84659,58664,106770,2.09678287257,2.3987836342
2/27/2020,0.0,,,,19878,13679,25421,104247,72194,131775,2.09570791362,2.39824977438
2/28/2020,0.0,,,,23992,16361,30951,127764,88270,162059,2.09429916335,2.39746576249
2/29/2020,1.0,,,,29129,19357,38170,156210,107214,199243,2.0925201638999997,2.39630975976
3/1/2020,0.0,,,,37591,24519,49889,192637,131069,247478,2.09014659864,2.39476047697
3/2/2020,5.0,,,,46578,30178,62499,237034,160006,307043,2.08679090353,2.39260159498
3/3/2020,1.0,,,,57589,37207,77804,291023,194955,380161,2.08206188319,2.38954157031
3/4/2020,4.0,,,,70230,44874,95965,357234,237264,470887,2.07604936157,2.38503721787
3/5/2020,1.0,,,,87176,55330,120808,439713,289528,585579,2.0680760448199997,2.37764395629
3/6/2020,2.0,,,,105906,66524,148413,540781,352888,727657,2.0546475259,2.3673781415799997
3/7/2020,3.0,,,,126944,79959,179102,662355,429228,899786,2.03439839772,2.35158964449
3/8/2020,4.0,,,,149910,95454,211300,805811,520151,1102784,2.0028778774,2.3287431555099998
3/9/2020,1.0,,,,174351,113914,243431,972396,628424,1336400,1.9468470698500002,2.29468197905
3/10/2020,6.0,,,,199830,133853,274680,1162375,755091,1598708,1.8726220735599997,2.26570350743
3/11/2020,5.0,,,,223434,150168,300460,1370792,895029,1880085,1.78393958009,2.2363547342900003
3/12/2020,10.0,,,,244170,164729,321175,1596709,1047044,2178127,1.6884205,2.19064605038
