date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,126,66,178,126,66,178
2/6/2020,0.0,,,,126,66,178,252,132,356
2/7/2020,0.0,,,,126,66,178,378,197,534
2/8/2020,0.0,,,,126,66,178,504,264,712
2/9/2020,0.0,,,,287,163,405,791,441,1102
2/10/2020,0.0,,,,287,163,405,1078,610,1502
2/11/2020,0.0,,,,287,163,405,1364,777,1903
2/12/2020,0.0,,,,287,163,405,1651,942,2306
2/13/2020,0.0,,,,460,278,649,2111,1238,2932
2/14/2020,0.0,,,,671,407,940,2782,1650,3866
2/15/2020,0.0,,,,1209,746,1630,3992,2450,5456
2/16/2020,0.0,,,,2407,1463,3096,6399,4040,8490
2/17/2020,0.0,,,,3892,2518,4928,10291,6690,13330
2/18/2020,0.0,,,,4308,2827,5463,14599,9557,18765
2/19/2020,0.0,,,,5059,3376,6408,19658,12993,25126
2/20/2020,0.0,,,,5201,3478,6604,24733,16416,31542
2/21/2020,0.0,,,,5732,3899,7271,30339,20272,38614
2/22/2020,0.0,,,,6797,4699,8641,37010,24953,47039
2/23/2020,0.0,,,,8136,5724,10324,45020,30702,57109
2/24/2020,0.0,,,,10351,7277,13208,55084,37896,69854
2/25/2020,0.0,,,,16247,10843,20687,71045,48752,90020
2/26/2020,0.0,,,,19635,13332,25075,90394,61964,114653
2/27/2020,0.0,,,,21407,14424,27578,111514,76239,141813
2/28/2020,0.0,,,,26004,17361,33827,137057,93320,174986
2/29/2020,1.0,,,,31823,20676,42048,168209,113598,216053
3/1/2020,0.0,,,,41358,26279,55299,208357,139194,269605
3/2/2020,5.0,,,,51442,32380,69444,257393,170214,335800
3/3/2020,1.0,,,,63832,40001,86823,317333,207791,417549
3/4/2020,4.0,,,,78378,48478,107603,391403,253544,519516
3/5/2020,1.0,,,,98032,59945,135716,484375,310219,648620
3/6/2020,2.0,,,,120170,72754,167771,599344,379602,809560
3/7/2020,3.0,,,,145205,88057,203492,738817,463846,1005607
3/8/2020,4.0,,,,172572,106049,240362,904593,565188,1237238
3/9/2020,1.0,,,,201518,127151,276358,1097975,686492,1503316
3/10/2020,6.0,,,,230955,152117,312318,1318579,831081,1802563
3/11/2020,5.0,,,,257139,174260,344132,1559470,994459,2125948
3/12/2020,10.0,,,,278503,189171,371383,1818338,1170170,2472268
3/13/2020,8.0,,,,294883,203470,390854,2091814,1359107,2835506
3/14/2020,7.0,,,,306095,210892,401813,2371905,1552564,3203417
3/15/2020,12.0,,,,313493,217109,412572,2653576,1749062,3573768
3/16/2020,27.0,,,,317543,222068,422859,2929761,1945056,3941090
3/17/2020,35.0,,,,319141,226355,427976,3197459,2139394,4299333
3/18/2020,59.0,,,,319147,230367,428389,3452774,2330378,4640557
3/19/2020,73.0,,,,318082,232986,425317,3692477,2515742,4957756
3/20/2020,99.0,,,,316412,235057,423199,3910858,2692010,5244552
3/21/2020,99.0,,,,314245,236465,419971,4104933,2857069,5495997
3/22/2020,110.0,,,,311671,237404,416219,4271399,3007940,5708021
3/23/2020,189.0,,,,308821,237763,410586,4407647,3141277,5877560
3/24/2020,239.0,,,,305726,237269,403039,4511856,3253007,6003426
3/25/2020,324.0,,,,302418,234570,395925,4583319,3336693,6086029
3/26/2020,408.0,,,,298882,232802,389321,4625061,3396425,6130302
3/27/2020,518.0,,,,295096,231022,382613,4641655,3438985,6140679
3/28/2020,633.0,,,,291061,227400,375455,4637833,3463009,6124477
3/29/2020,586.0,,,,286809,223467,368606,4618546,3475000,6090617
3/30/2020,692.0,,,,282285,219083,361232,4587338,3475801,6038913
3/31/2020,1085.0,,,,277537,214525,353939,4547332,3466631,5970134
4/1/2020,1172.0,,,,272584,210082,346537,4500775,3448566,5889290
4/2/2020,1503.0,,,,267451,205608,339553,4449079,3422143,5801381
4/3/2020,1392.0,,,,262166,201507,333273,4393164,3389132,5710331
4/4/2020,1523.0,,,,256758,197040,326311,4333509,3349798,5614524
4/5/2020,1590.0,,,,251262,192445,319416,4270526,3304737,5515134
4/6/2020,1770.0,,,,245714,188006,312726,4204569,3254628,5412928
4/7/2020,2571.0,,,,240153,183575,305789,4135901,3200004,5309352
4/8/2020,2146.0,,,,234612,179136,298727,4064787,3141601,5206016
4/9/2020,2228.0,,,,229123,174924,292143,3991492,3081722,5102953
4/10/2020,2218.0,,,,223710,170509,285144,3916320,3019292,4999345
4/11/2020,2119.0,,,,218393,166278,278562,3839618,2954441,4895701
4/12/2020,1816.0,,,,213187,161940,272027,3761744,2888893,4792530
4/13/2020,1946.0,,,,208101,158002,265751,3683037,2823360,4689854
4/14/2020,2455.0,,,,203140,154041,259906,3603893,2758277,4588609
4/15/2020,2609.0,,,,198307,150198,254283,3524662,2693944,4488990
4/16/2020,2176.0,,,,193600,146335,248838,3445679,2630209,4391306
4/17/2020,2093.0,,,,189019,142498,243457,3367247,2567121,4295225
4/18/2020,1960.0,,,,184560,138796,238307,3289640,2504437,4200270
4/19/2020,1931.0,,,,180220,135275,233380,3213102,2442695,4107362
4/20/2020,2186.0,,,,175995,131652,228566,3137836,2381915,4016547
4/21/2020,2548.0,,,,171882,128090,223929,3064003,2322001,3927815
4/22/2020,2434.0,,,,167877,124690,219484,2991727,2263108,3841596
4/23/2020,2466.0,,,,163978,121432,215092,2921093,2205381,3758070
4/24/2020,2154.0,,,,160183,118128,210787,2852154,2148546,3676832
4/25/2020,1698.0,,,,156491,114802,206618,2784935,2092794,3598423
4/26/2020,1329.0,,,,152900,111752,202686,2719441,2038227,3522650
4/27/2020,1466.0,,,,149406,108632,199012,2655660,1984879,3449723
4/28/2020,2241.0,,,,146010,105591,195240,2593569,1932431,3379284
4/29/2020,2521.0,,,,142712,102626,191566,2533140,1880977,3311002
4/30/2020,2322.0,,,,139511,99794,187998,2474344,1830542,3244756
5/1/2020,1891.0,,,,136408,97080,184527,2417152,1781261,3180473
5/2/2020,1692.0,,,,133402,94404,181187,2361535,1733147,3118218
5/3/2020,1120.0,,,,130496,91786,177846,2307471,1686119,3057762
5/4/2020,1333.0,,,,127692,89292,174812,2254943,1640119,2999190
5/5/2020,2318.0,,,,124992,86910,171833,2203940,1595358,2942449
5/6/2020,2364.0,,,,122401,84576,168944,2154459,1551824,2887451
5/7/2020,1934.0,,,,119921,82465,166235,2106502,1509581,2834186
5/8/2020,1747.0,,,,117559,80387,163725,2060083,1468519,2782803
5/9/2020,1488.0,,,,115323,78420,161417,2015223,1428795,2733415
5/10/2020,893.0,,,,113220,76656,159236,1971952,1390632,2686015
5/11/2020,1014.0,,,,111261,74936,157188,1930313,1353803,2640498
5/12/2020,1627.0,,,,109458,73326,155339,1890365,1318485,2596805
5/13/2020,1764.0,,,,107824,71835,153622,1852179,1284722,2555168
5/14/2020,1783.0,,,,106372,70431,152001,1815839,1252524,2515586
5/15/2020,1681.0,,,,105116,69334,150690,1781444,1222064,2478261
5/16/2020,1216.0,,,,104072,68304,149597,1749109,1193292,2443318
5/17/2020,758.0,,,,103253,67426,148771,1718960,1166327,2410892
5/18/2020,1172.0,,,,102672,66726,148240,1691136,1141280,2381273
5/19/2020,1552.0,,,,102341,66242,148145,1665785,1118251,2354591
5/20/2020,1526.0,,,,102274,66036,148433,1643067,1097410,2331170
5/21/2020,1217.0,,,,102481,65970,148943,1623147,1078842,2311145
5/22/2020,1244.0,,,,102971,66220,149910,1606197,1062642,2294795
5/23/2020,1109.0,,,,103757,66619,150990,1592394,1048927,2282031
5/24/2020,622.0,,,,104847,67238,152679,1581919,1037801,2273254
5/25/2020,548.0,,,,106251,68021,154625,1574950,1029224,2268596
5/26/2020,662.0,,,,107987,69169,156875,1571676,1023518,2268236
5/27/2020,1518.0,,,,110065,70695,159571,1572283,1020948,2272421
5/28/2020,1178.0,,,,112489,72431,162934,1576949,1021603,2281677
5/29/2020,1160.0,,,,115270,74444,166439,1585847,1025667,2296051
5/30/2020,963.0,,,,118421,76839,170592,1599152,1033221,2315887
5/31/2020,581.0,,,,121957,79453,175019,1617037,1044414,2341247
6/1/2020,776.0,,,,125898,82338,180082,1639681,1059361,2372493
6/2/2020,1068.0,,,,130256,85556,185587,1667266,1078210,2409769
6/3/2020,1007.0,,,,135050,89033,191797,1699975,1101015,2453338
6/4/2020,1023.0,,,,140299,92971,199097,1737999,1127960,2503895
6/5/2020,914.0,,,,146018,97189,206318,1781537,1159182,2561173
6/6/2020,659.0,,,,152227,101727,214533,1830793,1194687,2625694
6/7/2020,438.0,,,,158945,106773,223890,1885981,1234847,2698517
