date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,251,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,163,404,788,438,1103
2/10/2020,0.0,,,,287,163,404,1076,607,1503
2/11/2020,0.0,,,,287,163,404,1363,774,1904
2/12/2020,0.0,,,,287,163,404,1650,939,2306
2/13/2020,0.0,,,,467,280,650,2117,1239,2936
2/14/2020,0.0,,,,674,411,937,2791,1656,3867
2/15/2020,0.0,,,,1216,752,1630,4007,2464,5460
2/16/2020,0.0,,,,2410,1477,3099,6417,4070,8496
2/17/2020,0.0,,,,3898,2537,4931,10314,6741,13340
2/18/2020,0.0,,,,4313,2853,5468,14628,9636,18782
2/19/2020,0.0,,,,5070,3414,6416,19698,13114,25155
2/20/2020,0.0,,,,5209,3521,6606,24782,16582,31575
2/21/2020,0.0,,,,5739,3941,7270,30396,20482,38647
2/22/2020,0.0,,,,6827,4760,8655,37097,25224,47086
2/23/2020,0.0,,,,8168,5776,10335,45141,31030,57169
2/24/2020,0.0,,,,10380,7314,13216,55233,38262,69922
2/25/2020,0.0,,,,16260,10910,20680,71206,49185,90081
2/26/2020,0.0,,,,19657,13417,25028,90576,62484,114667
2/27/2020,0.0,,,,21441,14524,27490,111729,76858,141739
2/28/2020,0.0,,,,26078,17477,33793,137341,94052,174872
2/29/2020,1.0,,,,31893,20831,41972,168559,114480,215865
3/1/2020,0.0,,,,41423,26482,55164,208766,140271,269290
3/2/2020,5.0,,,,51536,32599,69232,257892,171500,335284
3/3/2020,1.0,,,,63959,40296,86576,317953,209352,416786
3/4/2020,4.0,,,,78495,48810,107216,392134,255407,518363
3/5/2020,1.0,,,,98184,60502,134768,485248,312597,646529
3/6/2020,2.0,,,,120359,73363,166121,600398,382549,805851
3/7/2020,3.0,,,,145461,88865,201560,740120,467561,999982
3/8/2020,4.0,,,,172942,106993,238367,906235,569780,1229602
3/9/2020,1.0,,,,202071,128431,274227,1100138,692292,1493518
3/10/2020,6.0,,,,231786,153596,310706,1321545,838309,1791145
3/11/2020,5.0,,,,258330,176353,345358,1563615,1003701,2115764
3/12/2020,10.0,,,,280081,193605,372714,1824039,1183746,2463466
3/13/2020,8.0,,,,296829,206511,392523,2099427,1375620,2828465
3/14/2020,7.0,,,,308338,214472,403819,2381687,1572552,3198430
3/15/2020,12.0,,,,315953,220980,413996,2665748,1772785,3570301
3/16/2020,27.0,,,,320133,226766,423928,2944458,1973332,3938897
3/17/2020,35.0,,,,321787,231275,428667,3214709,2172427,4298124
3/18/2020,59.0,,,,321784,234396,428868,3472534,2367177,4640154
3/19/2020,73.0,,,,320652,237289,426064,3714691,2556554,4958586
3/20/2020,99.0,,,,318866,239556,423723,3935373,2736785,5246938
3/21/2020,99.0,,,,316545,241013,420904,4131560,2905836,5501057
3/22/2020,110.0,,,,313791,241593,416481,4299890,3060115,5715264
3/23/2020,189.0,,,,310743,241873,410666,4437690,3196649,5886817
3/24/2020,239.0,,,,307446,241555,402731,4543064,3311490,6014447
3/25/2020,324.0,,,,303939,240709,394967,4615217,3400252,6097631
3/26/2020,408.0,,,,300218,238570,388434,4657105,3463943,6139783
3/27/2020,518.0,,,,296266,234572,381088,4673290,3505564,6147273
3/28/2020,633.0,,,,292091,230395,373606,4668551,3529328,6127542
3/29/2020,586.0,,,,287727,226048,366429,4647941,3540069,6089427
3/30/2020,692.0,,,,283125,221875,359190,4615113,3539540,6034234
3/31/2020,1085.0,,,,278334,217337,351700,4573313,3528307,5962133
4/1/2020,1172.0,,,,273367,212963,344332,4524893,3508030,5878325
4/2/2020,1503.0,,,,268250,208416,337114,4471359,3480228,5787453
4/3/2020,1392.0,,,,263008,203880,330536,4413715,3445183,5692905
4/4/2020,1523.0,,,,257665,199536,323721,4352513,3403782,5593945
4/5/2020,1590.0,,,,252253,195262,317452,4288221,3357033,5491697
4/6/2020,1770.0,,,,246805,190816,310857,4221236,3305617,5387347
4/7/2020,2571.0,,,,241354,186502,304117,4151847,3249894,5281989
4/8/2020,2146.0,,,,235929,182048,297476,4080331,3190182,5177691
4/9/2020,2228.0,,,,230558,177843,290892,4006949,3127175,5074329
4/10/2020,2218.0,,,,225263,173720,284450,3931994,3062166,4970918
4/11/2020,2119.0,,,,220060,169392,277987,3855788,2996852,4868227
4/12/2020,1816.0,,,,214963,165364,271776,3778660,2931725,4766652
4/13/2020,1946.0,,,,209981,161393,265901,3700914,2867017,4666264
4/14/2020,2455.0,,,,205117,157369,260133,3622906,2802489,4567277
4/15/2020,2609.0,,,,200374,153411,254541,3544946,2738569,4470127
4/16/2020,2176.0,,,,195753,149590,249220,3467332,2675224,4374996
4/17/2020,2093.0,,,,191250,145933,244114,3390333,2612775,4281975
4/18/2020,1960.0,,,,186866,142324,239075,3314191,2551263,4190493
4/19/2020,1931.0,,,,182595,138797,234317,3239121,2490566,4101092
4/20/2020,2186.0,,,,178435,135222,229586,3165303,2430539,4013249
4/21/2020,2548.0,,,,174383,131804,224985,3092880,2371528,3927424
4/22/2020,2434.0,,,,170436,128550,220574,3021963,2313546,3843978
4/23/2020,2466.0,,,,166592,125341,216338,2952626,2256808,3762962
4/24/2020,2154.0,,,,162849,121977,212166,2884916,2200901,3684373
4/25/2020,1698.0,,,,159205,118777,208181,2818859,2145913,3608242
4/26/2020,1329.0,,,,155659,115636,204356,2754457,2092119,3534731
4/27/2020,1466.0,,,,152209,112618,200552,2691703,2039337,3463605
4/28/2020,2241.0,,,,148854,109539,196810,2630577,1987448,3394592
4/29/2020,2521.0,,,,145596,106645,193291,2571056,1936691,3327811
4/30/2020,2322.0,,,,142433,103754,189801,2513114,1887000,3263114
5/1/2020,1891.0,,,,139367,101049,186489,2456729,1838435,3200413
5/2/2020,1692.0,,,,136399,98409,183348,2401877,1790884,3139661
5/3/2020,1120.0,,,,133529,95835,180279,2348540,1744372,3080870
5/4/2020,1333.0,,,,130764,93304,177277,2296710,1698853,3023825
5/5/2020,2318.0,,,,128107,90879,174505,2246382,1654482,2968735
5/6/2020,2364.0,,,,125561,88508,171705,2197560,1611161,2915442
5/7/2020,1934.0,,,,123133,86341,169060,2150256,1568927,2863916
5/8/2020,1747.0,,,,120831,84176,166614,2104495,1527742,2814179
5/9/2020,1488.0,,,,118663,82192,164349,2060310,1487942,2766350
5/10/2020,893.0,,,,116642,80400,162174,2017747,1449554,2720330
5/11/2020,1014.0,,,,114778,78765,160139,1976866,1412676,2676102
5/12/2020,1627.0,,,,113085,77212,158350,1937743,1377264,2633892
5/13/2020,1764.0,,,,111579,75834,156699,1900467,1343559,2593775
5/14/2020,1783.0,,,,110275,74610,155333,1865146,1311527,2555812
5/15/2020,1681.0,,,,109187,73575,154219,1831901,1281351,2520222
5/16/2020,1216.0,,,,108332,72723,153405,1800866,1253032,2487131
5/17/2020,758.0,,,,107722,72026,152772,1772190,1226657,2456545
5/18/2020,1172.0,,,,107372,71459,152755,1746033,1202294,2429001
5/19/2020,1552.0,,,,107294,71134,153011,1722562,1180143,2404709
5/20/2020,1526.0,,,,107499,71016,153553,1701954,1160305,2383724
5/21/2020,1217.0,,,,107997,71185,154362,1684390,1143015,2366343
5/22/2020,1244.0,,,,108797,71645,155575,1670054,1128362,2352818
5/23/2020,1109.0,,,,109911,72376,157070,1659134,1116608,2343233
5/24/2020,622.0,,,,111347,73391,158767,1651817,1107855,2337611
5/25/2020,548.0,,,,113114,74566,161032,1648289,1102073,2336426
5/26/2020,662.0,,,,115231,76081,163660,1648742,1099444,2339904
5/27/2020,1518.0,,,,117709,77928,166571,1653366,1100215,2348082
5/28/2020,1178.0,,,,120555,80121,170209,1662342,1104558,2361549
5/29/2020,1160.0,,,,123782,82683,174273,1675850,1112683,2380442
5/30/2020,963.0,,,,127406,85407,178620,1694068,1124562,2404798
5/31/2020,581.0,,,,131444,88552,183646,1717181,1140430,2434998
6/1/2020,776.0,,,,135920,92094,189672,1745379,1160532,2471849
6/2/2020,1068.0,,,,140849,95947,195596,1778855,1185059,2514641
6/3/2020,1007.0,,,,146252,99934,202100,1817814,1213886,2563663
6/4/2020,1023.0,,,,152151,104597,209621,1862466,1247489,2619648
6/5/2020,914.0,,,,158565,109598,217891,1913034,1285920,2683092
6/6/2020,659.0,,,,165512,114904,226245,1969748,1329196,2753693
6/7/2020,438.0,,,,173013,120301,236144,2032850,1377130,2832669
6/8/2020,519.0,,,,181082,126513,246820,2102586,1430249,2920617
6/9/2020,950.0,,,,189733,133021,258076,2179205,1488698,3017562
6/10/2020,901.0,,,,198968,139960,269296,2262942,1552578,3123134
6/11/2020,871.0,,,,208788,147320,282291,2354021,1621979,3238828
6/12/2020,828.0,,,,219181,155202,295712,2452646,1697065,3364319
6/13/2020,759.0,,,,230125,163550,309293,2558989,1777933,3499333
6/14/2020,308.0,,,,241587,172469,323914,2673170,1864992,3644639
6/15/2020,394.0,,,,253515,181743,338265,2795241,1958169,3799314
6/16/2020,838.0,,,,265848,191810,353534,2925169,2057856,3963251
6/17/2020,744.0,,,,278502,201631,368714,3062822,2163536,4136486
6/18/2020,718.0,,,,291385,211856,384249,3207955,2275449,4318710
6/19/2020,670.0,,,,304385,221594,398501,3360189,2392446,4507649
6/20/2020,604.0,,,,317382,232120,414210,3519006,2514975,4703983
6/21/2020,285.0,,,,330245,242665,429899,3683739,2642736,4907632
6/22/2020,389.0,,,,342840,253709,444364,3853567,2776127,5115782
6/23/2020,847.0,,,,355039,264836,458676,4027523,2914420,5327534
6/24/2020,759.0,,,,366720,274850,470408,4204510,3056223,5539794
6/25/2020,657.0,,,,377779,284918,483403,4383321,3201173,5753866
6/26/2020,617.0,,,,388131,294053,496077,4562664,3347929,5967675
6/27/2020,504.0,,,,397709,302791,507896,4741192,3495541,6179895
6/28/2020,273.0,,,,406467,311148,516881,4917534,3643196,6387551
6/29/2020,377.0,,,,414381,317476,525482,5090328,3788268,6589241
6/30/2020,625.0,,,,421441,323869,534057,5258253,3930455,6785166
7/1/2020,694.0,,,,427655,329642,540422,5420060,4068342,6972187
7/2/2020,727.0,,,,433044,335107,546883,5574602,4201866,7150456
7/3/2020,660.0,,,,437637,339191,551317,5720855,4329221,7317562
7/4/2020,265.0,,,,441470,343177,554862,5857940,4450798,7473919
7/5/2020,288.0,,,,444582,346823,558959,5985139,4565460,7618622
7/6/2020,355.0,,,,447016,348800,561852,6101910,4671531,7750501
7/7/2020,1222.0,,,,448815,350225,563621,6207884,4767966,7869680
7/8/2020,863.0,,,,450022,351545,564950,6302867,4854619,7975884
7/9/2020,1003.0,,,,450678,352292,565795,6386826,4932036,8071209
7/10/2020,824.0,,,,450822,352636,565912,6459869,4999767,8153679
7/11/2020,690.0,,,,450489,352938,565820,6522228,5058668,8223404
7/12/2020,459.0,,,,449712,352220,565293,6574231,5108116,8280809
7/13/2020,367.0,,,,448519,350912,564265,6616282,5147873,8328205
7/14/2020,926.0,,,,446940,349835,563512,6648842,5180222,8366283
7/15/2020,968.0,,,,445001,348377,561310,6672402,5204709,8393610
7/16/2020,943.0,,,,442726,346198,558841,6687472,5221219,8412094
7/17/2020,930.0,,,,440140,343783,555132,6694568,5229843,8420386
7/18/2020,868.0,,,,437266,340744,552445,6694197,5231332,8421559
7/19/2020,447.0,,,,434128,337691,548880,6686855,5225781,8415630
7/20/2020,514.0,,,,430746,334476,545938,6673019,5213357,8402661
7/21/2020,1107.0,,,,427143,331157,542110,6653146,5195640,8382966
7/22/2020,1216.0,,,,423338,327696,537650,6627670,5173034,8357020
7/23/2020,1094.0,,,,419352,324230,533685,6597000,5145657,8325784
7/24/2020,1132.0,,,,415201,320392,529956,6561523,5113710,8289969
7/25/2020,899.0,,,,410904,316304,526209,6521605,5077353,8250289
7/26/2020,472.0,,,,406476,311774,522255,6477592,5036165,8206733
7/27/2020,483.0,,,,401933,307373,518114,6429813,4991299,8159570
7/28/2020,1374.0,,,,397288,302586,514347,6378582,4942942,8109666
7/29/2020,1432.0,,,,392555,298036,510026,6324197,4891111,8056192
7/30/2020,1209.0,,,,387747,293093,505559,6266944,4835791,8000449
7/31/2020,1243.0,,,,382874,288157,500808,6207092,4777708,7942446
8/1/2020,1115.0,,,,377948,283212,496681,6144900,4717104,7884009
8/2/2020,403.0,,,,372977,278427,492555,6080612,4654766,7824129
8/3/2020,530.0,,,,367972,273700,488024,6014456,4590760,7763276
8/4/2020,1378.0,,,,362940,268378,483149,5946650,4524656,7700488
8/5/2020,1376.0,,,,357889,263168,478462,5877397,4456661,7636816
8/6/2020,1253.0,,,,352827,257841,473692,5806885,4386803,7572853
8/7/2020,1242.0,,,,347761,252908,469112,5735294,4315483,7508267
8/8/2020,1077.0,,,,342696,247744,464521,5662789,4242845,7442819
8/9/2020,511.0,,,,337641,242652,460487,5589526,4169206,7377097
8/10/2020,527.0,,,,332599,237730,455684,5515648,4095176,7310539
8/11/2020,1064.0,,,,327577,232847,451210,5441292,4020660,7243654
8/12/2020,1505.0,,,,322579,227697,446608,5366583,3945779,7175929
8/13/2020,1070.0,,,,317611,222861,441808,5291639,3870606,7107732
8/14/2020,1338.0,,,,312676,218051,437217,5216569,3795564,7039412
8/15/2020,1034.0,,,,307779,213250,432579,5141473,3720655,6971215
8/16/2020,571.0,,,,302922,208635,427986,5066447,3646079,6902548
8/17/2020,446.0,,,,298108,204006,422924,4991578,3571657,6832938
8/18/2020,1325.0,,,,293341,199495,418632,4916947,3497448,6763567
8/19/2020,1353.0,,,,288622,195126,413791,4842629,3424192,6694229
8/20/2020,1079.0,,,,283953,190699,408677,4768693,3351719,6624460
8/21/2020,1105.0,,,,279336,186489,403650,4695201,3280364,6554436
8/22/2020,982.0,,,,274772,182356,398343,4622212,3209806,6483687
8/23/2020,450.0,,,,270262,178349,393602,4549778,3140406,6412789
8/24/2020,442.0,,,,266074,174491,389176,4478211,3072239,6341498
8/25/2020,1239.0,,,,261934,170817,384926,4407546,3005322,6270757
8/26/2020,1225.0,,,,257855,166858,380960,4337824,2939327,6200517
