date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,251,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,163,404,788,438,1103
2/10/2020,0.0,,,,287,163,404,1076,607,1502
2/11/2020,0.0,,,,287,163,404,1363,773,1903
2/12/2020,0.0,,,,287,163,404,1650,938,2305
2/13/2020,0.0,,,,466,280,650,2116,1238,2935
2/14/2020,0.0,,,,674,411,936,2790,1655,3866
2/15/2020,0.0,,,,1214,750,1629,4004,2461,5455
2/16/2020,0.0,,,,2408,1474,3096,6412,4063,8489
2/17/2020,0.0,,,,3895,2533,4926,10307,6731,13329
2/18/2020,0.0,,,,4310,2850,5464,14617,9622,18766
2/19/2020,0.0,,,,5067,3411,6412,19684,13097,25135
2/20/2020,0.0,,,,5206,3518,6601,24764,16562,31550
2/21/2020,0.0,,,,5735,3936,7260,30374,20457,38612
2/22/2020,0.0,,,,6820,4751,8643,37069,25189,47039
2/23/2020,0.0,,,,8162,5769,10328,45106,30988,57115
2/24/2020,0.0,,,,10369,7309,13208,55187,38215,69861
2/25/2020,0.0,,,,16252,10908,20681,71152,49137,90024
2/26/2020,0.0,,,,19645,13404,25029,90510,62422,114611
2/27/2020,0.0,,,,21425,14512,27491,111648,76785,141685
2/28/2020,0.0,,,,26059,17468,33777,137241,93971,174803
2/29/2020,1.0,,,,31866,20833,41959,168433,114402,215784
3/1/2020,0.0,,,,41388,26482,55121,208607,140196,269167
3/2/2020,5.0,,,,51487,32575,69186,257686,171404,335117
3/3/2020,1.0,,,,63899,40264,86537,317690,209225,416582
3/4/2020,4.0,,,,78418,48770,107150,391798,255242,518097
3/5/2020,1.0,,,,98105,60494,134730,484837,312424,646225
3/6/2020,2.0,,,,120253,73319,165984,599884,382333,805411
3/7/2020,3.0,,,,145326,88810,201494,739475,467296,999491
3/8/2020,4.0,,,,172777,106980,238297,905432,569511,1229053
3/9/2020,1.0,,,,201878,128155,274172,1099147,691761,1492920
3/10/2020,6.0,,,,231570,153418,310521,1320349,837608,1790364
3/11/2020,5.0,,,,258086,176275,345118,1562183,1002925,2114744
3/12/2020,10.0,,,,279814,193558,372510,1822351,1182937,2462246
3/13/2020,8.0,,,,296550,206420,392223,2097476,1374732,2826952
3/14/2020,7.0,,,,308059,214399,403602,2379476,1571597,3196718
3/15/2020,12.0,,,,315688,220802,413803,2663297,1771657,3568416
3/16/2020,27.0,,,,319884,226631,423604,2941794,1972073,3936717
3/17/2020,35.0,,,,321553,231049,428252,3211860,2170970,4295575
3/18/2020,59.0,,,,321564,234221,428204,3469525,2365574,4636992
3/19/2020,73.0,,,,320442,237164,425388,3711550,2554862,4954844
3/20/2020,99.0,,,,318659,239397,423104,3932103,2734937,5242629
3/21/2020,99.0,,,,316331,240885,420050,4128180,2903898,5496027
3/22/2020,110.0,,,,313557,241562,416034,4296412,3058177,5709858
3/23/2020,189.0,,,,310481,241817,410182,4434116,3194667,5881012
3/24/2020,239.0,,,,307149,241521,402039,4539387,3309706,6007996
3/25/2020,324.0,,,,303602,240531,394398,4611419,3398436,6090789
3/26/2020,408.0,,,,299836,238545,387662,4653169,3462148,6132388
3/27/2020,518.0,,,,295839,234423,380070,4669195,3503654,6139067
3/28/2020,633.0,,,,291618,230098,372457,4664263,3527232,6118502
3/29/2020,586.0,,,,287209,225784,365435,4643412,3537760,6079595
3/30/2020,692.0,,,,282564,221475,358127,4610288,3537055,6023549
3/31/2020,1085.0,,,,277731,216799,350530,4568135,3525431,5950587
4/1/2020,1172.0,,,,272725,212308,343000,4519308,3504750,5865868
4/2/2020,1503.0,,,,267572,207843,335878,4465315,3476580,5774438
4/3/2020,1392.0,,,,262296,203420,329393,4407169,3441215,5679434
4/4/2020,1523.0,,,,256922,198867,322558,4345432,3399329,5579939
4/5/2020,1590.0,,,,251481,194707,316362,4280582,3352168,5477422
4/6/2020,1770.0,,,,246007,190287,309564,4213032,3300259,5372225
4/7/2020,2571.0,,,,240532,186001,302973,4143082,3244087,5266213
4/8/2020,2146.0,,,,235086,181556,296331,4071019,3183916,5161450
4/9/2020,2228.0,,,,229695,177201,289592,3997112,3120426,5057352
4/10/2020,2218.0,,,,224382,172895,283276,3921659,3054601,4953531
4/11/2020,2119.0,,,,219164,168645,276911,3844984,2988675,4850780
4/12/2020,1816.0,,,,214054,164585,270771,3767420,2923059,4749354
4/13/2020,1946.0,,,,209059,160595,264722,3689270,2857814,4648785
4/14/2020,2455.0,,,,204184,156608,259017,3610890,2792924,4549750
4/15/2020,2609.0,,,,199432,152765,253576,3532591,2728895,4452809
4/16/2020,2176.0,,,,194802,148888,248187,3454667,2665507,4357980
4/17/2020,2093.0,,,,190293,145189,243140,3377388,2602899,4265221
4/18/2020,1960.0,,,,185902,141527,238225,3300994,2541057,4174027
4/19/2020,1931.0,,,,181626,138002,233317,3225698,2480235,4084781
4/20/2020,2186.0,,,,177462,134565,228683,3151679,2420114,3997126
4/21/2020,2548.0,,,,173407,131037,223924,3079078,2360867,3911533
4/22/2020,2434.0,,,,169457,127693,219490,3008004,2302530,3828145
4/23/2020,2466.0,,,,165612,124436,215237,2938530,2245380,3747171
4/24/2020,2154.0,,,,161867,121213,211079,2870702,2189349,3668793
4/25/2020,1698.0,,,,158223,118049,207035,2804543,2134453,3592683
4/26/2020,1329.0,,,,154678,115029,203280,2740056,2080792,3519169
4/27/2020,1466.0,,,,151229,111905,199388,2677232,2028070,3447880
4/28/2020,2241.0,,,,147876,108918,195728,2616049,1976357,3378962
4/29/2020,2521.0,,,,144620,105960,192171,2556485,1925673,3312180
4/30/2020,2322.0,,,,141459,103201,188682,2498512,1876075,3247332
5/1/2020,1891.0,,,,138396,100457,185439,2442107,1827616,3184613
5/2/2020,1692.0,,,,135431,97771,182339,2387245,1780174,3123823
5/3/2020,1120.0,,,,132565,95165,179224,2333909,1733790,3064824
5/4/2020,1333.0,,,,129803,92706,176343,2282086,1688468,3007842
5/5/2020,2318.0,,,,127149,90340,173550,2231774,1644216,2952696
5/6/2020,2364.0,,,,124607,87998,170779,2182974,1601154,2899533
5/7/2020,1934.0,,,,122182,85775,168145,2135699,1559213,2848169
5/8/2020,1747.0,,,,119883,83551,165681,2089970,1518312,2798593
5/9/2020,1488.0,,,,117718,81538,163269,2045821,1478625,2750766
5/10/2020,893.0,,,,115698,79753,161062,2003296,1440321,2704780
5/11/2020,1014.0,,,,113836,78122,159100,1962454,1403409,2660588
5/12/2020,1627.0,,,,112144,76496,157203,1923369,1367996,2618391
5/13/2020,1764.0,,,,110638,75096,155551,1886130,1334172,2578207
5/14/2020,1783.0,,,,109332,73760,154134,1850842,1301975,2540161
5/15/2020,1681.0,,,,108242,72708,152993,1817625,1271489,2504467
5/16/2020,1216.0,,,,107383,71934,152219,1786611,1242975,2471238
5/17/2020,758.0,,,,106768,71225,151633,1757948,1216443,2440524
5/18/2020,1172.0,,,,106412,70783,151587,1731795,1192081,2412874
5/19/2020,1552.0,,,,106326,70412,151779,1708318,1169813,2388290
5/20/2020,1526.0,,,,106523,70324,152397,1687692,1149829,2367108
5/21/2020,1217.0,,,,107012,70500,153189,1670098,1132368,2349484
5/22/2020,1244.0,,,,107803,70903,154368,1655718,1117540,2335667
5/23/2020,1109.0,,,,108907,71497,155799,1644742,1105532,2325744
5/24/2020,622.0,,,,110332,72443,157518,1637356,1096484,2319954
5/25/2020,548.0,,,,112088,73645,159542,1633745,1090421,2318396
5/26/2020,662.0,,,,114195,75158,162040,1634104,1087508,2321301
5/27/2020,1518.0,,,,116662,77052,164984,1638622,1088116,2329048
5/28/2020,1178.0,,,,119497,79184,168674,1647481,1092253,2342130
5/29/2020,1160.0,,,,122712,81705,172836,1660861,1100248,2360786
5/30/2020,963.0,,,,126324,84415,177035,1678943,1112000,2384787
5/31/2020,581.0,,,,130350,87567,182290,1701910,1127668,2414804
6/1/2020,776.0,,,,134813,91045,187929,1729955,1147525,2451051
6/2/2020,1068.0,,,,139729,94742,193973,1763273,1171522,2493383
6/3/2020,1007.0,,,,145119,98949,200557,1802066,1200081,2542093
6/4/2020,1023.0,,,,151005,103542,208010,1846548,1233314,2597620
6/5/2020,914.0,,,,157406,108556,216423,1896941,1271389,2660763
6/6/2020,659.0,,,,164340,113845,224921,1953478,1314343,2731237
6/7/2020,438.0,,,,171828,119467,234614,2016399,1362312,2809950
6/8/2020,519.0,,,,179885,125529,244715,2085952,1415389,2897041
6/9/2020,950.0,,,,188523,131963,256051,2162387,1473692,2993454
6/10/2020,901.0,,,,197747,139125,267903,2245939,1537645,3099241
6/11/2020,871.0,,,,207556,146643,280658,2336834,1607233,3214884
6/12/2020,828.0,,,,217939,154720,293871,2435276,1682758,3340069
6/13/2020,759.0,,,,228874,162778,307698,2541438,1763841,3474930
6/14/2020,308.0,,,,240328,171549,322159,2655443,1850977,3620063
6/15/2020,394.0,,,,252250,180868,336357,2777342,1944266,3774180
6/16/2020,838.0,,,,264576,190966,351764,2907105,2044168,3938089
6/17/2020,744.0,,,,277226,200891,367279,3044601,2150308,4111488
6/18/2020,718.0,,,,290104,211071,382966,3189586,2262414,4293967
6/19/2020,670.0,,,,303101,221486,397660,3341681,2380348,4483662
6/20/2020,604.0,,,,316094,231856,413282,3500369,2503649,4680544
6/21/2020,285.0,,,,328953,242237,428668,3664983,2632038,4884294
6/22/2020,389.0,,,,341546,253204,443114,3834701,2765757,5092731
6/23/2020,847.0,,,,353744,264084,457174,4008561,2904293,5305096
6/24/2020,759.0,,,,365430,275176,469536,4185468,3047503,5518527
6/25/2020,657.0,,,,376500,284894,482269,4364221,3193264,5732884
6/26/2020,617.0,,,,386870,293845,495380,4543535,3340485,5947640
6/27/2020,504.0,,,,396479,302670,506867,4722074,3488451,6160698
6/28/2020,273.0,,,,405280,310806,515693,4898480,3636531,6368775
6/29/2020,377.0,,,,413251,317368,523977,5071403,3782407,6570729
6/30/2020,625.0,,,,420383,323626,532664,5239536,3925226,6767164
7/1/2020,694.0,,,,426684,329428,539344,5401644,4063742,6954855
7/2/2020,727.0,,,,432175,335134,545287,5556594,4198044,7132963
7/3/2020,660.0,,,,436884,339349,551102,5703373,4326346,7301119
7/4/2020,265.0,,,,440844,343155,554476,5841117,4448020,7457921
7/5/2020,288.0,,,,444095,346709,558124,5969118,4562844,7602711
7/6/2020,355.0,,,,446676,349034,561513,6086841,4669584,7735483
7/7/2020,1222.0,,,,448629,350383,562925,6193923,4766704,7855215
7/8/2020,863.0,,,,449994,351787,565011,6290172,4854351,7962987
7/9/2020,1003.0,,,,450810,352531,565835,6375553,4931693,8059216
7/10/2020,824.0,,,,451115,352919,566142,6450168,4999713,8143048
7/11/2020,690.0,,,,450941,353276,566065,6514239,5059145,8213721
7/12/2020,459.0,,,,450321,353223,566500,6568081,5109692,8273371
7/13/2020,367.0,,,,449284,352209,565535,6612085,5151085,8323250
7/14/2020,926.0,,,,447857,350928,564836,6646691,5184633,8364158
7/15/2020,968.0,,,,446066,349568,562590,6672375,5210550,8394143
7/16/2020,943.0,,,,443938,347147,560269,6689628,5228232,8415130
7/17/2020,930.0,,,,441495,344541,557527,6698949,5237607,8427430
7/18/2020,868.0,,,,438762,341766,554886,6700826,5239972,8431280
7/19/2020,447.0,,,,435760,338926,552132,6695742,5235704,8428999
7/20/2020,514.0,,,,432512,335745,548876,6684159,5224671,8419792
7/21/2020,1107.0,,,,429039,332650,545160,6666523,5208210,8403472
7/22/2020,1216.0,,,,425362,329364,541761,6643256,5187131,8382330
7/23/2020,1094.0,,,,421500,325945,538061,6614763,5161238,8355394
7/24/2020,1132.0,,,,417471,322021,534694,6581424,5130692,8324268
7/25/2020,899.0,,,,413292,317923,530895,6543601,5095672,8289028
7/26/2020,472.0,,,,408980,313073,526930,6501640,5055439,8249896
7/27/2020,483.0,,,,404549,308581,522884,6455868,5010769,8206294
7/28/2020,1374.0,,,,400014,303760,519460,6406599,4962284,8160219
7/29/2020,1432.0,,,,395388,299161,515110,6354130,4910478,8110520
7/30/2020,1209.0,,,,390684,294330,510963,6298748,4855198,8058925
7/31/2020,1243.0,,,,385912,289170,506420,6240721,4797186,8005102
8/1/2020,1115.0,,,,381082,284595,502510,6180308,4737207,7950087
8/2/2020,403.0,,,,376205,279845,497957,6117752,4675260,7893156
8/3/2020,530.0,,,,371289,274877,493683,6053281,4611202,7834707
8/4/2020,1378.0,,,,366342,269382,489010,5987111,4544829,7774814
8/5/2020,1376.0,,,,361371,264241,484151,5919443,4476410,7713766
8/6/2020,1253.0,,,,356385,259172,479248,5850465,4406215,7651220
8/7/2020,1242.0,,,,351389,254273,474895,5780354,4334547,7588034
8/8/2020,1077.0,,,,346389,249243,470859,5709272,4261777,7524180
8/9/2020,511.0,,,,341393,243953,466336,5637373,4187818,7459625
8/10/2020,527.0,,,,336405,238893,461912,5564798,4113654,7394628
8/11/2020,1064.0,,,,331431,233877,457475,5491679,4038963,7329238
8/12/2020,1505.0,,,,326476,229024,453015,5418141,3964237,7262799
8/13/2020,1070.0,,,,321544,224086,448501,5344296,3889170,7196205
8/14/2020,1338.0,,,,316640,219350,443786,5270252,3814195,7129058
8/15/2020,1034.0,,,,311767,214781,438788,5196107,3739803,7061468
8/16/2020,571.0,,,,306931,209842,434429,5121956,3665043,6993417
8/17/2020,446.0,,,,302133,205179,429758,5047884,3590369,6925243
8/18/2020,1325.0,,,,297377,200884,425318,4973972,3516371,6856909
8/19/2020,1353.0,,,,292665,196494,420817,4900295,3443479,6788740
8/20/2020,1079.0,,,,288000,192272,416138,4826923,3371504,6720742
8/21/2020,1105.0,,,,283383,188051,411452,4753921,3300379,6652954
8/22/2020,982.0,,,,278816,183733,406776,4681349,3229835,6584849
8/23/2020,450.0,,,,274301,179581,402191,4609260,3160172,6516194
8/24/2020,442.0,,,,270108,175772,398085,4537976,3091986,6447956
8/25/2020,1239.0,,,,265961,172149,394081,4467532,3025239,6380139
8/26/2020,1225.0,,,,261873,168708,389972,4397974,2960065,6312641
