date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,178,126,65,178,2.1,2.4
2/6/2020,0.0,,,,126,65,178,252,130,355,2.0999923554900004,2.3999997607799997
2/7/2020,0.0,,,,126,65,178,378,195,532,2.09998971407,2.3999996361
2/8/2020,0.0,,,,126,65,178,504,260,709,2.09998631697,2.3999994379400005
2/9/2020,0.0,,,,291,163,405,794,438,1100,2.09998174464,2.39999914287
2/10/2020,0.0,,,,291,163,405,1085,607,1500,2.09997532181,2.3999986763099996
2/11/2020,0.0,,,,291,163,405,1376,773,1903,2.09996666832,2.39999797181
2/12/2020,0.0,,,,291,163,405,1667,938,2306,2.09995498051,2.39999691363
2/13/2020,0.0,,,,474,282,652,2141,1241,2938,2.09993919449,2.39999522933
2/14/2020,0.0,,,,684,414,932,2825,1661,3865,2.0998890838900004,2.3999720057099996
2/15/2020,0.0,,,,1163,715,1531,3988,2426,5366,2.0998561039099997,2.39996658851
2/16/2020,0.0,,,,2181,1327,2784,6168,3869,8095,2.09980650786,2.39995297449
2/17/2020,0.0,,,,3601,2338,4548,9770,6335,12557,2.0997430041,2.39993639851
2/18/2020,0.0,,,,4022,2653,5087,13792,9028,17618,2.0996601255400003,2.39991453252
2/19/2020,0.0,,,,4701,3156,5923,18493,12243,23506,2.09955081346,2.39988461015
2/20/2020,0.0,,,,4842,3262,6115,23209,15451,29438,2.09940497778,2.39984230481
2/21/2020,0.0,,,,5375,3679,6776,28458,19090,36017,2.09920943055,2.39978133518
2/22/2020,0.0,,,,6459,4492,8154,34791,23564,43955,2.0989492877,2.3996951120700003
2/23/2020,0.0,,,,7774,5504,9780,42439,29094,53491,2.09861318545,2.39957388766
2/24/2020,0.0,,,,9857,6969,12451,52005,35978,65481,2.0981891856,2.39940624758
2/25/2020,0.0,,,,15022,10220,19075,66737,46197,84036,2.0976343618,2.39915872271
2/26/2020,0.0,,,,18264,12628,23202,84710,58704,106797,2.0969073838599996,2.39879367562
2/27/2020,0.0,,,,19890,13694,25428,104310,72249,131808,2.0958231962,2.39825878629
2/28/2020,0.0,,,,24007,16378,30950,127842,88342,162091,2.0944445838299997,2.39747255922
2/29/2020,1.0,,,,29144,19385,38155,156302,107316,199262,2.09261792338,2.39631287739
3/1/2020,0.0,,,,37607,24551,49904,192746,131203,247511,2.0902398942700002,2.39476062199
3/2/2020,5.0,,,,46596,30209,62511,237162,160171,307086,2.0869705171,2.39259895167
3/3/2020,1.0,,,,57619,37244,77821,291179,195155,380219,2.0822419381099997,2.3895202792099997
3/4/2020,4.0,,,,70260,44919,95982,357417,237506,470961,2.07634239498,2.3849400377900003
3/5/2020,1.0,,,,87203,55356,120800,439919,289794,585647,2.0682831666299997,2.3776120239200003
3/6/2020,2.0,,,,105932,66592,148419,541009,353219,727730,2.05465442873,2.36734456151
3/7/2020,3.0,,,,126967,79997,179058,662601,429597,899818,2.03507178091,2.3514333241
3/8/2020,4.0,,,,149928,95525,211247,806070,520588,1102759,2.0028829467400002,2.3286205779199998
3/9/2020,1.0,,,,174359,113975,243332,972655,628917,1336266,1.94687274056,2.29458853273
3/10/2020,6.0,,,,199823,133976,274640,1162621,755705,1598531,1.8730941168000002,2.2654518332299998
3/11/2020,5.0,,,,223412,150275,300416,1371011,895749,1879865,1.7839581717099997,2.23610528078
3/12/2020,10.0,,,,244132,164806,321087,1596879,1047831,2177812,1.6882945696599998,2.1907669579499998
3/13/2020,9.0,,,,261800,176410,345524,1838789,1210489,2497950,1.58290867891,2.1301695475
3/14/2020,6.0,,,,275764,186469,364676,2090546,1380560,2831658,1.4659840374700002,2.0587894120700003
3/15/2020,12.0,,,,286737,195294,379788,2348139,1556512,3173189,1.3433018774899999,1.99201991803
3/16/2020,27.0,,,,294608,203490,391815,2605140,1735585,3514940,1.2294120385,1.91091043
3/17/2020,35.0,,,,299888,210155,400063,2858431,1915765,3852310,1.1340746038,1.80604851648
3/18/2020,59.0,,,,303205,215675,403700,3104017,2094512,4177981,1.0615345750799998,1.68758101662
3/19/2020,77.0,,,,304987,220306,402986,3338744,2270310,4484671,1.00876997422,1.56830774
3/20/2020,99.0,,,,305690,224233,405055,3557231,2439732,4768560,0.9714571951950001,1.44130806446
3/21/2020,95.0,,,,305447,227741,403212,3756747,2601527,5022979,0.945113795289,1.33298844046
3/22/2020,148.0,,,,304408,229994,399244,3934188,2752251,5242792,0.925722824294,1.24389092092
3/23/2020,187.0,,,,302764,231535,395602,4087024,2889032,5426926,0.9127603588330001,1.16450322513
3/24/2020,242.0,,,,300610,232461,390416,4213276,3008299,5573829,0.9049613794760001,1.10416594315
