date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,120,62,170,120,62,170,2.1,2.4
2/6/2020,0.0,,,,120,62,170,240,124,340,2.0999973667200003,2.3999998457900005
2/7/2020,0.0,,,,120,62,170,360,186,510,2.09999640377,2.3999997642200004
2/8/2020,0.0,,,,120,62,170,479,248,680,2.09999508842,2.3999996387
2/9/2020,0.0,,,,282,161,391,762,424,1059,2.0999932916299997,2.3999994553799997
2/10/2020,0.0,,,,282,161,391,1044,591,1445,2.0999908811,2.39999916217
2/11/2020,0.0,,,,282,161,391,1327,756,1833,2.09998766325,2.39999872029
2/12/2020,0.0,,,,282,161,391,1609,919,2222,2.09998328554,2.39999807524
2/13/2020,0.0,,,,464,279,636,2073,1219,2839,2.09997713805,2.3999971112000003
2/14/2020,0.0,,,,662,406,898,2735,1631,3732,2.09994464661,2.3999780126
2/15/2020,0.0,,,,1070,670,1407,3805,2346,5113,2.09992991898,2.39997407277
2/16/2020,0.0,,,,1910,1193,2440,5716,3633,7504,2.09990520583,2.3999634720299996
2/17/2020,0.0,,,,3168,2076,4001,8884,5827,11426,2.0998746935900003,2.3999512082
2/18/2020,0.0,,,,3578,2386,4529,12462,8251,15931,2.09983308191,2.39993609198
2/19/2020,0.0,,,,4180,2834,5271,16642,11139,21171,2.09978171968,2.39991596714
2/20/2020,0.0,,,,4315,2934,5451,20837,14021,26447,2.09971331842,2.39988845101
2/21/2020,0.0,,,,4827,3337,6089,25544,17320,32349,2.0996213004,2.3998494039500002
2/22/2020,0.0,,,,5882,4129,7433,31307,21431,39575,2.09949935101,2.3997954014099996
2/23/2020,0.0,,,,7097,5063,8943,38284,26519,48290,2.09932523126,2.39971908529
2/24/2020,0.0,,,,8936,6368,11300,46938,32795,59151,2.09909679783,2.39960977857
2/25/2020,0.0,,,,13290,9158,16788,59946,41931,75455,2.09878773803,2.39945237303
2/26/2020,0.0,,,,16201,11297,20438,75865,53105,95475,2.09836797591,2.39922335387
2/27/2020,0.0,,,,17645,12252,22384,93227,65206,117462,2.09779622678,2.3988689544099997
2/28/2020,0.0,,,,21212,14571,27058,113974,79495,143878,2.09702278383,2.3983987420900004
2/29/2020,1.0,,,,25593,17171,33000,138906,96260,175950,2.0958641352000003,2.3976929224
3/1/2020,0.0,,,,32908,21702,42788,170744,117344,217246,2.09436020991,2.3967289607900004
3/2/2020,5.0,,,,40759,26567,53427,209593,142804,268129,2.0925450216,2.39531540737
3/3/2020,1.0,,,,50409,32667,66761,256833,173477,330784,2.08962319045,2.39329725985
3/4/2020,4.0,,,,61497,39270,82336,314752,210453,408453,2.08587046231,2.3901585500799998
3/5/2020,1.0,,,,76437,48245,102833,387009,255963,505867,2.08125468722,2.3853540760099996
3/6/2020,2.0,,,,93259,58008,127121,475953,311135,627323,2.07237570812,2.37807144405
3/7/2020,3.0,,,,112608,69717,154307,583734,377595,775359,2.06214865929,2.36702750063
3/8/2020,4.0,,,,134366,83579,185619,712218,457055,953382,2.0465005916099996,2.35073550001
3/9/2020,1.0,,,,158297,99834,219650,863417,551740,1163974,2.02059891698,2.32630260264
3/10/2020,6.0,,,,184105,119368,254285,1038586,664566,1406945,1.9663222129599998,2.29367865659
3/11/2020,5.0,,,,209012,139093,285080,1234308,794483,1675205,1.8907978317900003,2.25796372012
3/12/2020,10.0,,,,231813,154353,310317,1449920,937443,1965177,1.80163601363,2.22838309805
3/13/2020,9.0,,,,251934,167696,331783,1684210,1092806,2274689,1.69973597317,2.19001169277
3/14/2020,6.0,,,,268472,178360,351958,1931470,1256519,2599667,1.59520912901,2.12499405883
3/15/2020,12.0,,,,281884,187870,367948,2187760,1427209,2934557,1.45520177562,2.05218094211
3/16/2020,27.0,,,,291992,196401,381639,2446844,1601960,3273268,1.33683937673,1.9736052982599999
3/17/2020,35.0,,,,299264,203737,393327,2705350,1779231,3613016,1.22787570511,1.8895055811700001
3/18/2020,58.0,,,,304301,210311,402679,2959241,1957068,3948769,1.13391708607,1.7873077109400002
3/19/2020,78.0,,,,307523,216124,406483,3205268,2134242,4272720,1.06154876294,1.67141254457
3/20/2020,98.0,,,,309394,221632,408186,3438224,2308119,4577804,1.00859661075,1.54532620391
