date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,120,61,169,120,61,169,2.1,2.4
2/6/2020,0.0,,,,120,61,169,239,124,338,2.09999653303,2.39999984542
2/7/2020,0.0,,,,120,61,169,359,186,507,2.09999532753,2.39999976378
2/8/2020,0.0,,,,120,61,169,479,248,676,2.09999370247,2.39999963896
2/9/2020,0.0,,,,281,161,391,760,423,1054,2.0999915116900003,2.3999994554099997
2/10/2020,0.0,,,,281,161,391,1041,589,1439,2.09998855805,2.39999916428
2/11/2020,0.0,,,,281,161,391,1323,754,1827,2.09998410528,2.39999872062
2/12/2020,0.0,,,,281,161,391,1604,917,2216,2.0999782634999997,2.3999980768099998
2/13/2020,0.0,,,,463,278,635,2067,1215,2832,2.09997037571,2.39999716092
2/14/2020,0.0,,,,657,402,893,2723,1623,3720,2.0999354975499998,2.39997805472
2/15/2020,0.0,,,,1044,651,1397,3768,2315,5085,2.09991810573,2.39997413135
2/16/2020,0.0,,,,1889,1172,2430,5656,3582,7466,2.09988866768,2.3999636217400004
2/17/2020,0.0,,,,3154,2062,3998,8811,5763,11388,2.0998521547999998,2.39995134532
2/18/2020,0.0,,,,3558,2360,4516,12369,8162,15880,2.09980523246,2.39993620946
2/19/2020,0.0,,,,4157,2807,5256,16526,11021,21104,2.09974360798,2.39991629424
2/20/2020,0.0,,,,4288,2905,5431,20695,13874,26360,2.09966088303,2.39988861815
2/21/2020,0.0,,,,4801,3302,6068,25376,17138,32242,2.0995521976599996,2.39985021705
2/22/2020,0.0,,,,5852,4088,7407,31109,21212,39446,2.0993925456499998,2.3997973158000003
2/23/2020,0.0,,,,7060,5010,8908,38049,26249,48127,2.0991746303400003,2.39972183835
2/24/2020,0.0,,,,8796,6262,11148,46563,32418,58841,2.09889882577,2.39961362241
2/25/2020,0.0,,,,13152,9030,16644,59435,41428,75001,2.09850092568,2.39945777301
2/26/2020,0.0,,,,16041,11165,20282,75194,52470,94867,2.0979851268200003,2.39923098664
2/27/2020,0.0,,,,17436,12069,22202,92349,64389,116671,2.09725105917,2.3988708921
2/28/2020,0.0,,,,20911,14351,26865,112797,78461,142893,2.0963112656400003,2.39841016979
2/29/2020,1.0,,,,25163,16874,32762,137304,94940,174732,2.0950461685599997,2.39773623992
3/1/2020,0.0,,,,32372,21264,42523,168631,115615,215780,2.09342163123,2.39670638892
3/2/2020,5.0,,,,40097,26065,53071,206840,140602,266325,2.0911229181,2.3952463697599997
3/3/2020,1.0,,,,49554,31995,65773,253240,170620,328011,2.08803426452,2.39315403741
3/4/2020,4.0,,,,60384,38378,81282,310066,206737,404652,2.0836986117,2.3898056855500003
3/5/2020,1.0,,,,74977,47158,102347,380885,251184,501560,2.0780220197099997,2.38477666845
3/6/2020,2.0,,,,91405,56456,125523,468003,304843,621467,2.06908289262,2.37765157428
3/7/2020,3.0,,,,110281,67711,152699,573483,369327,767906,2.05522944864,2.36659296469
3/8/2020,4.0,,,,131454,81277,183821,699084,446515,944137,2.03698446046,2.34992755319
3/9/2020,1.0,,,,154671,97146,217273,846695,538548,1152345,2.00495071258,2.32536830395
3/10/2020,6.0,,,,179669,116200,251642,1017569,648293,1392803,1.9571555123700002,2.29199908556
3/11/2020,5.0,,,,203696,135530,281417,1208113,774755,1657515,1.8811883389700002,2.25028577676
3/12/2020,10.0,,,,225614,150494,307387,1417686,913973,1944700,1.79679793148,2.2102652664
3/13/2020,9.0,,,,244888,162797,325795,1645138,1064607,2248386,1.69080872907,2.1712859619200002
3/14/2020,6.0,,,,260675,173127,344115,1884902,1223300,2565667,1.5713973399799999,2.11585482898
3/15/2020,12.0,,,,273474,182086,359249,2133213,1388500,2892056,1.45330610055,2.04513535599
3/16/2020,27.0,,,,283146,190289,373697,2383987,1557581,3223065,1.3355686125,1.9686102184099998
3/17/2020,34.0,,,,290160,197796,384402,2634050,1729434,3554215,1.2258397672499999,1.88489412449
3/18/2020,57.0,,,,295104,204437,394157,2879599,1902101,3882436,1.1335076175,1.78536309932
3/19/2020,76.0,,,,298383,210045,397471,3117598,2074126,4198422,1.06092176491,1.67010519361
3/20/2020,97.0,,,,300437,214990,399174,3343058,2242491,4494961,1.00835177299,1.5454083810400001
3/21/2020,94.0,,,,301407,219242,398396,3553060,2405923,4767527,0.971403256171,1.4379904963799999
3/22/2020,145.0,,,,301451,222561,396397,3744229,2561530,5010900,0.944782575852,1.3366517589
3/23/2020,183.0,,,,300765,225268,393709,3913541,2706335,5220537,0.9268678482960001,1.24870883382
3/24/2020,237.0,,,,299457,227259,388389,4058327,2837309,5391456,0.913648274614,1.1736819654000001
3/25/2020,312.0,,,,297621,228744,382815,4176278,2950763,5522474,0.900303341833,1.11040375969
3/26/2020,413.0,,,,295303,229324,377452,4267886,3045466,5618364,0.883459038001,1.06036314412
3/27/2020,552.0,,,,292537,229421,373267,4334808,3125240,5684180,0.870439258048,1.0207306298899999
3/28/2020,634.0,,,,289363,228975,367807,4379283,3192076,5725949,0.862021968962,0.99070023408
3/29/2020,627.0,,,,285850,228337,360337,4404458,3247717,5741787,0.8548628743250001,0.972820316162
3/30/2020,820.0,,,,281960,226832,352763,4412944,3292565,5734787,0.850139182094,0.962690313852
3/31/2020,1224.0,,,,277764,225022,346012,4407561,3327113,5706697,0.8466451717360001,0.9557925697840001
4/1/2020,1241.0,,,,273294,221929,338848,4390696,3350723,5660889,0.844310099902,0.9515868539040001
4/2/2020,1586.0,,,,268592,217958,331788,4364183,3363421,5598610,0.8429036644589999,0.948585705188
4/3/2020,1315.0,,,,263697,213783,324491,4329498,3366192,5525913,0.841725552975,0.9462964587389999
4/4/2020,1284.0,,,,258645,209103,317745,4287706,3359227,5444914,0.8406753584829999,0.944474023081
4/5/2020,1439.0,,,,253475,204682,310778,4239773,3343569,5357773,0.839912761092,0.943001144398
4/6/2020,1668.0,,,,248225,200056,304476,4186548,3320031,5266405,0.839146622827,0.94191991055
4/7/2020,2309.0,,,,242934,195445,298599,4128716,3289338,5171974,0.8384607310269999,0.9411442607889999
4/8/2020,2116.0,,,,237637,190840,292024,4066896,3252242,5076213,0.837751940731,0.9404428637610001
4/9/2020,2075.0,,,,232363,186413,285772,4001639,3209441,4979692,0.83731848279,0.939882865281
4/10/2020,2093.0,,,,227141,182040,279803,3933476,3161832,4882468,0.837011208652,0.9394246140449999
4/11/2020,2046.0,,,,221990,177723,273908,3862929,3109960,4783543,0.8365544175399999,0.9390445707709999
4/12/2020,1774.0,,,,216926,173344,267798,3790492,3054245,4683900,0.836146078309,0.938637819576
4/13/2020,1828.0,,,,211960,169194,262375,3716603,2995068,4586141,0.835867957915,0.938326202281
4/14/2020,2404.0,,,,207100,165068,257139,3641743,2933272,4490595,0.8355064782100001,0.937955414368
4/15/2020,2549.0,,,,202348,160937,251743,3566327,2869119,4396329,0.8351301699420001,0.937675620453
4/16/2020,2113.0,,,,197706,156840,246548,3490739,2803938,4303983,0.8348308128380001,0.937381824398
4/17/2020,2614.0,,,,193175,152896,241673,3415322,2738800,4213807,0.8344779441879999,0.9370911708319999
4/18/2020,2386.0,,,,188752,148999,236929,3340377,2673949,4126187,0.834233155246,0.9367589474150001
4/19/2020,1229.0,,,,184435,145270,232172,3266167,2610073,4040569,0.833999871127,0.9364624478219999
4/20/2020,1795.0,,,,180222,141470,227579,3192915,2546838,3957375,0.8337971988070001,0.936159622456
4/21/2020,2457.0,,,,176112,137694,223218,3120801,2484468,3876146,0.833671286787,0.935895336682
4/22/2020,2389.0,,,,172100,134169,218818,3049967,2423195,3796408,0.833580128183,0.9356807421209999
4/23/2020,2434.0,,,,168187,130617,214684,2980517,2362980,3719137,0.833436941592,0.935460861278
