date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,130,356
2/7/2020,0.0,,,,125,65,178,375,195,534
2/8/2020,0.0,,,,125,65,178,500,260,712
2/9/2020,0.0,,,,287,163,404,787,438,1103
2/10/2020,0.0,,,,287,163,404,1075,607,1502
2/11/2020,0.0,,,,287,163,404,1362,773,1904
2/12/2020,0.0,,,,287,163,404,1649,937,2306
2/13/2020,0.0,,,,465,279,650,2115,1237,2935
2/14/2020,0.0,,,,672,411,934,2787,1653,3863
2/15/2020,0.0,,,,1212,750,1626,3999,2458,5450
2/16/2020,0.0,,,,2406,1475,3093,6404,4061,8481
2/17/2020,0.0,,,,3890,2532,4924,10294,6726,13317
2/18/2020,0.0,,,,4306,2848,5461,14600,9616,18752
2/19/2020,0.0,,,,5063,3411,6410,19663,13091,25119
2/20/2020,0.0,,,,5201,3517,6600,24740,16555,31533
2/21/2020,0.0,,,,5730,3933,7256,30345,20448,38591
2/22/2020,0.0,,,,6813,4750,8637,37033,25179,47013
2/23/2020,0.0,,,,8156,5770,10325,45064,30980,57085
2/24/2020,0.0,,,,10363,7305,13202,55139,38203,69824
2/25/2020,0.0,,,,16243,10902,20658,71094,49120,89965
2/26/2020,0.0,,,,19632,13408,25012,90439,62409,114537
2/27/2020,0.0,,,,21411,14503,27469,111562,76763,141588
2/28/2020,0.0,,,,26046,17462,33744,137143,93943,174673
2/29/2020,1.0,,,,31852,20819,41923,168323,114360,215619
3/1/2020,0.0,,,,41368,26492,55072,208479,140163,268950
3/2/2020,5.0,,,,51467,32592,69097,257540,171387,334816
3/3/2020,1.0,,,,63881,40246,86270,317531,209193,416026
3/4/2020,4.0,,,,78400,48760,106894,391625,255203,517288
3/5/2020,1.0,,,,98084,60516,134487,484646,312407,645169
3/6/2020,2.0,,,,120227,73343,165782,599672,382343,804142
3/7/2020,3.0,,,,145298,88891,201139,739240,467392,997863
3/8/2020,4.0,,,,172750,107107,238003,905177,569736,1227123
3/9/2020,1.0,,,,201856,128207,273881,1098877,692038,1490697
3/10/2020,6.0,,,,231556,153519,310258,1320070,837988,1787880
3/11/2020,5.0,,,,258076,176366,344884,1561904,1003403,2112047
3/12/2020,10.0,,,,279794,193674,372267,1822066,1183530,2459321
3/13/2020,8.0,,,,296497,206335,392098,2097152,1375250,2823927
3/14/2020,7.0,,,,307958,214367,403465,2379063,1572088,3193584
3/15/2020,12.0,,,,315534,220763,413236,2662745,1772115,3564743
3/16/2020,27.0,,,,319681,226674,423220,2941058,1972551,3932703
3/17/2020,35.0,,,,321307,230948,427638,3210899,2171313,4291056
3/18/2020,59.0,,,,321278,234333,427834,3468296,2366038,4632382
3/19/2020,73.0,,,,320115,237220,424787,3710011,2555378,4949897
3/20/2020,99.0,,,,318292,239518,422163,3930219,2735544,5237013
3/21/2020,99.0,,,,315920,240983,418484,4125912,2904571,5489082
3/22/2020,110.0,,,,313105,241670,414165,4293719,3058859,5701458
3/23/2020,189.0,,,,309989,241899,408412,4430958,3195284,5871188
3/24/2020,239.0,,,,306619,241833,400552,4535721,3310539,5996989
3/25/2020,324.0,,,,303037,240477,392710,4607202,3399066,6078352
3/26/2020,408.0,,,,299241,238244,385754,4648367,3462286,6118278
3/27/2020,518.0,,,,295217,234073,378323,4663790,3503257,6123409
3/28/2020,633.0,,,,290973,230226,370887,4658265,3527055,6101344
3/29/2020,586.0,,,,286548,225992,363618,4636855,3537843,6060695
3/30/2020,692.0,,,,281888,221684,356164,4603210,3537389,6003163
3/31/2020,1085.0,,,,277044,217122,348691,4560574,3526069,5928706
4/1/2020,1172.0,,,,272032,212766,341362,4511298,3505974,5842966
4/2/2020,1503.0,,,,266876,208284,334322,4456896,3478171,5750344
4/3/2020,1392.0,,,,261600,203717,327995,4398381,3443077,5654531
4/4/2020,1523.0,,,,256230,199315,320960,4336320,3401565,5554418
4/5/2020,1590.0,,,,250797,195038,314323,4271196,3354679,5451452
4/6/2020,1770.0,,,,245332,190559,307878,4203424,3302957,5346483
4/7/2020,2571.0,,,,239869,186234,301260,4133304,3246958,5240579
4/8/2020,2146.0,,,,234437,181665,294486,4061122,3186586,5135479
4/9/2020,2228.0,,,,229062,177359,288131,3987147,3123316,5031630
4/10/2020,2218.0,,,,223766,173047,281857,3911673,3057970,4928308
4/11/2020,2119.0,,,,218566,168853,275662,3835023,2992625,4826048
4/12/2020,1816.0,,,,213474,164857,269627,3757524,2927157,4725035
4/13/2020,1946.0,,,,208498,160815,263567,3679474,2861930,4625111
4/14/2020,2455.0,,,,203643,156858,257920,3601229,2797091,4526929
4/15/2020,2609.0,,,,198910,153009,252217,3523094,2732994,4430464
4/16/2020,2176.0,,,,194299,149219,247053,3445360,2669486,4336128
4/17/2020,2093.0,,,,189809,145529,241908,3368293,2606779,4243691
4/18/2020,1960.0,,,,185436,141872,236973,3292129,2544984,4152645
4/19/2020,1931.0,,,,181179,138287,232082,3217078,2484001,4063766
4/20/2020,2186.0,,,,177033,134750,227300,3143314,2423728,3976760
4/21/2020,2548.0,,,,172996,131436,222735,3070978,2364601,3891663
4/22/2020,2434.0,,,,169064,128078,218256,3000173,2306413,3808759
4/23/2020,2466.0,,,,165236,124736,214077,2930971,2249448,3728472
4/24/2020,2154.0,,,,161508,121490,209912,2863416,2193531,3650389
4/25/2020,1698.0,,,,157880,118379,205892,2797530,2138814,3574554
4/26/2020,1329.0,,,,154350,115244,201991,2733314,2085157,3500998
