date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,64,178,126,64,178,2.1,2.4
2/6/2020,0.0,,,,126,64,178,251,129,355,2.09999222777,2.3999997579400003
2/7/2020,0.0,,,,126,64,178,377,194,532,2.09998947281,2.39999962965
2/8/2020,0.0,,,,126,64,178,503,259,709,2.0999858153,2.39999943373
2/9/2020,0.0,,,,290,163,405,793,438,1100,2.09998088704,2.3999991361900004
2/10/2020,0.0,,,,290,163,405,1083,607,1500,2.09997424654,2.39999866588
2/11/2020,0.0,,,,290,163,405,1373,773,1902,2.0999652989200004,2.39999796894
2/12/2020,0.0,,,,290,163,405,1663,938,2305,2.09995322993,2.39999691117
2/13/2020,0.0,,,,473,281,651,2137,1240,2937,2.0999373346900003,2.39999522378
2/14/2020,0.0,,,,682,413,940,2819,1658,3871,2.09988572201,2.39997210269
2/15/2020,0.0,,,,1162,714,1536,3981,2424,5378,2.0998528199,2.39996669987
2/16/2020,0.0,,,,2180,1326,2789,6162,3865,8113,2.09980153044,2.39995317419
2/17/2020,0.0,,,,3597,2335,4549,9759,6328,12574,2.09973660905,2.39993682618
2/18/2020,0.0,,,,4016,2650,5085,13775,9019,17632,2.09965240819,2.3999152001299997
2/19/2020,0.0,,,,4690,3148,5920,18464,12225,23517,2.09954161505,2.39988529085
2/20/2020,0.0,,,,4830,3255,6111,23169,15426,29444,2.09939371216,2.39984269255
2/21/2020,0.0,,,,5361,3668,6771,28404,19054,36019,2.09919497468,2.3997811321799998
2/22/2020,0.0,,,,6443,4482,8149,34721,23516,43951,2.09893633144,2.39969416343
2/23/2020,0.0,,,,7755,5491,9773,42351,29033,53478,2.09860032845,2.39957218056
2/24/2020,0.0,,,,9840,6955,12445,51900,35903,65462,2.09813928042,2.3994040981099998
2/25/2020,0.0,,,,15005,10207,19072,66615,46109,84015,2.09752438172,2.39915102025
2/26/2020,0.0,,,,18239,12601,23190,84564,58590,106763,2.09670320319,2.3987861286400003
2/27/2020,0.0,,,,19864,13663,25417,104138,72104,131764,2.0956117196,2.39825201307
2/28/2020,0.0,,,,23971,16339,30944,127635,88158,162041,2.09424948765,2.3974674509000002
2/29/2020,1.0,,,,29108,19321,38166,156061,107067,199216,2.09243337137,2.39631053423
3/1/2020,0.0,,,,37567,24480,49872,192466,130884,247427,2.08992922723,2.39476051116
3/2/2020,5.0,,,,46553,30117,62467,236838,159760,306954,2.0867487802099998,2.392602062
3/3/2020,1.0,,,,57564,37148,77808,290805,194649,380075,2.08187675838,2.38954278892
3/4/2020,4.0,,,,70204,44818,95962,356994,236904,470800,2.07589237831,2.38490391997
3/5/2020,1.0,,,,87150,55262,120804,439454,289105,585489,2.06715109127,2.37762786614
3/6/2020,2.0,,,,105884,66462,148446,540509,352403,727600,2.05318162324,2.36736447221
3/7/2020,3.0,,,,126933,79861,179078,662081,428652,899706,2.03203791344,2.3515660591599996
3/8/2020,4.0,,,,149912,95389,211344,805550,519515,1102750,2.00249283181,2.32869507943
3/9/2020,1.0,,,,174369,113799,243469,972163,627680,1336408,1.94685252503,2.2947601409400002
3/10/2020,6.0,,,,199868,133696,274699,1162192,754201,1598736,1.8725949391699999,2.2643792299900003
