date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,64,178,125,64,178
2/6/2020,0.0,,,,125,64,178,250,128,356
2/7/2020,0.0,,,,125,64,178,376,192,534
2/8/2020,0.0,,,,125,64,178,501,255,712
2/9/2020,0.0,,,,290,162,406,791,433,1104
2/10/2020,0.0,,,,290,162,406,1080,601,1505
2/11/2020,0.0,,,,290,162,406,1370,767,1908
2/12/2020,0.0,,,,290,162,406,1660,931,2312
2/13/2020,0.0,,,,468,280,651,2128,1231,2943
2/14/2020,0.0,,,,676,412,938,2803,1648,3875
2/15/2020,0.0,,,,1159,715,1536,3962,2416,5383
2/16/2020,0.0,,,,2173,1326,2789,6135,3857,8118
2/17/2020,0.0,,,,3590,2336,4548,9725,6321,12578
2/18/2020,0.0,,,,4008,2649,5085,13733,9011,17636
2/19/2020,0.0,,,,4679,3149,5921,18413,12218,23520
2/20/2020,0.0,,,,4819,3253,6111,23106,15418,29448
2/21/2020,0.0,,,,5351,3671,6772,28332,19050,36023
2/22/2020,0.0,,,,6428,4480,8146,34635,23513,43952
2/23/2020,0.0,,,,7729,5474,9762,42239,29014,53467
2/24/2020,0.0,,,,9826,6949,12457,51775,35877,65457
2/25/2020,0.0,,,,14971,10185,19080,66457,46063,84017
2/26/2020,0.0,,,,18204,12581,23196,84371,58525,106772
2/27/2020,0.0,,,,19826,13617,25397,103907,71992,131749
2/28/2020,0.0,,,,23928,16301,30950,127367,88011,162035
2/29/2020,1.0,,,,29070,19328,38156,155761,106929,199204
3/1/2020,0.0,,,,37520,24476,49702,192122,130741,247262
3/2/2020,5.0,,,,46512,30132,62106,236461,159630,306447
3/3/2020,1.0,,,,57500,37069,77326,290371,194442,379106
3/4/2020,4.0,,,,70122,44808,95219,356485,236682,469100
3/5/2020,1.0,,,,87045,55330,118461,438850,288944,581504
3/6/2020,2.0,,,,105750,66489,145404,539781,352265,720623
3/7/2020,3.0,,,,126770,79876,174947,661201,428525,888652
3/8/2020,4.0,,,,149720,95382,206332,804493,519385,1086725
3/9/2020,1.0,,,,174161,113843,238805,970925,627610,1315711
3/10/2020,6.0,,,,199673,133791,273500,1160771,754231,1576736
3/11/2020,5.0,,,,223359,149884,300686,1369159,893912,1858262
3/12/2020,10.0,,,,244215,164706,321786,1595170,1045939,2156896
3/13/2020,9.0,,,,262036,176335,346858,1837380,1208587,2478373
3/14/2020,6.0,,,,276142,186070,365724,2089594,1378334,2813129
3/15/2020,12.0,,,,287242,194722,380829,2347767,1553761,3155700
3/16/2020,27.0,,,,295233,202897,393257,2605480,1732343,3499118
3/17/2020,35.0,,,,300630,209731,401573,2859599,1912221,3838428
3/18/2020,59.0,,,,304068,215281,405510,3106167,2090836,4166416
3/19/2020,77.0,,,,305975,220218,405324,3342020,2266766,4476219
3/20/2020,99.0,,,,306810,224481,407976,3561786,2436581,4765386
3/21/2020,95.0,,,,306711,228156,406678,3762746,2598990,5026282
3/22/2020,148.0,,,,305821,230672,403160,3941797,2750547,5254047
3/23/2020,187.0,,,,304327,232053,399581,4096404,2888042,5446934
3/24/2020,242.0,,,,302321,233107,393852,4224564,3008131,5601642
3/25/2020,316.0,,,,299879,233643,387883,4324769,3108887,5715820
3/26/2020,422.0,,,,297030,233367,382482,4398441,3193266,5797433
3/27/2020,561.0,,,,293791,232795,375051,4448017,3262204,5850353
3/28/2020,654.0,,,,290193,231698,367768,4476174,3318185,5870885
3/29/2020,634.0,,,,286296,230204,360728,4486328,3362628,5865467
3/30/2020,834.0,,,,282067,227478,352630,4481154,3395479,5836973
3/31/2020,1255.0,,,,277575,224215,343963,4463495,3416560,5787371
4/1/2020,1268.0,,,,272849,220036,336554,4435714,3426176,5722264
4/2/2020,1613.0,,,,267928,215583,330167,4399574,3425423,5647038
4/3/2020,1337.0,,,,262849,211385,323422,4356447,3415451,5565307
4/4/2020,1327.0,,,,257644,206633,317542,4307281,3396408,5475364
4/5/2020,1502.0,,,,252352,201921,311466,4252923,3369022,5380819
4/6/2020,1739.0,,,,247011,197060,304795,4194113,3334331,5283080
4/7/2020,2379.0,,,,241657,192266,298942,4131443,3293681,5183231
4/8/2020,2182.0,,,,236322,187615,293174,4065444,3247494,5083253
4/9/2020,2151.0,,,,231032,182960,286975,3996597,3196355,4983001
4/10/2020,2146.0,,,,225811,178145,280742,3925378,3140856,4881888
4/11/2020,2124.0,,,,220676,173782,274323,3852263,3081712,4781650
4/12/2020,1853.0,,,,215639,169421,268501,3777709,3019382,4682697
4/13/2020,1906.0,,,,210708,165270,262910,3702121,2954421,4585062
4/14/2020,2457.0,,,,205888,161076,257644,3625941,2887971,4490142
4/15/2020,2609.0,,,,201181,156754,252397,3549547,2820443,4398554
4/16/2020,2175.0,,,,196587,152507,247383,3473285,2752871,4309353
4/17/2020,2666.0,,,,192105,148497,242589,3397461,2685761,4221742
4/18/2020,2445.0,,,,187733,144722,237906,3322345,2619083,4136217
4/19/2020,1276.0,,,,183468,140931,233395,3248168,2553390,4052072
4/20/2020,1834.0,,,,179307,137101,228883,3175123,2488586,3969485
4/21/2020,2504.0,,,,175247,133431,224380,3103359,2424973,3889117
4/22/2020,2431.0,,,,171287,129886,220206,3032989,2362604,3810430
4/23/2020,2466.0,,,,167423,126445,216116,2964090,2301438,3733424
4/24/2020,2154.0,,,,163657,123000,212204,2896715,2241471,3658709
4/25/2020,1697.0,,,,159987,119696,208308,2830890,2183023,3586345
4/26/2020,1330.0,,,,156410,116524,204529,2766624,2125759,3516651
4/27/2020,1467.0,,,,152926,113352,200933,2703911,2069674,3449164
4/28/2020,2241.0,,,,149534,110236,197392,2642737,2014617,3383727
4/29/2020,2521.0,,,,146235,107172,194057,2583085,1960688,3320217
