date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,163,404,788,438,1103
2/10/2020,0.0,,,,287,163,404,1076,606,1502
2/11/2020,0.0,,,,287,163,404,1363,772,1904
2/12/2020,0.0,,,,287,163,404,1650,937,2306
2/13/2020,0.0,,,,475,280,654,2126,1241,2942
2/14/2020,0.0,,,,683,412,941,2809,1660,3878
2/15/2020,0.0,,,,1224,753,1634,4032,2468,5474
2/16/2020,0.0,,,,2418,1478,3105,6450,4075,8516
2/17/2020,0.0,,,,3903,2532,4932,10353,6743,13363
2/18/2020,0.0,,,,4319,2848,5468,14672,9633,18804
2/19/2020,0.0,,,,5078,3412,6419,19750,13109,25181
2/20/2020,0.0,,,,5217,3519,6611,24842,16575,31605
2/21/2020,0.0,,,,5747,3936,7273,30464,20469,38680
2/22/2020,0.0,,,,6823,4743,8665,37162,25192,47126
2/23/2020,0.0,,,,8165,5758,10344,45201,30979,57216
2/24/2020,0.0,,,,10373,7295,13224,55287,38191,69979
2/25/2020,0.0,,,,16251,10886,20698,71251,49091,90157
2/26/2020,0.0,,,,19637,13375,25043,90600,62348,114759
2/27/2020,0.0,,,,21419,14471,27516,111732,76670,141857
2/28/2020,0.0,,,,26055,17441,33822,137312,93827,175013
2/29/2020,1.0,,,,31863,20776,41991,168492,114199,216019
3/1/2020,0.0,,,,41383,26408,55156,208651,139915,269430
3/2/2020,5.0,,,,51429,32425,69192,257663,170972,335380
3/3/2020,1.0,,,,63839,40125,86632,317599,208658,416938
3/4/2020,4.0,,,,78354,48592,107315,391634,254499,518618
3/5/2020,1.0,,,,98014,60259,134999,484569,311447,647017
3/6/2020,2.0,,,,120155,73119,166310,599507,381158,806529
3/7/2020,3.0,,,,145219,88466,201701,738979,465780,1000809
3/8/2020,4.0,,,,172686,106501,238687,904842,567528,1230749
3/9/2020,1.0,,,,201828,127816,274479,1098505,689448,1494912
3/10/2020,6.0,,,,231573,152975,310914,1319705,834865,1792742
3/11/2020,5.0,,,,258158,175669,345643,1561613,999598,2117629
3/12/2020,10.0,,,,279949,193225,373332,1821925,1179298,2465920
3/13/2020,8.0,,,,296727,205911,393732,2097233,1370616,2832073
3/14/2020,7.0,,,,308249,213656,405185,2379427,1566763,3203336
3/15/2020,12.0,,,,315859,220445,415789,2663423,1766510,3576933
3/16/2020,27.0,,,,320018,225961,425950,2942057,1966315,3947509
3/17/2020,35.0,,,,321643,230677,431041,3212272,2164983,4309099
3/18/2020,59.0,,,,321615,233562,431479,3470048,2359057,4653612
3/19/2020,73.0,,,,320467,236432,428837,3712162,2547762,4974617
3/20/2020,99.0,,,,318679,238660,426610,3932827,2727318,5265547
3/21/2020,99.0,,,,316369,239713,424697,4129041,2895277,5523205
3/22/2020,110.0,,,,313639,240419,419933,4297462,3048757,5740678
3/23/2020,189.0,,,,310630,240797,414091,4435405,3184713,5915326
3/24/2020,239.0,,,,307384,240215,406266,4540961,3298826,6046261
3/25/2020,324.0,,,,303936,239570,398912,4613324,3387088,6133222
3/26/2020,408.0,,,,300277,237484,392511,4655443,3450334,6179214
3/27/2020,518.0,,,,296390,233566,385686,4671883,3491333,6190744
3/28/2020,633.0,,,,292276,229369,378376,4667432,3514697,6174631
3/29/2020,586.0,,,,287971,225154,370984,4647154,3525396,6139728
3/30/2020,692.0,,,,283422,220854,363529,4614717,3524398,6087082
3/31/2020,1085.0,,,,278676,216460,355914,4573374,3513066,6017197
4/1/2020,1172.0,,,,273749,211996,348561,4525480,3492454,5935304
4/2/2020,1503.0,,,,268664,207594,341686,4472529,3464700,5846421
4/3/2020,1392.0,,,,263449,203105,335105,4415511,3429738,5753671
4/4/2020,1523.0,,,,258126,198757,328137,4354957,3388473,5656261
4/5/2020,1590.0,,,,252728,194344,321311,4291316,3342100,5554131
4/6/2020,1770.0,,,,247287,189938,314616,4224964,3290984,5450097
4/7/2020,2571.0,,,,241837,185569,307981,4156171,3235422,5345191
4/8/2020,2146.0,,,,236409,181239,301113,4085196,3176249,5241020
4/9/2020,2228.0,,,,231029,176966,294216,4012290,3113507,5137054
4/10/2020,2218.0,,,,225721,172824,287590,3937734,3048694,5032703
4/11/2020,2119.0,,,,220503,168620,281044,3861847,2983623,4928466
4/12/2020,1816.0,,,,215389,164390,274731,3784960,2918551,4825081
4/13/2020,1946.0,,,,210386,160407,268444,3707375,2853751,4722676
4/14/2020,2455.0,,,,205501,156348,262672,3629455,2789223,4621876
4/15/2020,2609.0,,,,200737,152517,257174,3551516,2725285,4523146
4/16/2020,2176.0,,,,196092,148878,251808,3473859,2662190,4426388
4/17/2020,2093.0,,,,191566,145076,246457,3396761,2599706,4331161
4/18/2020,1960.0,,,,187157,141493,241346,3320469,2538134,4237399
4/19/2020,1931.0,,,,182862,137801,236363,3245205,2477211,4145643
4/20/2020,2186.0,,,,178678,134373,231619,3171156,2417248,4055988
4/21/2020,2548.0,,,,174602,130942,227020,3098471,2358249,3968456
4/22/2020,2434.0,,,,170631,127675,222448,3027264,2300335,3883040
4/23/2020,2466.0,,,,166762,124478,218116,2957618,2243535,3800172
4/24/2020,2154.0,,,,162994,121085,214016,2889583,2187613,3720107
4/25/2020,1698.0,,,,159326,117932,209984,2823188,2132668,3642632
4/26/2020,1329.0,,,,155756,114901,205987,2758440,2078904,3567687
