date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,178,126,65,178,2.1,2.4
2/6/2020,0.0,,,,126,65,178,252,130,355,2.09999226115,2.3999997602
2/7/2020,0.0,,,,126,65,178,377,195,532,2.09998962162,2.39999963532
2/8/2020,0.0,,,,126,65,178,503,260,710,2.09998600608,2.39999943671
2/9/2020,0.0,,,,290,163,406,793,438,1101,2.0999811309900003,2.39999913873
2/10/2020,0.0,,,,290,163,406,1084,607,1502,2.0999745576,2.39999867007
2/11/2020,0.0,,,,290,163,406,1374,773,1905,2.09996569431,2.3999979702700003
2/12/2020,0.0,,,,290,163,406,1665,939,2309,2.09995374291,2.39999693215
2/13/2020,0.0,,,,473,281,652,2138,1240,2940,2.09993765217,2.3999952585299997
2/14/2020,0.0,,,,683,413,932,2820,1658,3867,2.09988687504,2.39997215284
2/15/2020,0.0,,,,1162,713,1530,3983,2422,5366,2.09985394622,2.39996678051
2/16/2020,0.0,,,,2180,1325,2782,6163,3863,8094,2.09980321629,2.3999532245599995
2/17/2020,0.0,,,,3598,2334,4546,9761,6326,12553,2.09973876929,2.39993692757
2/18/2020,0.0,,,,4017,2649,5085,13778,9016,17612,2.0996550200799997,2.3999153781
2/19/2020,0.0,,,,4693,3150,5920,18471,12225,23497,2.0995447231099997,2.39988563055
2/20/2020,0.0,,,,4833,3256,6111,23177,15427,29425,2.09939751395,2.39984288125
2/21/2020,0.0,,,,5364,3672,6772,28416,19059,35999,2.0991998512200003,2.39978149679
2/22/2020,0.0,,,,6447,4488,8150,34738,23527,43932,2.09894064664,2.3996958672999997
2/23/2020,0.0,,,,7759,5497,9773,42371,29051,53460,2.0986058877900002,2.39957508116
2/24/2020,0.0,,,,9842,6963,12444,51922,35929,65443,2.09815508439,2.39940672794
2/25/2020,0.0,,,,15007,10215,19075,66639,46143,83999,2.0975482185,2.39916020151
2/26/2020,0.0,,,,18242,12609,23199,84591,58631,106756,2.096733559,2.3987971994999997
2/27/2020,0.0,,,,19866,13673,25419,104167,72155,131758,2.0956455380400003,2.39826627796
2/28/2020,0.0,,,,23975,16346,30951,127668,88215,162043,2.09427200422,2.397487364
2/29/2020,1.0,,,,29110,19333,38164,156095,107137,199222,2.09246995545,2.39634071613
3/1/2020,0.0,,,,37570,24496,49875,192503,130970,247443,2.0902098413299997,2.39476065725
3/2/2020,5.0,,,,46558,30148,62490,236881,159877,306999,2.08686561598,2.39260385355
3/3/2020,1.0,,,,57566,37147,77784,290849,194767,380097,2.08200459175,2.38954746372
3/4/2020,4.0,,,,70206,44837,95951,357037,237041,470810,2.07595747099,2.38501384439
3/5/2020,1.0,,,,87153,55281,120804,439497,289259,585498,2.06797423037,2.377666217
3/6/2020,2.0,,,,105888,66474,148428,540553,352569,727593,2.0541973832,2.36740751551
3/7/2020,3.0,,,,126937,79900,179094,662126,428853,899715,2.03266345104,2.3517518473299996
3/8/2020,4.0,,,,149916,95424,211347,805594,519746,1102762,2.0028191033900002,2.3288436215
3/9/2020,1.0,,,,174374,113840,243462,972210,627946,1336409,1.9468763976900003,2.29473122647
3/10/2020,6.0,,,,199877,133719,274756,1162245,754483,1598797,1.8729938820299998,2.26534136774
3/11/2020,5.0,,,,223512,149957,300657,1370749,894214,1880371,1.7839560916900004,2.2298854445
3/12/2020,10.0,,,,244278,164655,321471,1596785,1046164,2178706,1.6895299517200002,2.18474174606
3/13/2020,9.0,,,,261988,176321,346012,1838907,1208754,2499331,1.5717210944600002,2.1236596326700004
3/14/2020,6.0,,,,275990,186178,365233,2090922,1378565,2833596,1.46494958991,2.05441018181
3/15/2020,12.0,,,,286996,195044,380349,2348808,1554311,3175690,1.3431088319600002,1.99096827255
3/16/2020,27.0,,,,294900,203230,392487,2606139,1733174,3518137,1.22929098846,1.90675197542
3/17/2020,35.0,,,,300211,209882,400734,2859791,1913138,3856198,1.13410213504,1.8017387497599997
3/18/2020,59.0,,,,303558,215060,404557,3105784,2091377,4182742,1.06150384527,1.6829993971200001
