date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,64,177,125,64,177
2/6/2020,0.0,,,,125,64,177,250,128,354
2/7/2020,0.0,,,,125,64,177,375,191,531
2/8/2020,0.0,,,,125,64,177,500,256,708
2/9/2020,0.0,,,,289,162,405,789,433,1099
2/10/2020,0.0,,,,289,162,405,1079,601,1499
2/11/2020,0.0,,,,289,162,405,1368,766,1901
2/12/2020,0.0,,,,289,162,405,1657,930,2304
2/13/2020,0.0,,,,465,278,649,2123,1227,2932
2/14/2020,0.0,,,,673,410,939,2796,1642,3865
2/15/2020,0.0,,,,1205,749,1630,4000,2445,5455
2/16/2020,0.0,,,,2401,1468,3102,6401,4042,8494
2/17/2020,0.0,,,,3858,2495,4915,10259,6668,13316
2/18/2020,0.0,,,,4276,2810,5450,14535,9519,18737
2/19/2020,0.0,,,,5039,3378,6404,19574,12960,25097
2/20/2020,0.0,,,,5178,3484,6592,24627,16393,31505
2/21/2020,0.0,,,,5710,3902,7251,30212,20256,38559
2/22/2020,0.0,,,,6782,4713,8613,36869,24952,46956
2/23/2020,0.0,,,,8121,5734,10283,44865,30716,56987
2/24/2020,0.0,,,,10308,7264,13120,54884,37898,69643
2/25/2020,0.0,,,,16169,10850,20538,70763,48760,89659
2/26/2020,0.0,,,,19467,13320,24775,89940,61962,113994
2/27/2020,0.0,,,,21226,14427,27216,110877,76242,140791
2/28/2020,0.0,,,,25815,17347,33435,136227,93309,173565
2/29/2020,1.0,,,,31539,20650,41506,167093,113559,214088
3/1/2020,0.0,,,,40915,26209,54436,206804,139084,266782
3/2/2020,5.0,,,,50795,32226,68035,255198,169952,331576
3/3/2020,1.0,,,,62923,39749,84254,314263,207297,410799
3/4/2020,4.0,,,,77050,48103,104004,387037,252678,509209
3/5/2020,1.0,,,,96055,59584,129899,478053,308970,632558
3/6/2020,2.0,,,,117192,72064,159163,590067,377633,784960
3/7/2020,3.0,,,,140778,87003,192550,725135,460763,970046
3/8/2020,4.0,,,,166156,104756,227895,884510,560755,1189179
