date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,131,356
2/7/2020,0.0,,,,125,65,178,375,197,534
2/8/2020,0.0,,,,125,65,178,500,263,712
2/9/2020,0.0,,,,288,164,404,788,443,1104
2/10/2020,0.0,,,,288,164,404,1076,614,1503
2/11/2020,0.0,,,,288,164,404,1365,781,1905
2/12/2020,0.0,,,,288,164,404,1653,948,2307
2/13/2020,0.0,,,,452,274,631,2105,1239,2918
2/14/2020,0.0,,,,660,404,923,2765,1648,3836
2/15/2020,0.0,,,,1197,741,1615,3962,2444,5412
2/16/2020,0.0,,,,2393,1459,3082,6355,4032,8432
2/17/2020,0.0,,,,3880,2514,4913,10235,6680,13260
2/18/2020,0.0,,,,4299,2828,5452,14534,9547,18685
2/19/2020,0.0,,,,5043,3375,6396,19577,12983,25035
2/20/2020,0.0,,,,5183,3479,6589,24636,16407,31437
2/21/2020,0.0,,,,5712,3896,7258,30223,20260,38496
2/22/2020,0.0,,,,6757,4681,8589,36855,24921,46867
2/23/2020,0.0,,,,8096,5705,10274,44826,30652,56888
2/24/2020,0.0,,,,10276,7219,13111,54814,37785,69536
2/25/2020,0.0,,,,16158,10787,20567,70683,48587,89584
2/26/2020,0.0,,,,19538,13271,24929,89933,61739,114070
2/27/2020,0.0,,,,21294,14353,27400,110938,75940,141051
2/28/2020,0.0,,,,25876,17266,33715,136363,92930,174123
2/29/2020,1.0,,,,31667,20585,41891,167370,113118,215045
3/1/2020,0.0,,,,41162,26172,55095,207334,138610,268407
3/2/2020,5.0,,,,51204,32216,69180,256146,169472,334352
3/3/2020,1.0,,,,63550,39850,86562,315816,206899,415852
3/4/2020,4.0,,,,77994,48294,107343,389512,252462,517569
3/5/2020,1.0,,,,97576,59733,135663,482045,308922,646633
3/6/2020,2.0,,,,119597,72491,168236,596458,378043,808028
3/7/2020,3.0,,,,144514,87777,203712,735260,461996,1004291
3/8/2020,4.0,,,,171770,105627,240505,900273,562931,1236108
3/9/2020,1.0,,,,200629,126794,275787,1092805,683896,1501657
3/10/2020,6.0,,,,230035,151853,311506,1312564,828280,1800193
3/11/2020,5.0,,,,256250,173437,343337,1552657,990894,2122918
3/12/2020,10.0,,,,277697,188990,370407,1810815,1166484,2468409
3/13/2020,8.0,,,,294187,203476,389857,2083708,1355501,2830829
3/14/2020,7.0,,,,305520,210722,400806,2363352,1548883,3197841
3/15/2020,12.0,,,,313035,217515,411572,2644720,1745886,3567355
3/16/2020,27.0,,,,317191,222611,421983,2920749,1942552,3934000
3/17/2020,35.0,,,,318885,226395,426650,3188430,2137098,4291181
3/18/2020,59.0,,,,318983,230190,427152,3443862,2328064,4631407
3/19/2020,73.0,,,,318004,232834,424292,3683872,2513473,4947830
3/20/2020,99.0,,,,316415,234902,422529,3902711,2689797,5233972
3/21/2020,99.0,,,,314316,236625,419882,4097431,2855269,5484904
3/22/2020,110.0,,,,311798,237524,415380,4264715,3006544,5695867
3/23/2020,189.0,,,,308990,237793,409884,4401935,3140361,5864550
3/24/2020,239.0,,,,305927,237001,402296,4507233,3252207,5990240
3/25/2020,324.0,,,,302638,233983,395222,4579836,3335609,6072978
3/26/2020,408.0,,,,299107,232080,389115,4622693,3395312,6117842
3/27/2020,518.0,,,,295315,230523,382749,4640310,3437458,6129296
3/28/2020,633.0,,,,291260,227065,375456,4637384,3461148,6114160
3/29/2020,586.0,,,,286979,223475,367931,4618842,3473236,6080583
3/30/2020,692.0,,,,282417,218980,360571,4588224,3473548,6029257
3/31/2020,1085.0,,,,277626,214399,353096,4548659,3463739,5960526
4/1/2020,1172.0,,,,272624,209870,345559,4502398,3445400,5880010
4/2/2020,1503.0,,,,267439,205408,338521,4450854,3418949,5792287
4/3/2020,1392.0,,,,262099,201167,332182,4394948,3385743,5701157
4/4/2020,1523.0,,,,256632,196620,325210,4335166,3346144,5604881
4/5/2020,1590.0,,,,251074,191903,318119,4271924,3300402,5504379
4/6/2020,1770.0,,,,245463,187225,311330,4205588,3249428,5401651
4/7/2020,2571.0,,,,239835,182887,304462,4136434,3194114,5297450
4/8/2020,2146.0,,,,234228,178475,297677,4064735,3135336,5193808
4/9/2020,2228.0,,,,228673,173941,290769,3990770,3075060,5090094
4/10/2020,2218.0,,,,223195,169729,284149,3914858,3012552,4985715
4/11/2020,2119.0,,,,217815,165239,277320,3837358,2947151,4880708
4/12/2020,1816.0,,,,212548,161133,271143,3758645,2881123,4776675
4/13/2020,1946.0,,,,207403,157072,264867,3679070,2814660,4673766
4/14/2020,2455.0,,,,202388,153133,258762,3599041,2748774,4572035
4/15/2020,2609.0,,,,197502,149011,253008,3518918,2683371,4471976
4/16/2020,2176.0,,,,192748,145189,247519,3439041,2618693,4373941
4/17/2020,2093.0,,,,188122,141504,242203,3359725,2554799,4277626
4/18/2020,1960.0,,,,183622,137753,237096,3281248,2491406,4182543
4/19/2020,1931.0,,,,179244,133977,232014,3203859,2428784,4089376
4/20/2020,2186.0,,,,174984,130279,227179,3127769,2367179,3998487
4/21/2020,2548.0,,,,170839,126834,222593,3053146,2306802,3909804
4/22/2020,2434.0,,,,166805,123283,218133,2980115,2247199,3823558
4/23/2020,2466.0,,,,162879,119849,213625,2908766,2188566,3739609
