date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,124,65,178,124,65,178
2/6/2020,0.0,,,,124,65,178,248,130,356
2/7/2020,0.0,,,,124,65,178,373,195,534
2/8/2020,0.0,,,,124,65,178,497,260,712
2/9/2020,0.0,,,,287,164,406,784,439,1104
2/10/2020,0.0,,,,287,164,406,1071,608,1504
2/11/2020,0.0,,,,287,164,406,1357,776,1906
2/12/2020,0.0,,,,287,164,406,1644,943,2310
2/13/2020,0.0,,,,470,281,651,2114,1244,2940
2/14/2020,0.0,,,,673,410,926,2788,1660,3860
2/15/2020,0.0,,,,1207,750,1618,3994,2463,5438
2/16/2020,0.0,,,,2398,1468,3087,6393,4059,8460
2/17/2020,0.0,,,,3862,2490,4907,10255,6680,13275
2/18/2020,0.0,,,,4276,2801,5440,14531,9522,18687
2/19/2020,0.0,,,,5032,3361,6384,19563,12946,25028
2/20/2020,0.0,,,,5168,3464,6571,24607,16357,31413
2/21/2020,0.0,,,,5696,3879,7233,30179,20196,38450
2/22/2020,0.0,,,,6777,4689,8608,36832,24867,46842
2/23/2020,0.0,,,,8114,5700,10289,44822,30597,56877
2/24/2020,0.0,,,,10297,7219,13147,54832,37732,69561
2/25/2020,0.0,,,,16140,10794,20590,70685,48536,89630
2/26/2020,0.0,,,,19446,13265,24871,89845,61680,114062
2/27/2020,0.0,,,,21203,14359,27307,110761,75888,140951
2/28/2020,0.0,,,,25785,17291,33518,136077,92896,173808
2/29/2020,1.0,,,,31500,20597,41631,166903,113093,214467
3/1/2020,0.0,,,,40864,26111,54600,206560,138521,267330
3/2/2020,5.0,,,,50749,32124,68277,254911,169288,332369
3/3/2020,1.0,,,,62876,39615,84849,313925,206504,412170
3/4/2020,4.0,,,,76997,47842,104053,386646,251641,510648
3/5/2020,1.0,,,,96027,59197,130610,477641,307568,634713
3/6/2020,2.0,,,,117212,71834,159964,589685,376022,787936
3/7/2020,3.0,,,,140893,86663,193891,724882,458836,974375
3/8/2020,4.0,,,,166426,104574,229639,884530,558667,1195262
3/9/2020,1.0,,,,193035,125328,264271,1069452,678145,1449253
3/10/2020,6.0,,,,219786,149373,298918,1278941,820030,1735077
3/11/2020,5.0,,,,243292,169660,324306,1506092,978862,2038796
3/12/2020,10.0,,,,262447,184749,344221,1749093,1150231,2358217
3/13/2020,9.0,,,,277427,197533,365509,2005317,1333328,2696437
3/14/2020,6.0,,,,288117,205265,382500,2267649,1521277,3045387
3/15/2020,12.0,,,,295737,212026,397063,2531886,1712839,3400721
3/16/2020,27.0,,,,300503,217947,406991,2791525,1904982,3752984
3/17/2020,35.0,,,,303083,222168,409431,3043859,2095537,4093987
3/18/2020,59.0,,,,304168,226103,410569,3285150,2282722,4419500
3/19/2020,77.0,,,,304174,229459,408469,3512327,2465246,4723614
3/20/2020,99.0,,,,303518,231562,404792,3719818,2638685,4997267
3/21/2020,95.0,,,,302281,233418,400324,3904886,2801408,5236927
3/22/2020,148.0,,,,300543,234408,396120,4064537,2950289,5438364
3/23/2020,187.0,,,,298438,234905,391304,4196549,3081660,5599233
3/24/2020,242.0,,,,296015,234700,384042,4299529,3191947,5717992
3/25/2020,316.0,,,,293321,234224,376930,4373063,3277847,5794993
3/26/2020,422.0,,,,290363,232920,370154,4420134,3341883,5839582
3/27/2020,561.0,,,,287135,229943,364270,4444823,3387283,5858224
3/28/2020,654.0,,,,283647,226685,358731,4451043,3416240,5850304
3/29/2020,634.0,,,,279939,223898,353227,4442865,3434231,5820296
3/30/2020,834.0,,,,275960,220943,347018,4423088,3442272,5770148
3/31/2020,1255.0,,,,271763,217037,340744,4394348,3440118,5704304
4/1/2020,1268.0,,,,267364,212719,334274,4358629,3429293,5629818
4/2/2020,1613.0,,,,262790,208369,327604,4317251,3410167,5547816
4/3/2020,1337.0,,,,258066,203971,321467,4271143,3383446,5461930
4/4/2020,1327.0,,,,253219,199703,315429,4220844,3350581,5373758
4/5/2020,1502.0,,,,248280,195358,309441,4166843,3311780,5284100
4/6/2020,1739.0,,,,243283,191167,303488,4109583,3268046,5192749
4/7/2020,2379.0,,,,238259,186785,297338,4049403,3219620,5100058
4/8/2020,2182.0,,,,233240,182179,291470,3986629,3166932,5008480
4/9/2020,2151.0,,,,228251,177844,285615,3921559,3110466,4917887
4/10/2020,2146.0,,,,223314,173520,279752,3854510,3050971,4828011
4/11/2020,2124.0,,,,218446,169269,273781,3785821,2990209,4737886
4/12/2020,1853.0,,,,213660,165020,268114,3715833,2928462,4647524
4/13/2020,1906.0,,,,208966,160995,262522,3644860,2865479,4556976
4/14/2020,2457.0,,,,204368,157188,256965,3573268,2801628,4466994
4/15/2020,2609.0,,,,199870,153516,251611,3501375,2738043,4377862
4/16/2020,2175.0,,,,195473,149713,246365,3429483,2675012,4289926
4/17/2020,2666.0,,,,191176,145990,241322,3357869,2612639,4203631
4/18/2020,2445.0,,,,186978,142481,236488,3286781,2551174,4118669
4/19/2020,1276.0,,,,182878,139052,231676,3216440,2490553,4034964
4/20/2020,1834.0,,,,178872,135704,227002,3147032,2430932,3952601
4/21/2020,2504.0,,,,174960,132330,222525,3078710,2372113,3871722
4/22/2020,2431.0,,,,171139,129072,218225,3011589,2314400,3792701
4/23/2020,2466.0,,,,167407,125940,214124,2945756,2258154,3715444
4/24/2020,2154.0,,,,163763,122885,210134,2881268,2203168,3640046
4/25/2020,1697.0,,,,160209,119795,206277,2818163,2149411,3566654
4/26/2020,1330.0,,,,156741,116841,202531,2756458,2096954,3495482
4/27/2020,1467.0,,,,153358,113829,198774,2696156,2045731,3426209
4/28/2020,2241.0,,,,150061,110930,195158,2637251,1995637,3358899
4/29/2020,2521.0,,,,146850,108189,191761,2579733,1946608,3293732
4/30/2020,2324.0,,,,143725,105423,188390,2523588,1898494,3230530
5/1/2020,1891.0,,,,140689,102802,185168,2468805,1851565,3169342
5/2/2020,1692.0,,,,137741,100116,181939,2415370,1805678,3109958
5/3/2020,1121.0,,,,134884,97523,178860,2363276,1760713,3052327
5/4/2020,1333.0,,,,132123,95010,175988,2312521,1716667,2996633
5/5/2020,2318.0,,,,129460,92566,173151,2263108,1673528,2942775
5/6/2020,2363.0,,,,126901,90223,170303,2215049,1631421,2890544
5/7/2020,1936.0,,,,124450,87942,167585,2168361,1590291,2839896
5/8/2020,1747.0,,,,122117,85749,165044,2123071,1550101,2790804
5/9/2020,1488.0,,,,119908,83746,162707,2079216,1510965,2743366
5/10/2020,894.0,,,,117834,81800,160414,2036841,1472971,2697492
5/11/2020,1015.0,,,,115907,80071,158329,1996008,1436202,2653283
5/12/2020,1626.0,,,,114140,78442,156481,1956789,1400814,2610988
5/13/2020,1763.0,,,,112546,76940,154801,1919275,1366823,2570631
5/14/2020,1783.0,,,,111142,75601,153410,1883567,1334238,2532282
5/15/2020,1681.0,,,,109942,74454,152193,1849783,1303272,2496086
5/16/2020,1216.0,,,,108961,73413,151386,1818055,1273888,2462299
5/17/2020,758.0,,,,108213,72651,150796,1788527,1246433,2431144
5/18/2020,776.0,,,,107712,72020,150565,1761356,1220945,2402831
5/19/2020,1555.0,,,,107472,71610,150456,1736706,1197564,2377275
5/20/2020,1579.0,,,,107506,71437,150812,1714752,1176462,2354907
5/21/2020,1234.0,,,,107823,71409,151161,1695674,1157685,2335738
5/22/2020,1273.0,,,,108434,71689,152010,1679658,1141478,2320133
5/23/2020,1130.0,,,,109351,72140,153402,1666893,1127920,2308453
5/24/2020,614.0,,,,110584,72980,155093,1657569,1117208,2300797
5/25/2020,523.0,,,,112142,74117,156958,1651877,1109583,2297303
5/26/2020,695.0,,,,114045,75484,159321,1650014,1105059,2298261
5/27/2020,1518.0,,,,116303,77123,162138,1652178,1103801,2303890
5/28/2020,1192.0,,,,118925,79059,165435,1658556,1105980,2314498
5/29/2020,1171.0,,,,121921,81471,169166,1669336,1111908,2330234
5/30/2020,979.0,,,,125309,84033,173488,1684703,1121536,2351508
5/31/2020,591.0,,,,129106,86842,178206,1704849,1135008,2378297
6/1/2020,777.0,,,,133334,89998,183541,1729970,1152392,2410997
6/2/2020,1043.0,,,,138009,93541,189620,1760266,1173933,2449990
6/3/2020,1011.0,,,,143150,97509,196536,1795944,1199847,2495988
6/4/2020,1023.0,,,,148780,101892,203862,1837218,1230308,2548937
6/5/2020,949.0,,,,154915,106597,212134,1884310,1265501,2609805
6/6/2020,687.0,,,,161576,111725,220978,1937452,1305539,2678670
6/7/2020,447.0,,,,168783,117142,230135,1996884,1350538,2755307
6/8/2020,513.0,,,,176553,122956,239604,2062853,1400505,2839740
6/9/2020,945.0,,,,184898,129351,250274,2135608,1455735,2933002
6/10/2020,918.0,,,,193825,136355,261794,2215388,1516589,3035424
6/11/2020,888.0,,,,203337,143947,273518,2302422,1583391,3146788
6/12/2020,832.0,,,,213425,151612,286565,2396923,1655925,3267914
6/13/2020,763.0,,,,224074,159997,300507,2499075,1734431,3399268
6/14/2020,308.0,,,,235251,168928,314932,2609017,1819302,3540748
6/15/2020,391.0,,,,246913,178330,329514,2726824,1910769,3692123
6/16/2020,843.0,,,,259001,187789,343846,2852490,2008552,3852519
6/17/2020,752.0,,,,271440,197202,358710,2985922,2112203,4021701
6/18/2020,710.0,,,,284141,207192,374924,3126913,2221884,4200172
6/19/2020,672.0,,,,297001,217513,390583,3275134,2337503,4386957
6/20/2020,613.0,,,,309905,228142,405345,3430124,2459030,4580200
6/21/2020,284.0,,,,322726,238739,421359,3591273,2586023,4780588
6/22/2020,387.0,,,,335338,249525,435547,3757828,2718369,4985981
6/23/2020,847.0,,,,347618,260145,449360,3928893,2855517,5195708
6/24/2020,764.0,,,,359451,270762,463967,4103447,2996900,5409371
6/25/2020,657.0,,,,370738,281536,475861,4280360,3142074,5623371
6/26/2020,612.0,,,,381395,291929,487013,4458417,3290079,5836791
6/27/2020,500.0,,,,391353,301667,497369,4636345,3440201,6047553
6/28/2020,251.0,,,,400558,310664,506853,4812828,3590976,6253886
6/29/2020,364.0,,,,408966,318807,516828,4986543,3740963,6455762
6/30/2020,735.0,,,,416547,325193,525271,5156177,3887926,6651528
7/1/2020,687.0,,,,423283,331673,532388,5320459,4031883,6840067
7/2/2020,724.0,,,,429173,336621,538663,5478192,4171384,7020077
7/3/2020,653.0,,,,434227,340489,543890,5628278,4304706,7189104
7/4/2020,271.0,,,,438467,343945,548237,5769743,4431119,7346821
7/5/2020,299.0,,,,441924,346581,551864,5901763,4549484,7493392
7/6/2020,351.0,,,,444636,349018,554692,6023673,4659632,7626754
7/7/2020,1224.0,,,,446643,351040,556722,6134978,4761003,7747959
7/8/2020,850.0,,,,447988,352655,557678,6235348,4853362,7856271
7/9/2020,1012.0,,,,448715,353163,559022,6324611,4935671,7951343
7/10/2020,830.0,,,,448868,353197,559266,6402742,5007265,8034726
7/11/2020,691.0,,,,448492,353187,559303,6469840,5068488,8106993
7/12/2020,451.0,,,,447629,352157,558706,6526115,5118971,8168312
7/13/2020,389.0,,,,446317,350611,557363,6571875,5158921,8218812
7/14/2020,928.0,,,,444595,348953,555623,6607504,5189064,8257618
7/15/2020,968.0,,,,442497,346856,553532,6633455,5210725,8285913
7/16/2020,953.0,,,,440057,344223,551290,6650228,5223271,8304877
7/17/2020,920.0,,,,437303,341557,548561,6658359,5228204,8314839
7/18/2020,870.0,,,,434266,338395,546012,6658397,5226095,8317026
7/19/2020,445.0,,,,430970,334737,542644,6650900,5216884,8311501
7/20/2020,514.0,,,,427441,331221,539727,6636417,5201520,8299429
7/21/2020,1109.0,,,,423702,327433,536504,6615483,5179937,8281295
7/22/2020,1211.0,,,,419774,323670,533795,6588614,5152560,8258400
7/23/2020,1121.0,,,,415677,319284,530705,6556303,5119185,8231425
7/24/2020,1123.0,,,,411431,314440,526771,6519020,5080450,8199156
7/25/2020,901.0,,,,407054,310035,523421,6477205,5037259,8163287
7/26/2020,477.0,,,,402563,305539,519447,6431275,4989580,8123405
7/27/2020,483.0,,,,397974,301335,515179,6381621,4938734,8079885
7/28/2020,1368.0,,,,393302,296670,511398,6328606,4884766,8033956
7/29/2020,1436.0,,,,388562,291728,506937,6272572,4827509,7985316
7/30/2020,1216.0,,,,383764,286926,502392,6213839,4767543,7934225
7/31/2020,1246.0,,,,378922,282395,497619,6152705,4705675,7880597
8/1/2020,1111.0,,,,374045,277732,492806,6089447,4641811,7824885
8/2/2020,406.0,,,,369143,272901,488535,6024325,4576284,7767440
8/3/2020,539.0,,,,364225,267909,484438,5957580,4509427,7709269
8/4/2020,1378.0,,,,359298,262949,479379,5889437,4441142,7648947
8/5/2020,1372.0,,,,354370,258133,474828,5820104,4371837,7587282
8/6/2020,1250.0,,,,349446,253272,469924,5749777,4301432,7523416
8/7/2020,1243.0,,,,344534,248473,464950,5678633,4230616,7457660
8/8/2020,1076.0,,,,339638,243595,459857,5606840,4159762,7390735
8/9/2020,515.0,,,,334764,238780,454669,5534551,4088497,7321971
8/10/2020,525.0,,,,329917,234375,449865,5461905,4017327,7252381
8/11/2020,1064.0,,,,325100,229544,444783,5389031,3945537,7181980
8/12/2020,1507.0,,,,320318,224894,440232,5316046,3873765,7110821
8/13/2020,1076.0,,,,315573,220008,435727,5243058,3802044,7039621
8/14/2020,1342.0,,,,310869,215224,431816,5170163,3730340,6969060
8/15/2020,1029.0,,,,306209,210360,426994,5097450,3658299,6898445
8/16/2020,571.0,,,,301595,205966,422212,5024999,3586524,6827861
8/17/2020,445.0,,,,297028,201735,417525,4952883,3515353,6756864
8/18/2020,1324.0,,,,292510,197619,412662,4881168,3445054,6685101
8/19/2020,1356.0,,,,288043,193675,408420,4809913,3375772,6614155
8/20/2020,1078.0,,,,283627,189576,404096,4739170,3307211,6543430
8/21/2020,1112.0,,,,279264,185505,399505,4668989,3239442,6473015
8/22/2020,983.0,,,,274955,181383,395189,4599410,3172350,6403260
8/23/2020,450.0,,,,270699,177434,390815,4530471,3106189,6334226
8/24/2020,445.0,,,,266770,173659,386952,4462477,3041069,6266512
8/25/2020,1241.0,,,,262888,169955,383406,4395448,2976650,6200054
8/26/2020,1222.0,,,,259067,166346,379866,4329415,2913453,6135139
8/27/2020,1116.0,,,,255318,162952,376449,4264416,2851512,6071357
8/28/2020,976.0,,,,251668,159730,372875,4200511,2791238,6008505
8/29/2020,961.0,,,,248144,156497,369175,4137786,2732513,5945859
8/30/2020,,866.0,636.0,1154.0,244723,153392,365736,4076300,2675548,5884596
8/31/2020,,855.0,625.0,1145.0,241389,150167,362177,4016094,2619752,5824566
9/1/2020,,844.0,614.0,1135.0,238139,147119,358740,3957205,2565138,5765787
9/2/2020,,833.0,602.0,1124.0,234976,144215,354831,3899671,2511735,5707967
9/3/2020,,821.0,591.0,1114.0,231906,141377,352061,3843535,2459433,5651614
9/4/2020,,810.0,580.0,1103.0,228930,138708,349641,3788838,2408563,5597159
9/5/2020,,799.0,569.0,1092.0,226042,136106,347008,3735616,2359162,5544660
9/6/2020,,787.0,558.0,1080.0,223239,133498,344593,3683900,2311276,5494060
9/7/2020,,776.0,547.0,1069.0,220520,130955,342940,3633721,2264796,5446183
9/8/2020,,765.0,537.0,1057.0,217886,128523,341228,3584837,2219660,5400457
9/9/2020,,754.0,526.0,1046.0,215337,126106,340004,3537285,2175808,5357052
9/10/2020,,743.0,515.0,1036.0,212871,123664,337984,3491089,2133122,5315163
9/11/2020,,732.0,504.0,1026.0,210488,121454,335876,3446260,2091620,5274586
9/12/2020,,721.0,494.0,1015.0,208187,119195,333363,3402779,2051084,5235071
9/13/2020,,710.0,483.0,1004.0,205967,117053,331587,3360602,2011640,5197477
9/14/2020,,700.0,472.0,994.0,203828,114916,330731,3319706,1973164,5162460
9/15/2020,,689.0,463.0,982.0,201769,113250,329044,3280087,1936249,5129323
9/16/2020,,679.0,453.0,972.0,199791,111230,327611,3241739,1900361,5098197
9/17/2020,,669.0,444.0,962.0,197892,109143,326481,3204655,1865290,5069853
9/18/2020,,659.0,435.0,951.0,196073,107373,326370,3168822,1831284,5044165
9/19/2020,,649.0,426.0,942.0,194333,105577,326137,3134224,1798151,5020663
9/20/2020,,639.0,417.0,932.0,192672,103685,325847,3100854,1765730,4999500
9/21/2020,,630.0,408.0,923.0,191090,101858,325573,3068705,1734090,4980476
9/22/2020,,621.0,400.0,914.0,189587,99575,324809,3037772,1702713,4962338
9/23/2020,,612.0,391.0,905.0,188163,98050,325546,3008049,1672241,4946647
9/24/2020,,603.0,383.0,897.0,186819,96606,326373,2979532,1642740,4933015
9/25/2020,,594.0,375.0,889.0,185554,95236,327305,2952214,1614309,4922336
9/26/2020,,586.0,367.0,879.0,184368,93686,327827,2926094,1586538,4914288
9/27/2020,,578.0,360.0,871.0,183263,91967,328347,2901169,1559307,4909260
9/28/2020,,570.0,353.0,863.0,182237,90455,329684,2877439,1532707,4907345
9/29/2020,,562.0,346.0,853.0,181293,89088,331629,2854905,1506877,4908231
9/30/2020,,555.0,339.0,845.0,180430,87752,334158,2833566,1481378,4913321
10/1/2020,,547.0,332.0,838.0,179650,86348,336632,2813424,1456497,4922322
10/2/2020,,540.0,325.0,832.0,178952,84886,339028,2794484,1432241,4934844
10/3/2020,,533.0,319.0,827.0,178339,83524,341679,2776750,1408394,4950132
10/4/2020,,527.0,313.0,821.0,177810,82193,344787,2760227,1385010,4968760
10/5/2020,,520.0,307.0,816.0,177367,80888,347302,2744923,1362213,4990187
10/6/2020,,514.0,301.0,813.0,177011,79664,350434,2730844,1340019,5015026
10/7/2020,,508.0,296.0,808.0,176743,78449,354024,2718000,1318893,5044227
10/8/2020,,502.0,290.0,803.0,176565,77268,357406,2706402,1298112,5076079
10/9/2020,,496.0,285.0,797.0,176478,76068,361754,2696060,1277578,5111462
10/10/2020,,491.0,280.0,793.0,176482,74922,366595,2686989,1257267,5150764
