date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,177,126,65,177,2.1,2.4
2/6/2020,0.0,,,,126,65,177,252,130,354,2.0999948815400002,2.3999997727799998
2/7/2020,0.0,,,,126,65,177,378,194,531,2.09999308597,2.39999965583
2/8/2020,0.0,,,,126,65,177,504,260,708,2.0999906465400002,2.39999947891
2/9/2020,0.0,,,,291,163,405,795,438,1100,2.09998734086,2.39999921096
2/10/2020,0.0,,,,291,163,405,1086,607,1500,2.0999828669,2.39999880231
2/11/2020,0.0,,,,291,163,405,1377,773,1902,2.0999769284200003,2.39999816906
2/12/2020,0.0,,,,291,163,405,1668,939,2306,2.09996865492,2.3999972010099997
2/13/2020,0.0,,,,474,281,652,2142,1241,2938,2.0999580021599997,2.39999572111
2/14/2020,0.0,,,,680,414,925,2822,1661,3858,2.09991589372,2.39997161732
2/15/2020,0.0,,,,1136,706,1516,3958,2412,5336,2.09989277428,2.39996626146
2/16/2020,0.0,,,,2126,1312,2753,6084,3833,8026,2.0998547845299997,2.39995164178
2/17/2020,0.0,,,,3514,2285,4489,9597,6247,12423,2.09980636535,2.39993583936
2/18/2020,0.0,,,,3933,2601,5014,13530,8889,17407,2.09974476054,2.3999140596
2/19/2020,0.0,,,,4603,3100,5837,18133,12048,23206,2.09966379748,2.39988454009
2/20/2020,0.0,,,,4741,3204,6015,22748,15198,29038,2.09955443907,2.39984099923
2/21/2020,0.0,,,,5272,3617,6664,27894,18775,35507,2.09940658181,2.3997816791699997
2/22/2020,0.0,,,,6352,4430,8046,34120,23185,43335,2.099213015,2.39970027131
2/23/2020,0.0,,,,7647,5420,9657,41641,28632,52745,2.09895633258,2.39957705382
2/24/2020,0.0,,,,9632,6842,12195,50982,35386,64483,2.09860865675,2.39939527981
2/25/2020,0.0,,,,14656,10007,18710,65347,45386,82669,2.09815209544,2.39913614647
2/26/2020,0.0,,,,17744,12335,22569,82800,57598,104802,2.09753954281,2.39875644049
2/27/2020,0.0,,,,19315,13372,24721,101824,70822,129108,2.09672616153,2.39818634181
2/28/2020,0.0,,,,23289,15995,30040,124639,86534,158492,2.0956066916900005,2.39732333239
2/29/2020,1.0,,,,28184,18869,36795,152143,105001,194346,2.0941914163599997,2.39617361097
3/1/2020,0.0,,,,36317,23842,47935,187324,128200,240689,2.09227285005,2.39431712717
3/2/2020,5.0,,,,44931,29237,59564,230129,156218,297399,2.08964782901,2.3918516381
3/3/2020,1.0,,,,55512,35978,73636,282128,189995,366470,2.0858184503599997,2.3882977892099997
3/4/2020,4.0,,,,67702,43234,90263,345897,230720,451629,2.0811530010499997,2.38361143627
3/5/2020,1.0,,,,84022,53154,112946,425316,280863,558616,2.0735489779400003,2.3771631242
3/6/2020,2.0,,,,102192,64144,139063,522767,341890,691502,2.06289358113,2.36851844717
3/7/2020,3.0,,,,122735,77354,167820,640230,415666,852503,2.04715928012,2.35509202068
3/8/2020,4.0,,,,145384,93105,198730,779262,504290,1043100,2.01685404427,2.33574613562
3/9/2020,1.0,,,,169780,111187,233419,941395,609913,1266813,1.9679722546599998,2.30687771641
3/10/2020,6.0,,,,195525,131679,268699,1127288,734537,1523351,1.9110822699,2.27639482125
3/11/2020,5.0,,,,219740,149066,300294,1332372,873573,1804854,1.838036096,2.2361037012700002
3/12/2020,10.0,,,,241323,164149,327126,1555951,1025291,2109475,1.75555334871,2.18477760472
3/13/2020,9.0,,,,259913,176725,346181,1796549,1188571,2431030,1.66367474312,2.1361759852
3/14/2020,6.0,,,,274776,186341,363930,2048036,1358858,2764988,1.57010554488,2.0918674311500003
3/15/2020,12.0,,,,286572,195483,380201,2306424,1535490,3108373,1.44343449537,2.0255758963
3/16/2020,27.0,,,,295217,203462,389709,2565324,1715209,3450033,1.31207694608,1.9502507894599999
3/17/2020,35.0,,,,301244,210767,399324,2821637,1896907,3789635,1.19945653985,1.86507765137
3/18/2020,58.0,,,,305274,217079,406041,3071398,2078272,4121854,1.1104445711700002,1.76979653655
3/19/2020,78.0,,,,307714,223159,410053,3311411,2258593,4441412,1.0432847592499999,1.6567703954799997
3/20/2020,98.0,,,,309002,227985,409987,3536391,2433980,4738097,0.994580730513,1.5438538117700003
3/21/2020,95.0,,,,309261,231137,408088,3743459,2601641,5006654,0.959156472159,1.4256205419299999
3/22/2020,148.0,,,,308635,233857,404403,3929360,2758905,5242690,0.937138984675,1.32587735799
3/23/2020,187.0,,,,307317,235533,399638,4091293,2902165,5442987,0.920900883056,1.23357563141
3/24/2020,240.0,,,,305407,236604,394493,4226920,3028446,5603403,0.9034274985230001,1.1586281703299999
3/25/2020,315.0,,,,303000,237084,389363,4334394,3134766,5723423,0.8844861952069999,1.09710408979
3/26/2020,422.0,,,,300141,236947,384007,4414795,3223579,5806649,0.871442128515,1.04714578496
3/27/2020,557.0,,,,296858,236367,377799,4470331,3296680,5856964,0.8618266012639999,1.00905960061
3/28/2020,653.0,,,,293194,235205,371486,4503612,3355869,5881867,0.8554221376100001,0.979451815601
3/29/2020,633.0,,,,289216,233193,364720,4518052,3403130,5882356,0.850747006645,0.9642193374879999
3/30/2020,832.0,,,,284888,229923,357444,4516368,3437517,5859517,0.847081847552,0.957462503416
3/31/2020,1253.0,,,,280281,226442,350145,4501432,3460047,5819929,0.8445856058519999,0.950902335691
4/1/2020,1263.0,,,,275428,222387,342474,4475616,3470831,5763267,0.8428736566130001,0.948167699902
4/2/2020,1609.0,,,,270369,217921,334945,4440711,3470571,5692598,0.841630377415,0.9460213575309999
4/3/2020,1342.0,,,,265145,213618,327357,4398142,3459816,5610540,0.840435406129,0.944249519279
4/4/2020,1326.0,,,,259787,208940,319733,4348927,3439613,5520968,0.839614173943,0.942826702014
4/5/2020,1494.0,,,,254336,204316,312511,4294002,3411741,5426025,0.838982963044,0.941730351955
4/6/2020,1734.0,,,,248827,199852,306022,4234194,3376856,5328261,0.8382509597460001,0.940854118342
4/7/2020,2376.0,,,,243297,195189,299087,4170174,3335818,5228271,0.8377643599,0.940156534808
4/8/2020,2185.0,,,,237778,190546,292780,4102545,3289251,5127014,0.837278379259,0.939596060821
4/9/2020,2146.0,,,,232299,185941,286084,4031844,3237779,5024148,0.836847664989,0.939102493983
4/10/2020,2149.0,,,,226886,181382,279647,3958590,3182039,4920165,0.836452136667,0.938685457766
4/11/2020,2120.0,,,,221559,176731,273259,3883290,3122330,4815988,0.83610225839,0.938341315846
