date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,65,178,125,65,178
2/6/2020,0.0,,,,125,65,178,250,130,356
2/7/2020,0.0,,,,125,65,178,376,194,534
2/8/2020,0.0,,,,125,65,178,501,260,712
2/9/2020,0.0,,,,287,163,404,788,438,1103
2/10/2020,0.0,,,,287,163,404,1075,607,1503
2/11/2020,0.0,,,,287,163,404,1363,773,1904
2/12/2020,0.0,,,,287,163,404,1650,938,2306
2/13/2020,0.0,,,,467,280,650,2117,1238,2936
2/14/2020,0.0,,,,674,411,936,2791,1655,3867
2/15/2020,0.0,,,,1216,751,1629,4007,2463,5458
2/16/2020,0.0,,,,2410,1477,3098,6417,4069,8494
2/17/2020,0.0,,,,3889,2511,4926,10306,6715,13330
2/18/2020,0.0,,,,4305,2828,5462,14611,9585,18765
2/19/2020,0.0,,,,5064,3391,6411,19675,13041,25133
2/20/2020,0.0,,,,5202,3498,6603,24752,16486,31550
2/21/2020,0.0,,,,5732,3915,7261,30359,20360,38613
2/22/2020,0.0,,,,6821,4738,8644,37054,25081,47041
2/23/2020,0.0,,,,8163,5755,10327,45092,30866,57116
2/24/2020,0.0,,,,10374,7289,13204,55179,38072,69857
2/25/2020,0.0,,,,16255,10885,20673,71147,48970,90006
2/26/2020,0.0,,,,19618,13369,25015,90477,62219,114580
2/27/2020,0.0,,,,21404,14479,27479,111593,76549,141641
2/28/2020,0.0,,,,26042,17428,33775,137168,93694,174757
2/29/2020,1.0,,,,31848,20778,41963,168342,114071,215741
3/1/2020,0.0,,,,41361,26414,55088,208487,139796,269089
3/2/2020,5.0,,,,51444,32505,69140,257521,170936,334995
3/3/2020,1.0,,,,63847,40184,86532,317480,208704,416460
3/4/2020,4.0,,,,78365,48645,107131,391540,254620,517959
3/5/2020,1.0,,,,98035,60358,134721,484512,311685,646084
3/6/2020,2.0,,,,120185,73233,166008,599495,381535,805301
3/7/2020,3.0,,,,145264,88623,201578,739027,466331,999470
3/8/2020,4.0,,,,172738,106642,238459,904944,568220,1229202
3/9/2020,1.0,,,,201882,128046,274356,1098664,690370,1493264
3/10/2020,6.0,,,,231639,153172,310717,1319928,835986,1790922
3/11/2020,5.0,,,,258247,176018,345412,1561920,1001068,2115609
3/12/2020,10.0,,,,280081,193310,372837,1822384,1180864,2463453
3/13/2020,8.0,,,,296925,206262,392863,2097905,1372527,2828810
3/14/2020,7.0,,,,308533,214334,404123,2380396,1569360,3199095
3/15/2020,12.0,,,,316250,220980,414627,2664798,1769637,3571594
3/16/2020,27.0,,,,320530,226705,424682,2943967,1970188,3940999
3/17/2020,35.0,,,,322281,231327,429424,3214804,2169442,4301069
3/18/2020,59.0,,,,322374,234494,429936,3473331,2364412,4644205
3/19/2020,73.0,,,,321335,237458,427281,3716300,2554145,4963918
3/20/2020,99.0,,,,319638,239815,425029,3937902,2734789,5253606
3/21/2020,99.0,,,,317399,241266,422665,4135116,2904233,5509592
3/22/2020,110.0,,,,314720,241939,418185,4304571,3059120,5725471
3/23/2020,189.0,,,,311740,242089,412122,4443573,3196221,5898390
3/24/2020,239.0,,,,308505,242021,404337,4550195,3311932,6027496
3/25/2020,324.0,,,,305052,241225,397110,4623609,3401667,6112819
3/26/2020,408.0,,,,301377,239274,390585,4666739,3466408,6157077
3/27/2020,518.0,,,,297464,235293,383298,4684122,3509053,6166673
3/28/2020,633.0,,,,293320,231147,375735,4680517,3533801,6148749
3/29/2020,586.0,,,,288980,226889,368462,4660964,3545501,6112372
3/30/2020,692.0,,,,284395,222607,361145,4629108,3545674,6058478
3/31/2020,1085.0,,,,279614,218132,353428,4588192,3535271,5987342
4/1/2020,1172.0,,,,274654,213751,346256,4540565,3515722,5904687
4/2/2020,1503.0,,,,269539,209044,339053,4487730,3488443,5814663
4/3/2020,1392.0,,,,264297,204677,332728,4430692,3454022,5721067
4/4/2020,1523.0,,,,258951,200479,325858,4370006,3413293,5622918
4/5/2020,1590.0,,,,253535,196057,319360,4306142,3367072,5520830
4/6/2020,1770.0,,,,248080,191632,312702,4239502,3316120,5416612
4/7/2020,2571.0,,,,242620,187232,305994,4170382,3260899,5311684
4/8/2020,2146.0,,,,237184,182921,299394,4099062,3201609,5207704
4/9/2020,2228.0,,,,231801,178584,292739,4025811,3138833,5104051
4/10/2020,2218.0,,,,226491,174439,286000,3950925,3073844,5000041
4/11/2020,2119.0,,,,221274,170120,279609,3874734,3008545,4896764
4/12/2020,1816.0,,,,216161,166030,273430,3797575,2943335,4794726
4/13/2020,1946.0,,,,211161,161938,267458,3719757,2878328,4693869
4/14/2020,2455.0,,,,206280,157988,261718,3641642,2813688,4594509
4/15/2020,2609.0,,,,201519,154121,256282,3563547,2749685,4497372
4/16/2020,2176.0,,,,196879,150312,250857,3485773,2686275,4401958
4/17/2020,2093.0,,,,192359,146652,245710,3408593,2623916,4308606
4/18/2020,1960.0,,,,187956,142987,240568,3332252,2562269,4216436
4/19/2020,1931.0,,,,183666,139402,235717,3256967,2501224,4126297
4/20/2020,2186.0,,,,179489,135877,231034,3182921,2441053,4037996
4/21/2020,2548.0,,,,175419,132409,226428,3110259,2381825,3951774
4/22/2020,2434.0,,,,171454,129092,221997,3039093,2323653,3867882
4/23/2020,2466.0,,,,167592,125883,217762,2969501,2266577,3786373
4/24/2020,2154.0,,,,163831,122424,213638,2901531,2210377,3707413
4/25/2020,1698.0,,,,160170,119160,209549,2835210,2155052,3631097
4/26/2020,1329.0,,,,156607,116058,205653,2770543,2100955,3557259
