date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,66,178,125,66,178
2/6/2020,0.0,,,,125,66,178,251,132,356
2/7/2020,0.0,,,,125,66,178,376,197,534
2/8/2020,0.0,,,,125,66,178,501,264,712
2/9/2020,0.0,,,,288,163,404,789,443,1104
2/10/2020,0.0,,,,288,163,404,1077,612,1503
2/11/2020,0.0,,,,288,163,404,1364,778,1905
2/12/2020,0.0,,,,288,163,404,1652,944,2307
2/13/2020,0.0,,,,468,280,651,2120,1244,2938
2/14/2020,0.0,,,,678,410,937,2798,1660,3869
2/15/2020,0.0,,,,1216,750,1630,4014,2465,5460
2/16/2020,0.0,,,,2410,1471,3099,6424,4065,8497
2/17/2020,0.0,,,,3890,2522,4927,10314,6720,13335
2/18/2020,0.0,,,,4307,2837,5463,14621,9598,18772
2/19/2020,0.0,,,,5068,3400,6412,19689,13062,25141
2/20/2020,0.0,,,,5209,3503,6605,24773,16511,31560
2/21/2020,0.0,,,,5740,3918,7264,30387,20387,38626
2/22/2020,0.0,,,,6837,4740,8656,37099,25109,47067
2/23/2020,0.0,,,,8178,5757,10335,45151,30894,57148
2/24/2020,0.0,,,,10385,7304,13216,55249,38114,69901
2/25/2020,0.0,,,,16274,10897,20694,71235,49024,90074
2/26/2020,0.0,,,,19658,13391,25058,90606,62297,114694
2/27/2020,0.0,,,,21448,14507,27572,111766,76654,141849
2/28/2020,0.0,,,,26095,17479,33890,137392,93850,175082
2/29/2020,1.0,,,,31907,20817,42099,168622,114265,216205
3/1/2020,0.0,,,,41437,26485,55244,208844,140061,269710
3/2/2020,5.0,,,,51550,32608,69304,257984,171309,335778
3/3/2020,1.0,,,,63972,40303,86704,318065,209188,417415
3/4/2020,4.0,,,,78544,48832,107458,392302,255287,519247
3/5/2020,1.0,,,,98248,60490,135076,485481,312481,647729
3/6/2020,2.0,,,,120443,73384,166249,600716,382474,807175
3/7/2020,3.0,,,,145584,88837,201797,740560,467482,1001550
3/8/2020,4.0,,,,173130,106905,238883,906852,569633,1231687
3/9/2020,1.0,,,,202363,128324,274657,1101037,692062,1496023
3/10/2020,6.0,,,,232204,153588,311231,1322856,838083,1794158
3/11/2020,5.0,,,,258891,176536,346003,1565473,1003676,2119390
3/12/2020,10.0,,,,280810,194160,373546,1826625,1184306,2467879
3/13/2020,8.0,,,,297731,206973,393810,2102908,1376657,2834075
3/14/2020,7.0,,,,309417,214880,405082,2386230,1573993,3205186
3/15/2020,12.0,,,,317201,221679,416108,2671523,1774939,3579017
3/16/2020,27.0,,,,321541,227087,426222,2951627,1975792,3949782
3/17/2020,35.0,,,,323354,231778,431238,3223430,2175373,4311476
3/18/2020,59.0,,,,323516,235222,431580,3482975,2370948,4656066
3/19/2020,73.0,,,,322557,238164,428921,3726987,2561220,4977093
3/20/2020,99.0,,,,320948,240417,426798,3949688,2742366,5268196
3/21/2020,99.0,,,,318800,241816,425019,4148045,2912221,5526293
3/22/2020,110.0,,,,316209,242746,420553,4318670,3067699,5744316
3/23/2020,189.0,,,,313313,242586,414595,4458854,3205013,5919274
3/24/2020,239.0,,,,310153,242502,406971,4566644,3320887,6050682
3/25/2020,324.0,,,,306762,241937,399895,4641202,3410893,6138260
3/26/2020,408.0,,,,303134,239875,393395,4685445,3475695,6184746
3/27/2020,518.0,,,,299254,236035,386415,4703888,3518214,6196767
3/28/2020,633.0,,,,295127,231797,379059,4701284,3542890,6181238
3/29/2020,586.0,,,,290791,227630,371582,4682658,3554767,6147007
3/30/2020,692.0,,,,286196,223430,364240,4651653,3555051,6094720
3/31/2020,1085.0,,,,281393,219010,356753,4611505,3545128,6025365
4/1/2020,1172.0,,,,276399,214505,349362,4564551,3525911,5944040
4/2/2020,1503.0,,,,271242,209909,342363,4512277,3498802,5855716
4/3/2020,1392.0,,,,265950,205453,335787,4455670,3464509,5763579
4/4/2020,1523.0,,,,260549,200976,329077,4395271,3423747,5666912
4/5/2020,1590.0,,,,255072,196490,322440,4331544,3377441,5565594
4/6/2020,1770.0,,,,249555,191968,315735,4264890,3326029,5462056
4/7/2020,2571.0,,,,244031,187735,309003,4195608,3270809,5357659
4/8/2020,2146.0,,,,238533,183177,302305,4123988,3211271,5253956
4/9/2020,2228.0,,,,233087,178815,295499,4050313,3147986,5150286
4/10/2020,2218.0,,,,227719,174600,288759,3974898,3082542,5046238
4/11/2020,2119.0,,,,222445,170400,282329,3898089,3016760,4942572
4/12/2020,1816.0,,,,217279,166187,276137,3820241,2951040,4839919
4/13/2020,1946.0,,,,212230,162141,269957,3741680,2885478,4738435
4/14/2020,2455.0,,,,207302,158195,264005,3662786,2820212,4638265
4/15/2020,2609.0,,,,202498,154289,258423,3583891,2755485,4539946
4/16/2020,2176.0,,,,197817,150517,252987,3505309,2691517,4443563
4/17/2020,2093.0,,,,193258,146798,247716,3427325,2628448,4348917
4/18/2020,1960.0,,,,188819,143200,242510,3350194,2566245,4255640
4/19/2020,1931.0,,,,184495,139666,237717,3274140,2504977,4164309
4/20/2020,2186.0,,,,180284,136126,232834,3199351,2444641,4074750
4/21/2020,2548.0,,,,176182,132643,228367,3125978,2385325,3987448
4/22/2020,2434.0,,,,172187,129285,223825,3054134,2326857,3902380
4/23/2020,2466.0,,,,168296,126049,219512,2983897,2269701,3819710
4/24/2020,2154.0,,,,164507,122793,215374,2915317,2213631,3739716
4/25/2020,1698.0,,,,160818,119655,211263,2848416,2158621,3662343
4/26/2020,1329.0,,,,157229,116531,207199,2783201,2104696,3587317
4/27/2020,1466.0,,,,153738,113439,203397,2719659,2051899,3514665
4/28/2020,2241.0,,,,150341,110334,199721,2657771,2000050,3444501
4/29/2020,2521.0,,,,147042,107462,196127,2597511,1949280,3376676
4/30/2020,2322.0,,,,143840,104549,192642,2538853,1899506,3310935
5/1/2020,1891.0,,,,140736,101724,189242,2481771,1850685,3247217
5/2/2020,1692.0,,,,137729,99094,186000,2426242,1802957,3185515
5/3/2020,1120.0,,,,134822,96507,182881,2372245,1756239,3125891
5/4/2020,1333.0,,,,132019,93993,179889,2319770,1710543,3068060
5/5/2020,2318.0,,,,129323,91480,176960,2268809,1665878,3012178
5/6/2020,2364.0,,,,126737,89173,174226,2219364,1622392,2958024
5/7/2020,1934.0,,,,124268,86931,171606,2171445,1580026,2905793
5/8/2020,1747.0,,,,121923,84769,169103,2125072,1538733,2855371
5/9/2020,1488.0,,,,119709,82762,166751,2080274,1498688,2806736
5/10/2020,893.0,,,,117638,80948,164551,2037093,1459968,2760012
5/11/2020,1014.0,,,,115720,79237,162485,1995584,1422662,2715288
5/12/2020,1627.0,,,,113970,77684,160751,1955816,1386899,2672633
5/13/2020,1764.0,,,,112402,76168,159029,1917878,1352733,2631930
5/14/2020,1783.0,,,,111032,74879,157697,1881868,1320151,2593488
5/15/2020,1681.0,,,,109876,73783,156533,1847904,1289390,2557369
5/16/2020,1216.0,,,,108950,72851,155661,1816118,1260525,2523775
5/17/2020,758.0,,,,108268,72067,155104,1786657,1233508,2492863
5/18/2020,1172.0,,,,107843,71415,154685,1759678,1208429,2464647
5/19/2020,1552.0,,,,107690,70933,154764,1735349,1185386,2439496
5/20/2020,1526.0,,,,107821,70781,155109,1713847,1164712,2417620
5/21/2020,1217.0,,,,108245,70827,155758,1695355,1146400,2399128
