date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,r_values_lower,r_values_upper
2/5/2020,0.0,,,,126,65,178,126,65,178,2.1,2.4
2/6/2020,0.0,,,,126,65,178,252,130,356,2.09999226907,2.39999975893
2/7/2020,0.0,,,,126,65,178,378,195,534,2.09998963562,2.3999996329299997
2/8/2020,0.0,,,,126,65,178,504,260,712,2.0999860406299997,2.3999994356
2/9/2020,0.0,,,,291,163,406,795,438,1105,2.09998119842,2.39999913959
2/10/2020,0.0,,,,291,163,406,1086,607,1505,2.09997463579,2.39999867192
2/11/2020,0.0,,,,291,163,406,1378,774,1909,2.0999657938900005,2.3999979706400003
2/12/2020,0.0,,,,291,163,406,1669,939,2312,2.0999538698299998,2.39999693681
2/13/2020,0.0,,,,475,283,652,2143,1242,2945,2.0999377893,2.39999527039
2/14/2020,0.0,,,,685,415,932,2828,1662,3871,2.0998875519299998,2.3999722592099997
2/15/2020,0.0,,,,1159,715,1530,3987,2428,5371,2.09985460743,2.39996682767
2/16/2020,0.0,,,,2171,1330,2786,6158,3873,8101,2.09980420598,2.39995323911
2/17/2020,0.0,,,,3590,2338,4548,9748,6339,12562,2.09974003747,2.3999369813299998
2/18/2020,0.0,,,,4011,2653,5088,13759,9033,17623,2.09965655341,2.39991539102
2/19/2020,0.0,,,,4691,3161,5929,18449,12254,23518,2.09954654773,2.39988573942
2/20/2020,0.0,,,,4831,3266,6119,23155,15466,29453,2.09939974583,2.39984294032
2/21/2020,0.0,,,,5363,3683,6782,28392,19109,36038,2.09920271403,2.3997815355700003
2/22/2020,0.0,,,,6446,4493,8160,34712,23584,43979,2.0989430634099997,2.39969604849
2/23/2020,0.0,,,,7760,5504,9786,42346,29113,53519,2.09860781611,2.39957542447
2/24/2020,0.0,,,,9829,6961,12432,51884,35987,65487,2.09816409523,2.3994068661099996
2/25/2020,0.0,,,,14956,10194,18994,66549,46174,83959,2.0975771713599998,2.39916088371
2/26/2020,0.0,,,,18194,12598,23111,84451,58650,106628,2.09679974882,2.39879986918
2/27/2020,0.0,,,,19805,13667,25340,103965,72166,131548,2.09577022933,2.39827284933
2/28/2020,0.0,,,,23895,16366,30841,127385,88245,161722,2.0944204359,2.39750114972
2/29/2020,1.0,,,,28975,19375,37965,155676,107208,198709,2.09258144113,2.39636734026
3/1/2020,0.0,,,,37356,24551,49601,191873,131098,246670,2.09018612894,2.39476068256
3/2/2020,5.0,,,,46266,30155,62011,235967,160017,305762,2.08681480113,2.3926308972099997
3/3/2020,1.0,,,,57192,37075,77167,289570,194840,378253,2.08195027835,2.38956097458
3/4/2020,4.0,,,,69702,44752,94578,355261,237030,467620,2.07594793219,2.38502989575
3/5/2020,1.0,,,,86474,55173,118096,437044,289127,579645,2.06708257027,2.3777044176700004
3/6/2020,2.0,,,,105012,66409,144845,537224,352356,718199,2.05329669113,2.36747572615
3/7/2020,3.0,,,,125876,79668,174855,657737,428380,886099,2.03215142344,2.3518648062
3/8/2020,4.0,,,,148701,95568,206397,799992,519409,1084220,2.00222046249,2.3289713804599996
3/9/2020,1.0,,,,173042,113927,238669,965274,627701,1313086,1.9468250515,2.29492493122
3/10/2020,6.0,,,,198477,134588,272885,1153923,755116,1573562,1.8723924347999998,2.26585965197
3/11/2020,5.0,,,,222077,150974,303312,1361044,895878,1857747,1.7839424961900001,2.2301404211599998
3/12/2020,10.0,,,,242821,165149,325147,1585671,1048339,2159814,1.6889174572799999,2.18864152759
3/13/2020,9.0,,,,260478,176904,347852,1826344,1211509,2482346,1.5715929767299999,2.1242800428299997
3/14/2020,6.0,,,,274390,186788,365725,2076839,1381868,2817215,1.4650037245200003,2.05522076357
3/15/2020,12.0,,,,285286,195444,377843,2333151,1557953,3156988,1.34302303416,1.9909963387099998
3/16/2020,27.0,,,,293082,202933,390616,2588877,1736439,3497853,1.22967521313,1.90791871091
3/17/2020,35.0,,,,298313,208987,397717,2840924,1915450,3833391,1.13412749473,1.80274653585
3/18/2020,59.0,,,,301613,214219,399860,3085345,2092844,4155854,1.06154091335,1.6845980551299997
3/19/2020,77.0,,,,303406,218722,401033,3319049,2267161,4462011,1.0087777570899998,1.5684169154799998
3/20/2020,99.0,,,,304139,222037,401829,3536714,2434539,4745378,0.9714661867380001,1.44144963551
3/21/2020,95.0,,,,303938,225131,402125,3735641,2593871,5002308,0.945144473338,1.33589108833
3/22/2020,148.0,,,,302951,227797,398764,3912716,2742716,5225854,0.9264666642209999,1.24708924814
3/23/2020,187.0,,,,301364,229545,393492,4065379,2877493,5412592,0.9128295722130001,1.17076094214
3/24/2020,242.0,,,,299270,230472,388237,4191607,2994910,5561819,0.9046839604829999,1.1053054846500001
3/25/2020,316.0,,,,296749,230860,381316,4289880,3092172,5669926,0.8915311611069999,1.05447921723
3/26/2020,422.0,,,,293831,230918,374156,4361634,3173099,5740512,0.876037270395,1.01812930015
3/27/2020,561.0,,,,290531,230390,367128,4409344,3239212,5782059,0.865175839978,0.9944492037010001
3/28/2020,654.0,,,,286884,229507,359879,4435750,3292467,5793676,0.858299727814,0.975919032914
3/29/2020,634.0,,,,282952,228270,352315,4444311,3334390,5779878,0.853256698402,0.965360930308
3/30/2020,834.0,,,,278700,225138,344589,4437725,3364160,5746244,0.8487807763330001,0.957415150552
3/31/2020,1255.0,,,,274196,222083,337059,4418838,3383014,5692534,0.846153096353,0.952792192939
4/1/2020,1268.0,,,,269472,217904,330219,4389997,3391170,5625042,0.844217389983,0.94929774186
4/2/2020,1613.0,,,,264564,213423,323609,4352948,3389331,5548866,0.8426813180730001,0.9467759363930001
4/3/2020,1337.0,,,,259510,208794,317011,4309052,3378165,5464991,0.8412815186489999,0.944859314194
4/4/2020,1327.0,,,,254339,204197,310609,4259252,3359125,5374178,0.8401014374469999,0.9434519177159999
4/5/2020,1502.0,,,,249090,199687,304132,4204404,3332527,5276859,0.839354979944,0.942517830677
4/6/2020,1739.0,,,,243799,195186,297918,4145251,3298952,5176774,0.838680795068,0.941423214474
4/7/2020,2379.0,,,,238499,190512,291990,4082386,3259178,5076100,0.8378894920219999,0.940621682093
4/8/2020,2182.0,,,,233222,185975,286096,4016337,3214156,4974820,0.8373646891650001,0.9399378435100001
4/9/2020,2151.0,,,,227993,181550,280014,3947581,3164532,4874276,0.8370004091709999,0.939457206888
4/10/2020,2146.0,,,,222834,177116,274372,3876583,3110565,4775098,0.836485895279,0.939067927597
4/11/2020,2124.0,,,,217762,172812,268696,3803814,3052926,4677113,0.835999555226,0.938726411387
4/12/2020,1853.0,,,,212787,168577,263232,3729717,2991978,4580738,0.835575743212,0.938326528737
4/13/2020,1906.0,,,,207920,164489,258170,3654685,2928156,4486709,0.8351989210230001,0.9379439086489999
4/14/2020,2457.0,,,,203162,160366,252949,3579148,2863313,4395073,0.8347893585580001,0.937635394951
4/15/2020,2609.0,,,,198518,156351,247918,3503469,2797475,4305875,0.8344770313009999,0.937352800537
4/16/2020,2175.0,,,,193985,152490,243164,3427983,2731970,4218744,0.834184008514,0.93704317066
4/17/2020,2666.0,,,,189563,148658,238420,3352982,2667146,4133483,0.833931777756,0.936733221536
4/18/2020,2445.0,,,,185251,144897,233766,3278723,2603213,4050206,0.8337744549089999,0.936427073664
4/19/2020,1276.0,,,,181044,141199,229477,3205428,2540192,3969090,0.8335802689190001,0.936128822648
4/20/2020,1834.0,,,,176941,137417,225051,3133279,2477913,3890058,0.8334313610449999,0.935859420592
4/21/2020,2504.0,,,,172937,133828,220825,3062417,2416559,3813045,0.833351552414,0.9356018212389999
4/22/2020,2431.0,,,,169031,130291,216836,2992949,2356343,3737973,0.833270289622,0.935338119154
4/23/2020,2466.0,,,,165221,126756,212766,2924949,2297139,3664727,0.83330593368,0.9351245379620001
4/24/2020,2154.0,,,,161507,123301,208862,2858463,2238909,3593663,0.833295902355,0.9348475030050001
4/25/2020,1697.0,,,,157886,119938,205081,2793516,2181754,3524458,0.833168675689,0.9346745055519999
4/26/2020,1330.0,,,,154360,116635,201455,2730114,2125596,3457300,0.833193186073,0.934458621096
4/27/2020,1467.0,,,,150925,113431,198005,2668252,2070470,3392137,0.833132554343,0.9342454206999999
4/28/2020,2241.0,,,,147582,110353,194522,2607914,2016355,3328553,0.833020291259,0.9341542195379999
4/29/2020,2521.0,,,,144330,107294,191070,2549081,1963307,3266725,0.832934453807,0.9340121327700001
4/30/2020,2324.0,,,,141171,104340,187631,2491735,1911319,3206490,0.8330091298700001,0.9338539158
5/1/2020,1891.0,,,,138106,101452,184386,2435856,1860292,3147760,0.833174269924,0.9338003684799999
5/2/2020,1692.0,,,,135137,98659,181332,2381430,1810298,3090709,0.833213826101,0.933933596882
5/3/2020,1121.0,,,,132267,95995,178339,2328447,1761396,3035314,0.8333675111740001,0.9340725071520001
5/4/2020,1333.0,,,,129498,93509,175515,2276900,1713689,2981384,0.8335315938850001,0.9342123720000001
5/5/2020,2318.0,,,,126836,91033,172686,2226796,1667286,2929040,0.8337895245899999,0.935476399316
5/6/2020,2363.0,,,,124285,88593,169898,2178143,1622032,2878126,0.834482707745,0.9409661391859999
5/7/2020,1936.0,,,,121853,86361,167413,2130965,1578086,2828711,0.83526965355,0.947093188873
5/8/2020,1747.0,,,,119547,84278,165089,2085291,1535589,2781034,0.836337122312,0.9664152126350001
5/9/2020,1488.0,,,,117377,82315,162905,2041161,1494585,2735069,0.838090629243,0.985403841273
5/10/2020,894.0,,,,115354,80528,160799,1998628,1455158,2690781,0.840786296445,1.00871533497
5/11/2020,1015.0,,,,113491,78811,158855,1957759,1417319,2648174,0.8441580686319999,1.02912503267
5/12/2020,1626.0,,,,111801,77210,157091,1918635,1381086,2607251,0.849020178968,1.05880097691
5/13/2020,1763.0,,,,110300,75787,155452,1881353,1346507,2568175,0.855956675794,1.08849478927
5/14/2020,1783.0,,,,109002,74546,154142,1846026,1313749,2531240,0.865725713094,1.1128985595999998
5/15/2020,1681.0,,,,107923,73464,153197,1812777,1282868,2496797,0.8766199256380001,1.13536170458
5/16/2020,1216.0,,,,107077,72568,152448,1781748,1253979,2464842,0.8776863733750001,1.15198399059
5/17/2020,758.0,,,,106479,71893,151786,1753089,1227215,2435280,0.8778482688879999,1.16590251651
5/18/2020,776.0,,,,106140,71425,151442,1726963,1202655,2408369,0.878458692627,1.17744105423
5/19/2020,1555.0,,,,106075,71163,151652,1703540,1180326,2384489,0.87929672896,1.1990982209999999
5/20/2020,1579.0,,,,106295,71143,152077,1682999,1160458,2363857,0.879793580202,1.20784881576
5/21/2020,1234.0,,,,106809,71488,152808,1665523,1143379,2346742,0.8809238766240001,1.2165096687
5/22/2020,1273.0,,,,107626,71975,153885,1651296,1129025,2333192,0.881532923363,1.2310555836900001
5/23/2020,1130.0,,,,108755,72847,155312,1640504,1117633,2323393,0.882584940001,1.24226657544
5/24/2020,614.0,,,,110205,73897,157033,1633333,1109256,2317501,0.883922381398,1.25006206894
5/25/2020,523.0,,,,111982,75306,159087,1629961,1104074,2315768,0.887058939549,1.25552321426
5/26/2020,695.0,,,,114104,77066,161554,1630574,1102369,2318451,0.890744650564,1.26155462969
5/27/2020,1518.0,,,,116578,79097,164489,1635352,1104290,2325828,0.8960027944840001,1.27529192716
5/28/2020,1192.0,,,,119411,81424,167902,1644463,1109962,2338264,0.903299460386,1.2875260587200001
5/29/2020,1171.0,,,,122612,84027,171906,1658073,1119473,2356007,0.9125724905,1.29638578308
5/30/2020,979.0,,,,126196,86963,176057,1676347,1132994,2378834,0.9238955675030001,1.30261846283
5/31/2020,591.0,,,,130179,90285,180720,1699448,1150731,2407065,0.93335002655,1.30677933979
6/1/2020,777.0,,,,134578,93926,185981,1727548,1172777,2441216,0.9374376266660001,1.30954036063
6/2/2020,1043.0,,,,139406,97912,192010,1760814,1199276,2481728,0.942997820325,1.31132799341
6/3/2020,1011.0,,,,144683,102297,198778,1799422,1230419,2528788,0.949664377903,1.31256695979
6/4/2020,1023.0,,,,150426,107088,205760,1843552,1266374,2582401,0.959027841879,1.31312733885
6/5/2020,949.0,,,,156653,112144,213112,1893396,1307031,2642631,0.970704657367,1.3133869145700001
6/6/2020,687.0,,,,163380,117666,221405,1949150,1352723,2710074,0.986056441567,1.3134479139700002
6/7/2020,447.0,,,,170628,123608,230027,2011022,1403486,2784722,1.00669640544,1.31279215965
6/8/2020,513.0,,,,178411,129980,239539,2079228,1459570,2867166,1.02920617635,1.31266606107
6/9/2020,945.0,,,,186743,136650,250292,2153988,1520917,2958299,1.05439404999,1.31194404515
6/10/2020,918.0,,,,195630,143907,261346,2235514,1587766,3058036,1.0688498834,1.31110963485
6/11/2020,888.0,,,,205077,151498,273222,2324013,1660178,3166714,1.08205906005,1.31034809271
6/12/2020,832.0,,,,215076,159512,286119,2419678,1738273,3284857,1.08384110467,1.30996246849
6/13/2020,763.0,,,,225613,168289,299506,2522678,1822538,3412377,1.07471987985,1.31158213029
6/14/2020,308.0,,,,236660,177078,313592,2633142,1912644,3549830,1.06190694109,1.31115351101
