date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,114,50,150,114,50,150
2/6/2020,0.0,,,,114,50,150,227,99,300
2/7/2020,0.0,,,,114,50,150,341,150,450
2/8/2020,0.0,,,,114,50,150,454,199,600
2/9/2020,0.0,,,,272,114,386,727,332,968
2/10/2020,0.0,,,,272,114,386,999,452,1348
2/11/2020,0.0,,,,272,114,386,1271,570,1730
2/12/2020,0.0,,,,272,114,386,1543,687,2113
2/13/2020,0.0,,,,444,190,610,1987,899,2701
2/14/2020,0.0,,,,631,298,867,2618,1203,3561
2/15/2020,0.0,,,,873,450,1165,3491,1694,4722
2/16/2020,0.0,,,,1535,833,1969,5026,2630,6687
2/17/2020,0.0,,,,2551,1531,3215,7577,4302,9898
2/18/2020,0.0,,,,2940,1783,3809,10517,6123,13704
2/19/2020,0.0,,,,3482,2221,4477,13999,8393,18172
2/20/2020,0.0,,,,3610,2309,4664,17495,10663,22689
2/21/2020,0.0,,,,4081,2669,5296,21463,13327,27836
2/22/2020,0.0,,,,5081,3354,6584,26431,16672,34244
2/23/2020,0.0,,,,6046,4057,7808,32363,20765,41883
2/24/2020,0.0,,,,7356,4942,9507,39447,25669,50959
2/25/2020,0.0,,,,10867,7053,13815,50042,32728,64273
2/26/2020,0.0,,,,13337,8697,16969,63106,41341,80718
2/27/2020,0.0,,,,14509,9389,18588,77343,50621,98849
2/28/2020,0.0,,,,17401,11153,22388,94301,61578,120514
2/29/2020,1.0,,,,20792,12916,27004,114462,74197,146528
3/1/2020,0.0,,,,26713,16155,34886,140302,89949,180063
3/2/2020,5.0,,,,33146,19842,43660,171912,109048,221587
3/3/2020,1.0,,,,40749,24197,54085,210110,131800,272274
3/4/2020,4.0,,,,49580,28996,66592,256750,159113,334894
3/5/2020,1.0,,,,61462,35753,83549,314730,192759,413801
3/6/2020,2.0,,,,74897,43002,103186,386017,233572,512151
3/7/2020,3.0,,,,90496,51547,125772,472432,282527,632444
3/8/2020,4.0,,,,108267,61717,151097,575617,340931,776854
3/9/2020,1.0,,,,128290,73944,179414,697861,410799,948428
3/10/2020,6.0,,,,150715,88577,208814,841220,494340,1147768
3/11/2020,5.0,,,,173384,104414,236782,1003737,591735,1370721
3/12/2020,10.0,,,,195545,122210,262122,1185945,705143,1615893
3/13/2020,9.0,,,,216589,142035,289883,1388025,837659,1887139
3/14/2020,6.0,,,,235440,155133,316155,1606063,981519,2180774
3/15/2020,12.0,,,,252041,167418,339801,1837312,1135986,2493409
3/16/2020,27.0,,,,265768,178870,360892,2076367,1298747,2819224
3/17/2020,34.0,,,,276687,188190,375256,2319908,1467127,3150581
3/18/2020,57.0,,,,285128,196497,379217,2564287,1639508,3475475
3/19/2020,76.0,,,,291402,204028,387355,2806109,1814734,3796014
