date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper
2/5/2020,0.0,,,,125,66,178,125,66,178
2/6/2020,0.0,,,,125,66,178,249,132,356
2/7/2020,0.0,,,,125,66,178,374,198,534
2/8/2020,0.0,,,,125,66,178,499,264,712
2/9/2020,0.0,,,,286,164,401,784,443,1100
2/10/2020,0.0,,,,286,164,401,1070,612,1497
2/11/2020,0.0,,,,286,164,401,1355,779,1895
2/12/2020,0.0,,,,286,164,401,1641,945,2295
2/13/2020,0.0,,,,449,273,628,2090,1235,2903
2/14/2020,0.0,,,,656,403,920,2746,1643,3817
2/15/2020,0.0,,,,1195,739,1611,3941,2437,5389
2/16/2020,0.0,,,,2390,1457,3078,6331,4023,8406
2/17/2020,0.0,,,,3886,2508,4914,10217,6667,13235
2/18/2020,0.0,,,,4290,2808,5442,14507,9515,18650
2/19/2020,0.0,,,,5035,3358,6387,19542,12934,24991
2/20/2020,0.0,,,,5173,3459,6582,24590,16337,31385
2/21/2020,0.0,,,,5697,3871,7244,30162,20164,38431
2/22/2020,0.0,,,,6731,4641,8556,36769,24783,46769
2/23/2020,0.0,,,,7979,5600,10174,44623,30395,56679
2/24/2020,0.0,,,,10147,7107,13006,54485,37411,69223
2/25/2020,0.0,,,,16047,10687,20460,70246,48113,89169
2/26/2020,0.0,,,,19458,13190,24885,89418,61182,113611
2/27/2020,0.0,,,,21193,14248,27329,110326,75281,140523
2/28/2020,0.0,,,,25760,17149,33636,135637,92156,173519
2/29/2020,1.0,,,,31541,20434,41822,166521,112198,214377
3/1/2020,0.0,,,,41041,26029,55039,206368,137548,267685
3/2/2020,5.0,,,,51100,32058,69178,255078,168256,333636
3/3/2020,1.0,,,,63189,39441,86149,314380,205281,414723
3/4/2020,4.0,,,,77643,47889,106946,387733,250465,516052
3/5/2020,1.0,,,,97336,59474,135369,480035,306685,644820
3/6/2020,2.0,,,,119339,72217,167716,594201,375560,805690
3/7/2020,3.0,,,,144214,87525,203082,732718,459295,1001315
3/8/2020,4.0,,,,171385,105347,239744,897372,559997,1232388
3/9/2020,1.0,,,,200247,126720,275089,1089640,680996,1497338
3/10/2020,6.0,,,,229725,151871,310468,1309217,825512,1794935
3/11/2020,5.0,,,,255959,173462,342194,1549129,988244,2116620
3/12/2020,10.0,,,,277357,189066,369876,1807028,1163977,2461645
3/13/2020,8.0,,,,293855,203506,389519,2079690,1353114,2823833
3/14/2020,7.0,,,,305278,211084,400862,2359208,1546957,3190997
3/15/2020,12.0,,,,312996,218156,412087,2640664,1744738,3561078
3/16/2020,27.0,,,,317433,223558,422831,2917055,1942511,3928567
3/17/2020,35.0,,,,319506,226849,427787,3185462,2137699,4286765
3/18/2020,59.0,,,,320147,230708,429564,3442420,2329639,4629637
3/19/2020,73.0,,,,319923,233599,428042,3684700,2516294,4949978
3/20/2020,99.0,,,,319300,236341,427838,3906664,2694483,5241470
3/21/2020,99.0,,,,318313,238538,426595,4105638,2862386,5499417
3/22/2020,110.0,,,,316976,240411,423468,4278400,3017123,5718965
3/23/2020,189.0,,,,315353,241313,418601,4422368,3155081,5897107
3/24/2020,239.0,,,,313418,241158,412123,4535539,3271427,6033323
3/25/2020,324.0,,,,311137,238591,406492,4616951,3359611,6128352
3/26/2020,408.0,,,,308439,237532,402121,4669432,3424845,6187318
3/27/2020,518.0,,,,305272,236228,396699,4697347,3472618,6213235
3/28/2020,633.0,,,,301638,233154,390690,4705130,3502267,6213686
3/29/2020,586.0,,,,297594,229478,383908,4697446,3519784,6196055
3/30/2020,692.0,,,,293116,224995,376592,4677566,3525213,6160310
3/31/2020,1085.0,,,,288286,220556,368650,4648419,3520356,6106420
4/1/2020,1172.0,,,,283148,215860,360844,4612061,3507259,6040212
4/2/2020,1503.0,,,,277756,211250,353229,4569670,3485853,5964918
4/3/2020,1392.0,,,,272157,206934,346270,4521904,3457443,5884237
4/4/2020,1523.0,,,,266396,202346,338468,4469001,3421987,5795994
4/5/2020,1590.0,,,,260521,197441,330557,4411208,3379790,5701297
4/6/2020,1770.0,,,,254577,192981,323345,4348809,3331664,5602601
4/7/2020,2571.0,,,,248609,188321,315978,4282065,3278256,5501329
4/8/2020,2146.0,,,,242656,183842,308400,4211303,3220701,5398659
4/9/2020,2228.0,,,,236755,179491,300818,4136921,3161397,5293742
4/10/2020,2218.0,,,,230933,174986,293597,4059415,3098732,5185754
4/11/2020,2119.0,,,,225214,170506,286442,3979357,3032926,5075844
4/12/2020,1816.0,,,,219613,166135,279815,3897331,2965838,4965169
4/13/2020,1946.0,,,,214140,161983,272980,3813877,2898300,4854345
4/14/2020,2455.0,,,,208803,157775,266427,3729564,2831062,4744241
4/15/2020,2609.0,,,,203603,153537,260211,3644881,2764048,4635828
4/16/2020,2176.0,,,,198541,149487,254389,3560274,2697699,4529411
4/17/2020,2093.0,,,,193614,145500,248672,3476133,2631986,4424911
4/18/2020,1960.0,,,,188820,141596,243126,3392795,2566686,4321819
4/19/2020,1931.0,,,,184154,137832,237606,3310553,2502205,4221034
4/20/2020,2186.0,,,,179612,134077,232425,3229644,2438879,4123004
4/21/2020,2548.0,,,,175191,130469,227386,3150258,2376375,4027142
4/22/2020,2434.0,,,,170887,126736,222612,3072536,2314781,3933894
4/23/2020,2466.0,,,,166697,123132,217830,2996577,2254047,3843468
4/24/2020,2154.0,,,,162618,119670,213376,2922440,2194191,3756168
4/25/2020,1698.0,,,,158650,116357,209089,2850156,2135517,3671786
4/26/2020,1329.0,,,,154791,113045,204847,2779733,2078001,3590308
4/27/2020,1466.0,,,,151037,109783,200798,2711158,2021592,3511390
4/28/2020,2241.0,,,,147389,106574,196816,2644406,1966122,3435306
4/29/2020,2521.0,,,,143846,103456,192902,2579450,1911744,3361847
4/30/2020,2322.0,,,,140407,100497,188982,2516254,1858655,3290668
5/1/2020,1891.0,,,,137076,97508,185305,2454789,1806638,3221616
5/2/2020,1692.0,,,,133849,94600,181734,2395024,1755707,3154697
5/3/2020,1120.0,,,,130730,91782,178221,2336934,1705869,3089796
5/4/2020,1333.0,,,,127719,89166,174943,2280498,1657181,3027129
5/5/2020,2318.0,,,,124820,86633,171715,2225706,1609715,2966406
5/6/2020,2364.0,,,,122037,84096,168626,2172552,1563322,2907628
5/7/2020,1934.0,,,,119373,81729,165655,2121038,1518295,2850651
5/8/2020,1747.0,,,,116832,79467,162739,2071174,1474615,2795541
5/9/2020,1488.0,,,,114422,77303,159942,2022979,1432235,2742091
5/10/2020,893.0,,,,112151,75383,157458,1976479,1391250,2690447
5/11/2020,1014.0,,,,110027,73462,155083,1931716,1351658,2640671
5/12/2020,1627.0,,,,108061,71690,152864,1888740,1313560,2592724
5/13/2020,1764.0,,,,106265,70006,150858,1847616,1276990,2546752
5/14/2020,1783.0,,,,104652,68564,149160,1808422,1242101,2502996
5/15/2020,1681.0,,,,103235,67188,147500,1771249,1208799,2461502
5/16/2020,1216.0,,,,102026,66043,146160,1736199,1177348,2422348
5/17/2020,758.0,,,,101037,65066,145045,1703387,1147836,2385651
5/18/2020,1172.0,,,,100282,64319,144199,1672939,1120400,2351622
5/19/2020,1552.0,,,,99773,63733,143768,1644994,1095000,2320433
5/20/2020,1526.0,,,,99520,63351,143750,1619694,1071759,2292445
5/21/2020,1217.0,,,,99534,63241,143996,1597191,1050957,2267795
5/22/2020,1244.0,,,,99824,63354,144417,1577642,1032642,2246537
5/23/2020,1109.0,,,,100401,63641,145553,1561211,1016884,2229324
5/24/2020,622.0,,,,101273,64087,146749,1548062,1003741,2216098
5/25/2020,548.0,,,,102450,64769,148226,1538360,993204,2206831
5/26/2020,662.0,,,,103947,65757,150179,1532281,985579,2201885
5/27/2020,1518.0,,,,105776,66987,152390,1529996,980950,2201357
5/28/2020,1178.0,,,,107940,68567,155125,1531670,979576,2205563
5/29/2020,1160.0,,,,110450,70368,158458,1537468,981437,2214786
5/30/2020,963.0,,,,113319,72435,162250,1547553,986728,2229463
5/31/2020,581.0,,,,116565,74783,166443,1562092,995508,2249672
6/1/2020,776.0,,,,120203,77536,171107,1581258,1008007,2275657
6/2/2020,1068.0,,,,124248,80477,176317,1605224,1024178,2307693
6/3/2020,1007.0,,,,128719,83926,182150,1634170,1044366,2345990
6/4/2020,1023.0,,,,133633,87433,188636,1668283,1068437,2390777
6/5/2020,914.0,,,,139007,91501,195828,1707756,1096690,2442519
