Date,2020,2019
3/1/2020,"2,280,522","2,301,439"
3/2/2020,"2,089,641","2,257,920"
3/3/2020,"1,736,393","1,979,558"
3/4/2020,"1,877,401","2,143,619"
3/5/2020,"2,130,015","2,402,692"
3/6/2020,"2,198,517","2,543,689"
3/7/2020,"1,844,811","2,156,262"
3/8/2020,"2,119,867","2,485,430"
3/9/2020,"1,909,363","2,378,673"
3/10/2020,"1,617,220","2,122,898"
3/11/2020,"1,702,686","2,187,298"
3/12/2020,"1,788,456","2,503,924"
3/13/2020,"1,714,372","2,634,215"
3/14/2020,"1,485,553","2,274,658"
3/15/2020,"1,519,192","2,545,742"
3/16/2020,"1,257,823","2,465,709"
3/17/2020,"953,699","2,177,929"
3/18/2020,"779,631","2,320,885"
3/19/2020,"620,883","2,513,231"
3/20/2020,"593,167","2,559,307"
3/21/2020,"548,132","2,227,181"
3/22/2020,"454,516","2,542,643"
3/23/2020,"331,431","2,434,370"
3/24/2020,"279,018","2,151,913"
3/25/2020,"239,234","2,273,811"
3/26/2020,"203,858","2,487,162"
3/27/2020,"199,644","2,538,384"
3/28/2020,"184,027","2,172,920"
3/29/2020,"180,002","2,510,294"
3/30/2020,"154,080","2,360,053"
3/31/2020,"146,348","2,026,256"
4/1/2020,"136,023","2,151,626"
4/2/2020,"124,021","2,411,500"
4/3/2020,"129,763","2,476,884"
4/4/2020,"118,302","2,011,715"
4/5/2020,"122,029","2,462,929"
4/6/2020,"108,310","2,384,091"
4/7/2020,"97,130","2,091,056"
4/8/2020,"94,931","2,229,276"
4/9/2020,"104,090","2,487,398"
4/10/2020,"108,977","2,590,499"
4/11/2020,"93,645","2,059,142"
4/12/2020,"90,510","2,446,801"
4/13/2020,"102,184","2,484,580"
4/14/2020,"87,534","2,208,688"
4/15/2020,"90,784","2,317,381"
4/16/2020,"95,085","2,616,158"
4/17/2020,"106,385","2,457,133"
4/18/2020,"97,236","1,988,205"
4/19/2020,"105,382","2,356,802"
4/20/2020,"99,344","2,594,171"
4/21/2020,"92,859","2,227,475"
4/22/2020,"98,968","2,254,209"
4/23/2020,"111,627","2,526,961"
4/24/2020,"123,464","2,521,897"
4/25/2020,"114,459","1,990,464"
4/26/2020,"128,875","2,506,809"
4/27/2020,"119,854","2,412,770"
4/28/2020,"110,913","2,102,068"
4/29/2020,"119,629","2,256,442"
4/30/2020,"154,695","2,499,461"
5/1/2020,"171,563","2,546,029"
5/2/2020,"134,261","1,968,278"
5/3/2020,"170,254","2,512,598"
5/4/2020,"163,692","2,470,969"
5/5/2020,"130,601","2,106,597"
5/6/2020,"140,409","2,270,662"
5/7/2020,"190,863","2,555,342"
5/8/2020,"215,444","2,602,631"
5/9/2020,"169,580","1,985,942"
5/10/2020,"200,815","2,419,114"
5/11/2020,"215,645","2,512,315"
5/12/2020,"163,205","2,191,387"
5/13/2020,"176,667","2,343,675"
5/14/2020,"234,928","2,611,324"
5/15/2020,"250,467","2,664,549"
5/16/2020,"193,340","2,091,116"
5/17/2020,"253,807","2,620,276"
5/18/2020,"244,176","2,615,691"
5/19/2020,"190,477","2,312,727"
5/20/2020,"230,367","2,472,123"
5/21/2020,"318,449","2,673,635"
5/22/2020,"348,673","2,792,670"
5/23/2020,"253,190","2,124,825"
5/24/2020,"267,451","2,070,716"
5/25/2020,"340,769","2,512,237"
5/26/2020,"264,843","2,453,649"
5/27/2020,"261,170","2,269,035"
5/28/2020,"321,776","2,485,770"
5/29/2020,"327,133","2,570,613"
5/30/2020,"268,867","2,117,180"
5/31/2020,"352,947","2,555,578"
6/1/2020,"353,261","2,499,002"
6/2/2020,"267,742","2,247,421"
6/3/2020,"304,436","2,370,152"
6/4/2020,"391,882","2,623,947"
6/5/2020,"419,675","2,649,808"
6/6/2020,"353,016","2,225,952"
6/7/2020,"441,255","2,669,860"
6/8/2020,"430,414","2,644,981"
6/9/2020,"338,382","2,433,189"
6/10/2020,"386,969","2,509,058"
6/11/2020,"502,209","2,675,686"
6/12/2020,"519,304","2,727,860"
6/13/2020,"437,119","2,318,946"
6/14/2020,"544,046","2,642,083"
6/15/2020,"534,528","2,699,580"
6/16/2020,"417,924","2,466,574"
6/17/2020,"441,829","2,552,395"
6/18/2020,"576,514","2,728,786"
6/19/2020,"587,908","2,772,903"
6/20/2020,"507,129","2,378,559"
6/21/2020,"590,456","2,719,643"
6/22/2020,"607,540","2,716,428"
6/23/2020,"471,421","2,506,510"
6/24/2020,"494,826","2,594,661"
6/25/2020,"623,624","2,711,222"
6/26/2020,"632,984","2,730,515"
6/27/2020,"546,310","2,368,846"
6/28/2020,"633,810","2,632,030"
6/29/2020,"625,235","2,455,536"
6/30/2020,"500,054","2,347,767"
7/1/2020,"626,516","2,547,889"
7/2/2020,"764,761","2,088,760"
7/3/2020,"718,988","2,184,253"
7/4/2020,"466,669","2,345,846"
7/5/2020,"732,123","2,795,369"
7/6/2020,"755,555","2,748,718"
7/7/2020,"641,761","2,506,859"
